,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
34,0.0136,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,0.61,210133,0.824,0IXpUl1fn2QZcBavfuq0H4,1.75e-06,4,0.0606,6.046,1,0.0534,134.992,4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,audio_features,spotify:track:0IXpUl1fn2QZcBavfuq0H4,0.819,Living After Midnight,Judas Priest,0,0,0,0,0,1
35,0.00325,https://api.spotify.com/v1/audio-analysis/21yymkg894UdI2PQ5D6ScH,0.483,247840,0.948,21yymkg894UdI2PQ5D6ScH,0.00819,0,0.117,5.781,1,0.0402,135.957,4,https://api.spotify.com/v1/tracks/21yymkg894UdI2PQ5D6ScH,audio_features,spotify:track:21yymkg894UdI2PQ5D6ScH,0.697,Looks That Kill - International,Mötley Crüe,0,0,0,0,0,1
36,0.00835,https://api.spotify.com/v1/audio-analysis/31dqpLUModJWNbxrXu6TWd,0.581,256293,0.791,31dqpLUModJWNbxrXu6TWd,6.02e-05,6,0.142,7.262,1,0.0324,123.887,3,https://api.spotify.com/v1/tracks/31dqpLUModJWNbxrXu6TWd,audio_features,spotify:track:31dqpLUModJWNbxrXu6TWd,0.619,Shot in the Dark,Ozzy Osbourne,0,0,0,0,0,1
37,0.000417,https://api.spotify.com/v1/audio-analysis/4Yx9Tw9dTgQ8eGCq3PRDyn,0.301,255187,0.995,4Yx9Tw9dTgQ8eGCq3PRDyn,0.295,1,0.125,4.394,0,0.159,88.15,4,https://api.spotify.com/v1/tracks/4Yx9Tw9dTgQ8eGCq3PRDyn,audio_features,spotify:track:4Yx9Tw9dTgQ8eGCq3PRDyn,0.0374,Raining Blood,Slayer,0,0,0,0,0,1
38,0.02,https://api.spotify.com/v1/audio-analysis/1hqrYSqvNc9x3BETX1cZhk,0.489,195853,0.953,1hqrYSqvNc9x3BETX1cZhk,0.00021,0,0.113,4.615,1,0.0858,94.443,4,https://api.spotify.com/v1/tracks/1hqrYSqvNc9x3BETX1cZhk,audio_features,spotify:track:1hqrYSqvNc9x3BETX1cZhk,0.447,Shout At The Devil,Mötley Crüe,0,0,0,0,0,1
39,0.00111,https://api.spotify.com/v1/audio-analysis/0kUBk3PnCat4oPvTlNsStp,0.437,447440,0.695,0kUBk3PnCat4oPvTlNsStp,0.0857,7,0.124,9.447,1,0.0617,102.178,3,https://api.spotify.com/v1/tracks/0kUBk3PnCat4oPvTlNsStp,audio_features,spotify:track:0kUBk3PnCat4oPvTlNsStp,0.413,One,Metallica,0,0,0,0,0,1
40,0.00203,https://api.spotify.com/v1/audio-analysis/4E5xVW505akJX0wcKj8Mpd,0.519,319267,0.982,4E5xVW505akJX0wcKj8Mpd,0.00055,7,0.0971,3.547,1,0.108,97.745,4,https://api.spotify.com/v1/tracks/4E5xVW505akJX0wcKj8Mpd,audio_features,spotify:track:4E5xVW505akJX0wcKj8Mpd,0.361,Tornado Of Souls - 2004 Digital Remaster,Megadeth,0,0,0,0,0,1
41,0.000139,https://api.spotify.com/v1/audio-analysis/1HNFInFeXqddmDRqvlelGQ,0.314,298533,0.991,1HNFInFeXqddmDRqvlelGQ,0.0652,5,0.11,3.852,0,0.349,138.777,4,https://api.spotify.com/v1/tracks/1HNFInFeXqddmDRqvlelGQ,audio_features,spotify:track:1HNFInFeXqddmDRqvlelGQ,0.0396,South Of Heaven,Slayer,0,0,0,0,0,1
42,0.0139,https://api.spotify.com/v1/audio-analysis/692VIlUekrk70X7AxD8m7d,0.304,364800,0.723,692VIlUekrk70X7AxD8m7d,0.13,1,0.38,9.749,1,0.0827,102.74,4,https://api.spotify.com/v1/tracks/692VIlUekrk70X7AxD8m7d,audio_features,spotify:track:692VIlUekrk70X7AxD8m7d,0.429,Breadfan,Budgie,0,0,0,0,0,1
43,8.82e-05,https://api.spotify.com/v1/audio-analysis/6v3UX3KGvhYwphqipOO84l,0.388,341000,0.991,6v3UX3KGvhYwphqipOO84l,0.0716,1,0.0804,5.934,0,0.0775,149.89,4,https://api.spotify.com/v1/tracks/6v3UX3KGvhYwphqipOO84l,audio_features,spotify:track:6v3UX3KGvhYwphqipOO84l,0.236,Black Diamond - Remastered 2016,Stratovarius,0,0,0,0,0,1
44,0.000608,https://api.spotify.com/v1/audio-analysis/6NwbeybX6TDtXlpXvnUOZC,0.538,516293,0.872,6NwbeybX6TDtXlpXvnUOZC,0.573,4,0.0946,7.658,0,0.0361,105.102,4,https://api.spotify.com/v1/tracks/6NwbeybX6TDtXlpXvnUOZC,audio_features,spotify:track:6NwbeybX6TDtXlpXvnUOZC,0.593,Master Of Puppets,Metallica,0,0,0,0,0,1
45,0.000117,https://api.spotify.com/v1/audio-analysis/2NnbfST2iUUUQ0ZJJWtcY0,0.27,272853,0.997,2NnbfST2iUUUQ0ZJJWtcY0,0.000481,7,0.1,4.404,1,0.219,140.574,4,https://api.spotify.com/v1/tracks/2NnbfST2iUUUQ0ZJJWtcY0,audio_features,spotify:track:2NnbfST2iUUUQ0ZJJWtcY0,0.0397,Chalice of Blood,Forbidden,0,0,0,0,0,1
46,0.000359,https://api.spotify.com/v1/audio-analysis/3tmlMae0QC6U1rXROIPGOD,0.534,376920,0.969,3tmlMae0QC6U1rXROIPGOD,0.564,3,0.269,3.378,1,0.0535,75.005,4,https://api.spotify.com/v1/tracks/3tmlMae0QC6U1rXROIPGOD,audio_features,spotify:track:3tmlMae0QC6U1rXROIPGOD,0.598,Blacklist,Exodus,0,0,0,0,0,1
47,7.85e-06,https://api.spotify.com/v1/audio-analysis/6qxi41lmbH35MT29bqlL4k,0.335,273867,0.85,6qxi41lmbH35MT29bqlL4k,0.0334,9,0.197,10.785,0,0.0575,152.955,4,https://api.spotify.com/v1/tracks/6qxi41lmbH35MT29bqlL4k,audio_features,spotify:track:6qxi41lmbH35MT29bqlL4k,0.536,We Rock,Dio,0,0,0,0,0,1
48,0.0299,https://api.spotify.com/v1/audio-analysis/25kORdST1xzG4WXOnzJCKV,0.498,215307,0.858,25kORdST1xzG4WXOnzJCKV,0.0,8,0.106,9.48,1,0.0564,151.698,4,https://api.spotify.com/v1/tracks/25kORdST1xzG4WXOnzJCKV,audio_features,spotify:track:25kORdST1xzG4WXOnzJCKV,0.437,Can U Deliver,Armored Saint,0,0,0,0,0,1
49,8.66e-05,https://api.spotify.com/v1/audio-analysis/5LO0sJCkNMZYLYeGOvblLu,0.322,386600,0.978,5LO0sJCkNMZYLYeGOvblLu,0.266,9,0.136,5.446,1,0.131,112.878,4,https://api.spotify.com/v1/tracks/5LO0sJCkNMZYLYeGOvblLu,audio_features,spotify:track:5LO0sJCkNMZYLYeGOvblLu,0.271,In My Darkest Hour - 2004 Remastered,Megadeth,0,0,0,0,0,1
50,0.000195,https://api.spotify.com/v1/audio-analysis/59pBA1HUMol92PIIeJ0h9F,0.435,365827,0.987,59pBA1HUMol92PIIeJ0h9F,0.0847,1,0.268,4.667,0,0.16,103.16,4,https://api.spotify.com/v1/tracks/59pBA1HUMol92PIIeJ0h9F,audio_features,spotify:track:59pBA1HUMol92PIIeJ0h9F,0.101,Painkiller,Judas Priest,0,0,0,0,0,1
51,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,0.302,436827,0.815,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,0,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251,Fear Of The Dark - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
52,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,0.333,255293,0.934,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,0,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472,Bark at the Moon,Ozzy Osbourne,0,0,0,0,0,1
53,0.00348,https://api.spotify.com/v1/audio-analysis/521gC8oqqmUknLZpodHOh9,0.521,328427,0.721,521gC8oqqmUknLZpodHOh9,0.0113,2,0.391,7.699,1,0.0254,97.578,4,https://api.spotify.com/v1/tracks/521gC8oqqmUknLZpodHOh9,audio_features,spotify:track:521gC8oqqmUknLZpodHOh9,0.611,Perfect Strangers,Deep Purple,0,0,0,0,0,1
54,0.00344,https://api.spotify.com/v1/audio-analysis/4HzdhXWJqczW6gOIXT6QRH,0.338,354773,0.767,4HzdhXWJqczW6gOIXT6QRH,0.00318,9,0.0384,11.51,1,0.0742,154.97,4,https://api.spotify.com/v1/tracks/4HzdhXWJqczW6gOIXT6QRH,audio_features,spotify:track:4HzdhXWJqczW6gOIXT6QRH,0.516,Iron Man,Black Sabbath,0,0,0,0,0,1
55,0.000212,https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc,0.274,422933,0.726,4vJr55lngvhSM8WIh9CjQc,0.0113,9,0.0993,11.541,1,0.0449,146.449,4,https://api.spotify.com/v1/tracks/4vJr55lngvhSM8WIh9CjQc,audio_features,spotify:track:4vJr55lngvhSM8WIh9CjQc,0.426,Cemetery Gates,Pantera,0,0,0,0,0,1
56,0.118,https://api.spotify.com/v1/audio-analysis/4eZDMbQm12jmaTFT6fOBwo,0.445,474400,0.612,4eZDMbQm12jmaTFT6fOBwo,0.00661,9,0.175,12.025,1,0.0589,91.732,4,https://api.spotify.com/v1/tracks/4eZDMbQm12jmaTFT6fOBwo,audio_features,spotify:track:4eZDMbQm12jmaTFT6fOBwo,0.497,War Pigs,Black Sabbath,0,0,0,0,0,1
0,1.15e-05,https://api.spotify.com/v1/audio-analysis/01JszWYuKqRjddPQ4creVF,0.13,191332,0.991,01JszWYuKqRjddPQ4creVF,0.00412,11,0.225,3.126,1,0.0604,185.364,4,https://api.spotify.com/v1/tracks/01JszWYuKqRjddPQ4creVF,audio_features,spotify:track:01JszWYuKqRjddPQ4creVF,0.505,Hardwired,Metallica,0,0,0,0,0,1
1,0.000805,https://api.spotify.com/v1/audio-analysis/51TG9W3y9qyO8BY5RXKgnZ,0.61,246733,0.891,51TG9W3y9qyO8BY5RXKgnZ,0.0928,4,0.0657,5.452,0,0.0587,139.903,4,https://api.spotify.com/v1/tracks/51TG9W3y9qyO8BY5RXKgnZ,audio_features,spotify:track:51TG9W3y9qyO8BY5RXKgnZ,0.51,Symphony Of Destruction - 2004 Digital Remaster,Megadeth,0,0,0,0,0,1
2,0.0151,https://api.spotify.com/v1/audio-analysis/03RvewGrjbbg7twuqPJRjp,0.329,167133,0.993,03RvewGrjbbg7twuqPJRjp,0.000685,3,0.119,4.056,0,0.214,140.082,4,https://api.spotify.com/v1/tracks/03RvewGrjbbg7twuqPJRjp,audio_features,spotify:track:03RvewGrjbbg7twuqPJRjp,0.192,Ace of Spades,Motörhead,0,0,0,0,0,1
3,7.95e-05,https://api.spotify.com/v1/audio-analysis/2J420Sc7XqgKoEXPKl751p,0.333,255293,0.934,2J420Sc7XqgKoEXPKl751p,0.00239,9,0.122,4.187,0,0.106,146.369,4,https://api.spotify.com/v1/tracks/2J420Sc7XqgKoEXPKl751p,audio_features,spotify:track:2J420Sc7XqgKoEXPKl751p,0.472,Bark at the Moon,Ozzy Osbourne,0,0,0,0,0,1
4,0.000762,https://api.spotify.com/v1/audio-analysis/0P4JuEXYJmu2Q7BTtQW5nR,0.302,436827,0.815,0P4JuEXYJmu2Q7BTtQW5nR,0.00034,2,0.0959,8.756,0,0.0582,109.937,4,https://api.spotify.com/v1/tracks/0P4JuEXYJmu2Q7BTtQW5nR,audio_features,spotify:track:0P4JuEXYJmu2Q7BTtQW5nR,0.251,Fear Of The Dark - 1998 Remastered Version,Iron Maiden,0,0,0,0,0,1
5,0.0136,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,0.61,210133,0.824,0IXpUl1fn2QZcBavfuq0H4,1.75e-06,4,0.0606,6.046,1,0.0534,134.992,4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,audio_features,spotify:track:0IXpUl1fn2QZcBavfuq0H4,0.819,Living After Midnight,Judas Priest,0,0,0,0,0,1
6,7.06e-05,https://api.spotify.com/v1/audio-analysis/5qFxuUIAwJlzO60vqOiL7y,0.508,252693,0.912,5qFxuUIAwJlzO60vqOiL7y,0.403,9,0.0492,8.049,0,0.0368,117.582,4,https://api.spotify.com/v1/tracks/5qFxuUIAwJlzO60vqOiL7y,audio_features,spotify:track:5qFxuUIAwJlzO60vqOiL7y,0.682,Rainbow In The Dark,Dio,0,0,0,0,0,1
7,3.48e-05,https://api.spotify.com/v1/audio-analysis/1XGAxBPuIMGSoCcV71V36R,0.256,389333,0.863,1XGAxBPuIMGSoCcV71V36R,0.00405,5,0.364,6.582,1,0.106,158.947,4,https://api.spotify.com/v1/tracks/1XGAxBPuIMGSoCcV71V36R,audio_features,spotify:track:1XGAxBPuIMGSoCcV71V36R,0.521,Rock Bottom - 2007 Remastered Version,UFO,0,0,0,0,0,1
8,0.000419,https://api.spotify.com/v1/audio-analysis/3HSzR8nMFUZH7vPHNzhz7J,0.176,301746,0.974,3HSzR8nMFUZH7vPHNzhz7J,2.62e-05,7,0.107,5.778,0,0.132,185.491,4,https://api.spotify.com/v1/tracks/3HSzR8nMFUZH7vPHNzhz7J,audio_features,spotify:track:3HSzR8nMFUZH7vPHNzhz7J,0.334,Speed Of Light,Iron Maiden,0,0,0,0,0,1
9,0.00293,https://api.spotify.com/v1/audio-analysis/4f2QcB0RYGz70dXGjvpR0w,0.538,262507,0.908,4f2QcB0RYGz70dXGjvpR0w,0.124,4,0.123,6.277,0,0.0435,137.416,4,https://api.spotify.com/v1/tracks/4f2QcB0RYGz70dXGjvpR0w,audio_features,spotify:track:4f2QcB0RYGz70dXGjvpR0w,0.665,Barracuda,Heart,0,0,0,0,0,1
10,0.0115,https://api.spotify.com/v1/audio-analysis/42k8MvngSOZcnByKTpE8qD,0.311,418973,0.694,42k8MvngSOZcnByKTpE8qD,0.0379,3,0.15,8.203,0,0.0308,87.807,4,https://api.spotify.com/v1/tracks/42k8MvngSOZcnByKTpE8qD,audio_features,spotify:track:42k8MvngSOZcnByKTpE8qD,0.321,Heaven and Hell - 2007 Remastered Version,Black Sabbath,0,0,0,0,0,1
11,0.000118,https://api.spotify.com/v1/audio-analysis/4Pn6l1ZzsYFrx64h1gWTyy,0.266,257267,0.972,4Pn6l1ZzsYFrx64h1gWTyy,0.118,4,0.108,5.709,0,0.172,160.543,4,https://api.spotify.com/v1/tracks/4Pn6l1ZzsYFrx64h1gWTyy,audio_features,spotify:track:4Pn6l1ZzsYFrx64h1gWTyy,0.329,Hit The Lights,Metallica,0,0,0,0,0,1
12,3.63e-05,https://api.spotify.com/v1/audio-analysis/2tjb6V24kf6sDUdEFNf3m9,0.649,230560,0.909,2tjb6V24kf6sDUdEFNf3m9,0.469,6,0.0787,6.988,0,0.0729,131.919,4,https://api.spotify.com/v1/tracks/2tjb6V24kf6sDUdEFNf3m9,audio_features,spotify:track:2tjb6V24kf6sDUdEFNf3m9,0.623,Fighting The World,Manowar,0,0,0,0,0,1
13,0.0484,https://api.spotify.com/v1/audio-analysis/0hCB0YR03f6AmQaHbwWDe8,0.412,333893,0.902,0hCB0YR03f6AmQaHbwWDe8,0.131,9,0.405,11.6,1,0.405,89.74,4,https://api.spotify.com/v1/tracks/0hCB0YR03f6AmQaHbwWDe8,audio_features,spotify:track:0hCB0YR03f6AmQaHbwWDe8,0.422,Whole Lotta Love,Led Zeppelin,0,0,0,0,0,1
14,4.66e-06,https://api.spotify.com/v1/audio-analysis/4cJhBmeJ7KiBeuy7oxRnZ3,0.148,243360,0.908,4cJhBmeJ7KiBeuy7oxRnZ3,0.614,9,0.0723,7.336,1,0.117,93.888,4,https://api.spotify.com/v1/tracks/4cJhBmeJ7KiBeuy7oxRnZ3,audio_features,spotify:track:4cJhBmeJ7KiBeuy7oxRnZ3,0.0707,Black Magic,Slayer,0,0,0,0,0,1
15,2.73e-05,https://api.spotify.com/v1/audio-analysis/61BNrMbzgU3EfNru1d2pC3,0.24,282560,0.958,61BNrMbzgU3EfNru1d2pC3,0.0354,11,0.769,10.151,0,0.1,161.887,4,https://api.spotify.com/v1/tracks/61BNrMbzgU3EfNru1d2pC3,audio_features,spotify:track:61BNrMbzgU3EfNru1d2pC3,0.0718,Under Jolly Roger,Running Wild,0,0,0,0,0,1
16,0.00156,https://api.spotify.com/v1/audio-analysis/2CiA531WXraGbovitMCPM1,0.477,188500,0.991,2CiA531WXraGbovitMCPM1,0.0924,10,0.291,5.856,0,0.0778,104.03,4,https://api.spotify.com/v1/tracks/2CiA531WXraGbovitMCPM1,audio_features,spotify:track:2CiA531WXraGbovitMCPM1,0.365,Victory Or Die,Motörhead,0,0,0,0,0,1
17,0.0135,https://api.spotify.com/v1/audio-analysis/5B6Z7NwVqA7W3UFiqBdEJC,0.616,266627,0.965,5B6Z7NwVqA7W3UFiqBdEJC,0.000174,11,0.119,4.464,1,0.0613,126.535,4,https://api.spotify.com/v1/tracks/5B6Z7NwVqA7W3UFiqBdEJC,audio_features,spotify:track:5B6Z7NwVqA7W3UFiqBdEJC,0.405,Round and Round,Ratt,0,0,0,0,0,1
18,0.0319,https://api.spotify.com/v1/audio-analysis/0njgMX72ZFD9oZnhpFLsn8,0.405,230867,0.942,0njgMX72ZFD9oZnhpFLsn8,2.82e-06,4,0.3,6.341,1,0.08,117.619,4,https://api.spotify.com/v1/tracks/0njgMX72ZFD9oZnhpFLsn8,audio_features,spotify:track:0njgMX72ZFD9oZnhpFLsn8,0.25,Bloodstone,Judas Priest,0,0,0,0,0,1
19,0.000374,https://api.spotify.com/v1/audio-analysis/3SvTwrxQJyGJkeoPDbuNcu,0.433,394667,0.644,3SvTwrxQJyGJkeoPDbuNcu,0.000357,9,0.117,8.054,0,0.0381,91.773,4,https://api.spotify.com/v1/tracks/3SvTwrxQJyGJkeoPDbuNcu,audio_features,spotify:track:3SvTwrxQJyGJkeoPDbuNcu,0.323,Crusader,Saxon,0,0,0,0,0,1
20,0.00015,https://api.spotify.com/v1/audio-analysis/2riiohLaKgMFlu4RQT1MPV,0.182,224067,0.96,2riiohLaKgMFlu4RQT1MPV,7.52e-06,4,0.18,6.098,0,0.398,157.106,4,https://api.spotify.com/v1/tracks/2riiohLaKgMFlu4RQT1MPV,audio_features,spotify:track:2riiohLaKgMFlu4RQT1MPV,0.246,Bonded by Blood,Exodus,0,0,0,0,0,1
21,0.204,https://api.spotify.com/v1/audio-analysis/5XfWzGa5zuz88IOYbWNTMa,0.286,302640,0.758,5XfWzGa5zuz88IOYbWNTMa,0.000296,2,0.359,6.482,0,0.0587,108.269,4,https://api.spotify.com/v1/tracks/5XfWzGa5zuz88IOYbWNTMa,audio_features,spotify:track:5XfWzGa5zuz88IOYbWNTMa,0.358,Mr. Crowley,Ozzy Osbourne,0,0,0,0,0,1
22,0.00207,https://api.spotify.com/v1/audio-analysis/4ccAQ4OlYAWbWQJd5DZiZb,0.258,242800,0.925,4ccAQ4OlYAWbWQJd5DZiZb,8.28e-06,0,0.0864,6.544,1,0.0931,196.975,4,https://api.spotify.com/v1/tracks/4ccAQ4OlYAWbWQJd5DZiZb,audio_features,spotify:track:4ccAQ4OlYAWbWQJd5DZiZb,0.623,Future World,Helloween,0,0,0,0,0,1
23,0.02,https://api.spotify.com/v1/audio-analysis/1hqrYSqvNc9x3BETX1cZhk,0.489,195853,0.953,1hqrYSqvNc9x3BETX1cZhk,0.00021,0,0.113,4.615,1,0.0858,94.443,4,https://api.spotify.com/v1/tracks/1hqrYSqvNc9x3BETX1cZhk,audio_features,spotify:track:1hqrYSqvNc9x3BETX1cZhk,0.447,Shout At The Devil,Mötley Crüe,0,0,0,0,0,1
24,0.00392,https://api.spotify.com/v1/audio-analysis/28sMmBCmfHoy6NjZnovEYG,0.544,342600,0.739,28sMmBCmfHoy6NjZnovEYG,0.000143,9,0.168,7.383,1,0.0517,118.287,4,https://api.spotify.com/v1/tracks/28sMmBCmfHoy6NjZnovEYG,audio_features,spotify:track:28sMmBCmfHoy6NjZnovEYG,0.328,Balls to the Wall,Accept,0,0,0,0,0,1
25,0.0146,https://api.spotify.com/v1/audio-analysis/7itr4N5bXkAWesPUomCNf7,0.491,502600,0.738,7itr4N5bXkAWesPUomCNf7,0.16,2,0.2,7.04,1,0.0332,148.002,4,https://api.spotify.com/v1/tracks/7itr4N5bXkAWesPUomCNf7,audio_features,spotify:track:7itr4N5bXkAWesPUomCNf7,0.506,Stranglehold,Ted Nugent,0,0,0,0,0,1
26,0.276,https://api.spotify.com/v1/audio-analysis/5pEdaQSuxgifkk9syZvA6k,0.594,277227,0.77,5pEdaQSuxgifkk9syZvA6k,0.0176,7,0.0575,8.267,0,0.032,107.484,4,https://api.spotify.com/v1/tracks/5pEdaQSuxgifkk9syZvA6k,audio_features,spotify:track:5pEdaQSuxgifkk9syZvA6k,0.827,Man On The Silver Mountain,Rainbow,0,0,0,0,0,1
27,3.39e-05,https://api.spotify.com/v1/audio-analysis/7eep4uQ9mz4Z6WKRiB4aVq,0.312,275147,0.976,7eep4uQ9mz4Z6WKRiB4aVq,0.797,5,0.227,6.15,1,0.116,185.041,4,https://api.spotify.com/v1/tracks/7eep4uQ9mz4Z6WKRiB4aVq,audio_features,spotify:track:7eep4uQ9mz4Z6WKRiB4aVq,0.196,Go Back to Hell,U.D.O.,0,0,0,0,0,1
28,0.041,https://api.spotify.com/v1/audio-analysis/35XK3fsS5V5Z70oyTis6IB,0.375,262493,0.856,35XK3fsS5V5Z70oyTis6IB,1.44e-06,11,0.0949,8.334,0,0.0614,91.048,4,https://api.spotify.com/v1/tracks/35XK3fsS5V5Z70oyTis6IB,audio_features,spotify:track:35XK3fsS5V5Z70oyTis6IB,0.205,Hang Tough,Tesla,0,0,0,0,0,1
29,0.368,https://api.spotify.com/v1/audio-analysis/0pRBe5fl0ZuoWhdEcAIbXS,0.359,346637,0.623,0pRBe5fl0ZuoWhdEcAIbXS,6.73e-05,1,0.0675,9.653,0,0.0352,137.775,4,https://api.spotify.com/v1/tracks/0pRBe5fl0ZuoWhdEcAIbXS,audio_features,spotify:track:0pRBe5fl0ZuoWhdEcAIbXS,0.521,Sabbath Bloody Sabbath,Black Sabbath,0,0,0,0,0,1
30,0.00376,https://api.spotify.com/v1/audio-analysis/12A0IAyIegPcMStxpk47YM,0.679,201400,0.866,12A0IAyIegPcMStxpk47YM,3.1e-05,0,0.312,6.053,1,0.0634,124.325,4,https://api.spotify.com/v1/tracks/12A0IAyIegPcMStxpk47YM,audio_features,spotify:track:12A0IAyIegPcMStxpk47YM,0.785,Heaven's On Fire,KISS,0,0,0,0,0,1
31,0.00147,https://api.spotify.com/v1/audio-analysis/4ie42LCUKcp68EnZOMw9PG,0.539,358698,0.783,4ie42LCUKcp68EnZOMw9PG,0.742,8,0.151,6.651,1,0.0517,131.374,4,https://api.spotify.com/v1/tracks/4ie42LCUKcp68EnZOMw9PG,audio_features,spotify:track:4ie42LCUKcp68EnZOMw9PG,0.143,Wheels of Steel - 2009 Remastered Version,Saxon,0,0,0,0,0,1
32,9.19e-05,https://api.spotify.com/v1/audio-analysis/56uiDIiXz2sRoQ0AXq84aI,0.459,236360,0.923,56uiDIiXz2sRoQ0AXq84aI,1.46e-06,10,0.454,6.081,0,0.0709,119.838,4,https://api.spotify.com/v1/tracks/56uiDIiXz2sRoQ0AXq84aI,audio_features,spotify:track:56uiDIiXz2sRoQ0AXq84aI,0.548,Metal On Metal,Anvil,0,0,0,0,0,1
33,0.000155,https://api.spotify.com/v1/audio-analysis/7fcfNW0XxTWlwVlftzfDOR,0.43,315120,0.704,7fcfNW0XxTWlwVlftzfDOR,0.00221,1,0.0933,8.008,0,0.0804,118.242,4,https://api.spotify.com/v1/tracks/7fcfNW0XxTWlwVlftzfDOR,audio_features,spotify:track:7fcfNW0XxTWlwVlftzfDOR,0.703,Walk,Pantera,0,0,0,0,0,1
34,7.1e-06,https://api.spotify.com/v1/audio-analysis/6EF0xhfKtQNqUPz2mnE5BD,0.363,299787,0.971,6EF0xhfKtQNqUPz2mnE5BD,0.00358,5,0.0797,2.974,0,0.0776,146.018,4,https://api.spotify.com/v1/tracks/6EF0xhfKtQNqUPz2mnE5BD,audio_features,spotify:track:6EF0xhfKtQNqUPz2mnE5BD,0.347,The Motherload,Mastodon,0,0,0,0,0,1
35,0.000456,https://api.spotify.com/v1/audio-analysis/6ntNYBuRnRoNKZb5rPEHiw,0.535,273053,0.936,6ntNYBuRnRoNKZb5rPEHiw,0.00359,7,0.356,5.372,0,0.0377,115.005,4,https://api.spotify.com/v1/tracks/6ntNYBuRnRoNKZb5rPEHiw,audio_features,spotify:track:6ntNYBuRnRoNKZb5rPEHiw,0.316,Always,Killswitch Engage,0,0,0,0,0,1
36,0.000194,https://api.spotify.com/v1/audio-analysis/0yeSM76uunLGeOFN066p3r,0.363,300493,0.993,0yeSM76uunLGeOFN066p3r,0.000403,4,0.225,6.3,0,0.12,106.885,4,https://api.spotify.com/v1/tracks/0yeSM76uunLGeOFN066p3r,audio_features,spotify:track:0yeSM76uunLGeOFN066p3r,0.13,Caught In A Mosh,Anthrax,0,0,0,0,0,1
37,5.8e-05,https://api.spotify.com/v1/audio-analysis/0Y2i84QWPFiFHQfEQDgHya,0.462,215600,0.996,0Y2i84QWPFiFHQfEQDgHya,0.00377,11,0.139,2.973,0,0.231,122.072,4,https://api.spotify.com/v1/tracks/0Y2i84QWPFiFHQfEQDgHya,audio_features,spotify:track:0Y2i84QWPFiFHQfEQDgHya,0.145,People = Shit,Slipknot,0,0,0,0,0,1
38,9.36e-05,https://api.spotify.com/v1/audio-analysis/1N7RYua9aAmm5hEUERm8l7,0.504,166147,0.939,1N7RYua9aAmm5hEUERm8l7,0.0,4,0.103,4.357,1,0.0507,94.048,4,https://api.spotify.com/v1/tracks/1N7RYua9aAmm5hEUERm8l7,audio_features,spotify:track:1N7RYua9aAmm5hEUERm8l7,0.402,Power Trip,Chimaira,0,0,0,0,0,1
39,5.63e-05,https://api.spotify.com/v1/audio-analysis/6Q5j7UxkHMETQrn1ZCuoCE,0.512,220880,0.996,6Q5j7UxkHMETQrn1ZCuoCE,0.000167,2,0.347,2.1,1,0.114,130.931,4,https://api.spotify.com/v1/tracks/6Q5j7UxkHMETQrn1ZCuoCE,audio_features,spotify:track:6Q5j7UxkHMETQrn1ZCuoCE,0.0601,Redneck,Lamb of God,0,0,0,0,0,1
0,0.000202,https://api.spotify.com/v1/audio-analysis/1COgBLG6bc5ECSlDMLOwxO,0.495,187400,0.949,1COgBLG6bc5ECSlDMLOwxO,0.0,7,0.385,4.595,1,0.0731,92.004,4,https://api.spotify.com/v1/tracks/1COgBLG6bc5ECSlDMLOwxO,audio_features,spotify:track:1COgBLG6bc5ECSlDMLOwxO,0.398,Bleed,Days Of Jupiter,0,0,0,0,0,1
1,9.74e-05,https://api.spotify.com/v1/audio-analysis/0htcfA4rJdCeozrai9MEM7,0.278,209773,0.995,0htcfA4rJdCeozrai9MEM7,0.000135,8,0.295,3.641,0,0.0756,174.994,4,https://api.spotify.com/v1/tracks/0htcfA4rJdCeozrai9MEM7,audio_features,spotify:track:0htcfA4rJdCeozrai9MEM7,0.069,Let Me Feel Your Power,Saxon,0,0,0,0,0,1
