,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
482,482,44,0.00346,https://api.spotify.com/v1/audio-analysis/5XORpyys9dvyjJWpTYeame,0.732,249907,0.8370000000000001,5XORpyys9dvyjJWpTYeame,0.000176,2,0.104,-5.577000000000001,1,0.063,163.954,4,https://api.spotify.com/v1/tracks/5XORpyys9dvyjJWpTYeame,audio_features,spotify:track:5XORpyys9dvyjJWpTYeame,0.778,Pensando en Ti,Quique Neira,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
483,483,45,0.109,https://api.spotify.com/v1/audio-analysis/32DIxvqzBXDijvEP5ZTaKT,0.6890000000000001,237791,0.787,32DIxvqzBXDijvEP5ZTaKT,0.133,7,0.142,-6.549,1,0.0544,91.968,4,https://api.spotify.com/v1/tracks/32DIxvqzBXDijvEP5ZTaKT,audio_features,spotify:track:32DIxvqzBXDijvEP5ZTaKT,0.6,Kultura Babylon,Laguna Pai,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
484,484,46,0.317,https://api.spotify.com/v1/audio-analysis/47VELkeSZIYeLQJDlJKVNS,0.672,239806,0.642,47VELkeSZIYeLQJDlJKVNS,0.000545,9,0.0969,-6.742000000000001,0,0.0506,146.175,4,https://api.spotify.com/v1/tracks/47VELkeSZIYeLQJDlJKVNS,audio_features,spotify:track:47VELkeSZIYeLQJDlJKVNS,0.963,Me Toco Perder,Gomba Jahbari,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
485,485,47,0.0109,https://api.spotify.com/v1/audio-analysis/2YUvfpbxcIW0aIxOojwGAm,0.6809999999999999,347437,0.597,2YUvfpbxcIW0aIxOojwGAm,0.899,7,0.106,-8.873,0,0.0226,89.941,4,https://api.spotify.com/v1/tracks/2YUvfpbxcIW0aIxOojwGAm,audio_features,spotify:track:2YUvfpbxcIW0aIxOojwGAm,0.965,La Pipa,El Natty Combo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
486,486,48,0.0216,https://api.spotify.com/v1/audio-analysis/0Nj3EM5QMCIdTbWM3wzJGR,0.6970000000000001,265691,0.638,0Nj3EM5QMCIdTbWM3wzJGR,0.00286,8,0.103,-5.246,1,0.091,165.929,4,https://api.spotify.com/v1/tracks/0Nj3EM5QMCIdTbWM3wzJGR,audio_features,spotify:track:0Nj3EM5QMCIdTbWM3wzJGR,0.598,Casi q' me pierdo,Los Cafres,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
487,487,49,0.132,https://api.spotify.com/v1/audio-analysis/2wwp7vBI2TUGhIbwa3GBSH,0.608,269013,0.845,2wwp7vBI2TUGhIbwa3GBSH,0.000101,0,0.949,-7.447,0,0.0826,99.05,4,https://api.spotify.com/v1/tracks/2wwp7vBI2TUGhIbwa3GBSH,audio_features,spotify:track:2wwp7vBI2TUGhIbwa3GBSH,0.387,Waitin (En Vivo),Los Pericos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
488,488,0,0.472,https://api.spotify.com/v1/audio-analysis/2WncVymCNYwyWALXfD5ldT,0.742,190693,0.6759999999999999,2WncVymCNYwyWALXfD5ldT,0.0,5,0.0779,-7.126,0,0.339,80.328,4,https://api.spotify.com/v1/tracks/2WncVymCNYwyWALXfD5ldT,audio_features,spotify:track:2WncVymCNYwyWALXfD5ldT,0.882,"Get Up, Stand Up - Single Version",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
489,489,1,0.00974,https://api.spotify.com/v1/audio-analysis/5lyCpekspXmDCvBxFuXhDM,0.825,180440,0.494,5lyCpekspXmDCvBxFuXhDM,5.15e-06,9,0.0361,-10.486,1,0.0698,74.10300000000002,4,https://api.spotify.com/v1/tracks/5lyCpekspXmDCvBxFuXhDM,audio_features,spotify:track:5lyCpekspXmDCvBxFuXhDM,0.626,Three Little Birds,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
490,490,2,0.193,https://api.spotify.com/v1/audio-analysis/6TXui4srlUKlmhlgsZr2gx,0.809,420093,0.599,6TXui4srlUKlmhlgsZr2gx,0.000529,10,0.0412,-9.378,1,0.111,77.92699999999998,4,https://api.spotify.com/v1/tracks/6TXui4srlUKlmhlgsZr2gx,audio_features,spotify:track:6TXui4srlUKlmhlgsZr2gx,0.91,One Love / People Get Ready - Extended Version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
491,491,3,0.313,https://api.spotify.com/v1/audio-analysis/1L1dIdLwMRvialZpZlAuXD,0.782,356600,0.618,1L1dIdLwMRvialZpZlAuXD,0.000763,8,0.0894,-7.222,1,0.187,79.048,4,https://api.spotify.com/v1/tracks/1L1dIdLwMRvialZpZlAuXD,audio_features,spotify:track:1L1dIdLwMRvialZpZlAuXD,0.96,"Waiting In Vain - 12"" Single Version",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
492,492,4,0.0268,https://api.spotify.com/v1/audio-analysis/77ioQugHJr2XZ3c5BQWBwi,0.929,457015,0.526,77ioQugHJr2XZ3c5BQWBwi,0.0017,9,0.14400000000000002,-9.688,1,0.0912,124.177,4,https://api.spotify.com/v1/tracks/77ioQugHJr2XZ3c5BQWBwi,audio_features,spotify:track:77ioQugHJr2XZ3c5BQWBwi,0.84,"Buffalo Soldier - 12"" Mix",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
493,493,5,0.338,https://api.spotify.com/v1/audio-analysis/1yEBTalGbbuMQqAYZ8gsic,0.797,280467,0.644,1yEBTalGbbuMQqAYZ8gsic,6.51e-05,8,0.0592,-9.253,1,0.188,96.87,4,https://api.spotify.com/v1/tracks/1yEBTalGbbuMQqAYZ8gsic,audio_features,spotify:track:1yEBTalGbbuMQqAYZ8gsic,0.706,I Shot The Sheriff,The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
494,494,6,0.585,https://api.spotify.com/v1/audio-analysis/4Pl8ViAolRF4rK8QBMhKd9,0.6659999999999999,227840,0.259,4Pl8ViAolRF4rK8QBMhKd9,0.0,0,0.079,-10.720999999999998,1,0.04,116.082,4,https://api.spotify.com/v1/tracks/4Pl8ViAolRF4rK8QBMhKd9,audio_features,spotify:track:4Pl8ViAolRF4rK8QBMhKd9,0.698,Redemption Song,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
495,495,7,0.0516,https://api.spotify.com/v1/audio-analysis/36TIngjx2JEFHoOkrugLJu,0.936,244867,0.8270000000000001,36TIngjx2JEFHoOkrugLJu,0.0398,5,0.363,-7.667999999999998,1,0.0709,127.032,4,https://api.spotify.com/v1/tracks/36TIngjx2JEFHoOkrugLJu,audio_features,spotify:track:36TIngjx2JEFHoOkrugLJu,0.963,Soul Shakedown Party,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
496,496,8,0.0125,https://api.spotify.com/v1/audio-analysis/4CURnS2BPjTuAm0aZzzHsV,0.831,270747,0.826,4CURnS2BPjTuAm0aZzzHsV,0.0439,1,0.0334,-6.337999999999999,1,0.0445,94.992,4,https://api.spotify.com/v1/tracks/4CURnS2BPjTuAm0aZzzHsV,audio_features,spotify:track:4CURnS2BPjTuAm0aZzzHsV,0.795,Duppy Conqueror,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
497,497,9,0.804,https://api.spotify.com/v1/audio-analysis/35vtVPoxYVy0Qn4JHR32HX,0.7040000000000001,186253,0.563,35vtVPoxYVy0Qn4JHR32HX,0.14400000000000002,4,0.28300000000000003,-14.043,1,0.042,125.326,4,https://api.spotify.com/v1/tracks/35vtVPoxYVy0Qn4JHR32HX,audio_features,spotify:track:35vtVPoxYVy0Qn4JHR32HX,0.955,Put It On,The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
498,498,10,0.343,https://api.spotify.com/v1/audio-analysis/3cIR460G8NEdkfDeZV1oX5,0.56,209400,0.33,3cIR460G8NEdkfDeZV1oX5,0.0,0,0.0995,-12.4,1,0.0393,176.05200000000005,4,https://api.spotify.com/v1/tracks/3cIR460G8NEdkfDeZV1oX5,audio_features,spotify:track:3cIR460G8NEdkfDeZV1oX5,0.713,Mellow Mood - Original Version,The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
499,499,11,0.00703,https://api.spotify.com/v1/audio-analysis/61948skZBxdAphJAnksSXl,0.89,345493,0.312,61948skZBxdAphJAnksSXl,0.142,11,0.0583,-18.232,0,0.109,122.462,4,https://api.spotify.com/v1/tracks/61948skZBxdAphJAnksSXl,audio_features,spotify:track:61948skZBxdAphJAnksSXl,0.759,"Jammin' - 12"" Mix",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500,500,12,0.0208,https://api.spotify.com/v1/audio-analysis/1z08HOSzAdhl99dgrOhEoO,0.775,558533,0.624,1z08HOSzAdhl99dgrOhEoO,0.0932,6,0.1,-7.687,0,0.0753,135.798,4,https://api.spotify.com/v1/tracks/1z08HOSzAdhl99dgrOhEoO,audio_features,spotify:track:1z08HOSzAdhl99dgrOhEoO,0.898,"Punky Reggae Party - Jamaican 12"" Version",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501,501,13,0.667,https://api.spotify.com/v1/audio-analysis/3vYc6ABVY80IuESpQ6zgd9,0.654,208267,0.363,3vYc6ABVY80IuESpQ6zgd9,0.00137,1,0.0936,-12.338,1,0.0343,92.858,4,https://api.spotify.com/v1/tracks/3vYc6ABVY80IuESpQ6zgd9,audio_features,spotify:track:3vYc6ABVY80IuESpQ6zgd9,0.947,Mr Brown,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
502,502,14,0.586,https://api.spotify.com/v1/audio-analysis/0SX2OFP2Le8DSIKZy3MDEk,0.568,191467,0.484,0SX2OFP2Le8DSIKZy3MDEk,0.0,3,0.0897,-7.853,1,0.0751,177.55599999999995,4,https://api.spotify.com/v1/tracks/0SX2OFP2Le8DSIKZy3MDEk,audio_features,spotify:track:0SX2OFP2Le8DSIKZy3MDEk,0.722,Stir It Up - 1967 Version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
503,503,15,0.618,https://api.spotify.com/v1/audio-analysis/6w3z6kOevVdGWtci1roavP,0.7020000000000001,135453,0.733,6w3z6kOevVdGWtci1roavP,0.00772,0,0.452,-7.642,1,0.153,77.828,4,https://api.spotify.com/v1/tracks/6w3z6kOevVdGWtci1roavP,audio_features,spotify:track:6w3z6kOevVdGWtci1roavP,0.838,Guava Jelly,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
504,504,16,0.758,https://api.spotify.com/v1/audio-analysis/2wGXnwtrUN4La1FLqyZ1QR,0.747,135467,0.527,2wGXnwtrUN4La1FLqyZ1QR,0.0005269999999999999,0,0.191,-10.718,1,0.217,78.54899999999998,4,https://api.spotify.com/v1/tracks/2wGXnwtrUN4La1FLqyZ1QR,audio_features,spotify:track:2wGXnwtrUN4La1FLqyZ1QR,0.863,Back Out - 1970 version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
505,505,17,0.313,https://api.spotify.com/v1/audio-analysis/3nGk6b4t1Neq3agqE8bJ9d,0.8240000000000001,201973,0.5479999999999999,3nGk6b4t1Neq3agqE8bJ9d,0.0192,0,0.0456,-9.231,1,0.0923,88.163,4,https://api.spotify.com/v1/tracks/3nGk6b4t1Neq3agqE8bJ9d,audio_features,spotify:track:3nGk6b4t1Neq3agqE8bJ9d,0.799,Bend Down Low,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
506,506,18,0.00748,https://api.spotify.com/v1/audio-analysis/4yuEx8ecDpbcTGZDXBfFwc,0.8270000000000001,160453,0.439,4yuEx8ecDpbcTGZDXBfFwc,0.000395,10,0.134,-8.169,0,0.12,100.49,4,https://api.spotify.com/v1/tracks/4yuEx8ecDpbcTGZDXBfFwc,audio_features,spotify:track:4yuEx8ecDpbcTGZDXBfFwc,0.685,Soul Almighty,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
507,507,19,0.0508,https://api.spotify.com/v1/audio-analysis/1JA6N06jJRhtmmAFFYr2K6,0.8390000000000001,216533,0.395,1JA6N06jJRhtmmAFFYr2K6,2.33e-05,10,0.0501,-12.395,0,0.304,145.656,4,https://api.spotify.com/v1/tracks/1JA6N06jJRhtmmAFFYr2K6,audio_features,spotify:track:1JA6N06jJRhtmmAFFYr2K6,0.763,War,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
508,508,20,0.0342,https://api.spotify.com/v1/audio-analysis/4iDCxR5ejOIxjdLIM2OxHj,0.768,318440,0.58,4iDCxR5ejOIxjdLIM2OxHj,0.17,2,0.269,-6.207000000000002,1,0.313,72.92399999999998,4,https://api.spotify.com/v1/tracks/4iDCxR5ejOIxjdLIM2OxHj,audio_features,spotify:track:4iDCxR5ejOIxjdLIM2OxHj,0.209,Sun Is Shining,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
509,509,21,0.105,https://api.spotify.com/v1/audio-analysis/3ZQ1ColVdBTMqwnbkS6e0c,0.746,165000,0.37,3ZQ1ColVdBTMqwnbkS6e0c,0.0,4,0.29600000000000004,-7.367000000000001,0,0.0685,79.32600000000002,4,https://api.spotify.com/v1/tracks/3ZQ1ColVdBTMqwnbkS6e0c,audio_features,spotify:track:3ZQ1ColVdBTMqwnbkS6e0c,0.317,Hypocrites - Vocal Channel,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
510,510,22,0.195,https://api.spotify.com/v1/audio-analysis/74GA5XyfJLOIHj7JKLth3P,0.735,107840,0.524,74GA5XyfJLOIHj7JKLth3P,0.166,0,0.199,-8.521,1,0.0529,84.50399999999998,4,https://api.spotify.com/v1/tracks/74GA5XyfJLOIHj7JKLth3P,audio_features,spotify:track:74GA5XyfJLOIHj7JKLth3P,0.705,Them Have Fi Get a Beatin' - Wail'n Soul'm Version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
511,511,23,0.6809999999999999,https://api.spotify.com/v1/audio-analysis/6hRVdAM7ABXqkyVcpNBkyv,0.7959999999999999,177973,0.624,6hRVdAM7ABXqkyVcpNBkyv,3.63e-06,7,0.0911,-5.46,1,0.365,74.598,4,https://api.spotify.com/v1/tracks/6hRVdAM7ABXqkyVcpNBkyv,audio_features,spotify:track:6hRVdAM7ABXqkyVcpNBkyv,0.873,Trenchtown Rock,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
512,512,24,0.00187,https://api.spotify.com/v1/audio-analysis/5ftxp3fa1HiHKSo253KDWO,0.6920000000000001,193053,0.545,5ftxp3fa1HiHKSo253KDWO,0.000368,9,0.238,-9.726,0,0.0528,115.572,4,https://api.spotify.com/v1/tracks/5ftxp3fa1HiHKSo253KDWO,audio_features,spotify:track:5ftxp3fa1HiHKSo253KDWO,0.773,Reggae On Broadway,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
513,513,25,0.463,https://api.spotify.com/v1/audio-analysis/3yqyMxChrj03fM8nV6X2lo,0.795,158960,0.5660000000000001,3yqyMxChrj03fM8nV6X2lo,0.0,6,0.146,-5.684,0,0.209,114.137,4,https://api.spotify.com/v1/tracks/3yqyMxChrj03fM8nV6X2lo,audio_features,spotify:track:3yqyMxChrj03fM8nV6X2lo,0.927,Mr Chatterbox - 1970 version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
514,514,26,0.524,https://api.spotify.com/v1/audio-analysis/59CIYEy9NUm9EQb7MB3w6h,0.64,176160,0.377,59CIYEy9NUm9EQb7MB3w6h,1.17e-06,0,0.126,-10.961,0,0.0832,146.38299999999995,4,https://api.spotify.com/v1/tracks/59CIYEy9NUm9EQb7MB3w6h,audio_features,spotify:track:59CIYEy9NUm9EQb7MB3w6h,0.72,Hammer - 1968 version,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
515,515,27,0.249,https://api.spotify.com/v1/audio-analysis/2mKsPUojh602HvSeNt04CB,0.649,427800,0.6729999999999999,2mKsPUojh602HvSeNt04CB,0.0351,1,0.726,-9.35,1,0.0638,78.535,4,https://api.spotify.com/v1/tracks/2mKsPUojh602HvSeNt04CB,audio_features,spotify:track:2mKsPUojh602HvSeNt04CB,0.5870000000000001,"No Woman, No Cry - Live At The Lyceum, London/1975",Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
516,516,0,0.153,https://api.spotify.com/v1/audio-analysis/0fF0HtZGSXZgGrC6b7Pq4I,0.939,214533,0.431,0fF0HtZGSXZgGrC6b7Pq4I,4.99e-05,11,0.13,-12.267,0,0.299,123.671,4,https://api.spotify.com/v1/tracks/0fF0HtZGSXZgGrC6b7Pq4I,audio_features,spotify:track:0fF0HtZGSXZgGrC6b7Pq4I,0.7290000000000001,Jamming,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
517,517,1,0.0105,https://api.spotify.com/v1/audio-analysis/70idjVtmzhvE1tXgHYEF2y,0.863,230040,0.457,70idjVtmzhvE1tXgHYEF2y,0.0007740000000000001,6,0.0978,-11.445,0,0.0601,73.72399999999998,4,https://api.spotify.com/v1/tracks/70idjVtmzhvE1tXgHYEF2y,audio_features,spotify:track:70idjVtmzhvE1tXgHYEF2y,0.382,World-A-Reggae,Ini Kamoze,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
518,518,2,0.0122,https://api.spotify.com/v1/audio-analysis/0INtJm8gCJKtNaAYQNVlpZ,0.8109999999999999,277893,0.428,0INtJm8gCJKtNaAYQNVlpZ,0.317,7,0.344,-10.728,1,0.221,80.962,4,https://api.spotify.com/v1/tracks/0INtJm8gCJKtNaAYQNVlpZ,audio_features,spotify:track:0INtJm8gCJKtNaAYQNVlpZ,0.653,"You Don't Love Me (No, No, No) - Extended Mix",Dawn Penn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
519,519,3,0.043,https://api.spotify.com/v1/audio-analysis/1PHlYnuoDNtuuq6yPXbSV6,0.841,248693,0.309,1PHlYnuoDNtuuq6yPXbSV6,0.0152,7,0.0368,-14.537,1,0.21600000000000005,74.684,4,https://api.spotify.com/v1/tracks/1PHlYnuoDNtuuq6yPXbSV6,audio_features,spotify:track:1PHlYnuoDNtuuq6yPXbSV6,0.931,Night Nurse,Gregory Isaacs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
520,520,4,0.161,https://api.spotify.com/v1/audio-analysis/4abVwdCy5QUcyI3KS2lMJK,0.5820000000000001,217200,0.6629999999999999,4abVwdCy5QUcyI3KS2lMJK,0.0,4,0.198,-6.5470000000000015,0,0.0828,170.82,4,https://api.spotify.com/v1/tracks/4abVwdCy5QUcyI3KS2lMJK,audio_features,spotify:track:4abVwdCy5QUcyI3KS2lMJK,0.695,Here I Come,Barrington Levy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
521,521,5,0.825,https://api.spotify.com/v1/audio-analysis/7cKLOenzViwzoHJWciMIrj,0.722,196507,0.605,7cKLOenzViwzoHJWciMIrj,0.0178,5,0.248,-6.07,1,0.153,165.998,4,https://api.spotify.com/v1/tracks/7cKLOenzViwzoHJWciMIrj,audio_features,spotify:track:7cKLOenzViwzoHJWciMIrj,0.7090000000000001,Bam Bam,Sister Nancy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
522,522,6,0.0887,https://api.spotify.com/v1/audio-analysis/069XwdkglfN94CvwUZvBxv,0.87,315027,0.266,069XwdkglfN94CvwUZvBxv,0.0217,10,0.0709,-15.559,1,0.264,76.37,4,https://api.spotify.com/v1/tracks/069XwdkglfN94CvwUZvBxv,audio_features,spotify:track:069XwdkglfN94CvwUZvBxv,0.929,Cool Down The Pace,Gregory Isaacs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
523,523,7,0.0845,https://api.spotify.com/v1/audio-analysis/0j3k5lalAmEHaXJeytoMB6,0.865,233300,0.5489999999999999,0j3k5lalAmEHaXJeytoMB6,0.158,0,0.081,-10.083,1,0.244,142.8,4,https://api.spotify.com/v1/tracks/0j3k5lalAmEHaXJeytoMB6,audio_features,spotify:track:0j3k5lalAmEHaXJeytoMB6,0.617,Murderer,Barrington Levy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
524,524,8,0.025,https://api.spotify.com/v1/audio-analysis/7FILn9Akg2468HPNsRZCkq,0.838,256493,0.453,7FILn9Akg2468HPNsRZCkq,2.42e-05,8,0.116,-11.536,1,0.31,78.837,4,https://api.spotify.com/v1/tracks/7FILn9Akg2468HPNsRZCkq,audio_features,spotify:track:7FILn9Akg2468HPNsRZCkq,0.815,Waiting In Vain,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
525,525,9,0.0331,https://api.spotify.com/v1/audio-analysis/0mD19MC6H0OzHvEUADHypU,0.6859999999999999,219160,0.652,0mD19MC6H0OzHvEUADHypU,8.34e-06,9,0.0578,-7.586,0,0.111,141.185,4,https://api.spotify.com/v1/tracks/0mD19MC6H0OzHvEUADHypU,audio_features,spotify:track:0mD19MC6H0OzHvEUADHypU,0.503,Police In Helicopter,John Holt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
526,526,10,0.00414,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,0.857,183113,0.468,4uOKFydzAejjSFqYbv1XPt,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,4,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,audio_features,spotify:track:4uOKFydzAejjSFqYbv1XPt,0.843,Red Red Wine - Edit,UB40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
527,527,11,0.102,https://api.spotify.com/v1/audio-analysis/5nr9S1hI8LHEh6jCkgtxLi,0.931,323227,0.398,5nr9S1hI8LHEh6jCkgtxLi,0.000204,10,0.0754,-14.748,1,0.0967,118.494,4,https://api.spotify.com/v1/tracks/5nr9S1hI8LHEh6jCkgtxLi,audio_features,spotify:track:5nr9S1hI8LHEh6jCkgtxLi,0.7090000000000001,Handsworth Revolution,Steel Pulse,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
528,528,12,0.7879999999999999,https://api.spotify.com/v1/audio-analysis/16PhD3Jn5p7DwlMp7Ej7Rk,0.7140000000000001,191360,0.377,16PhD3Jn5p7DwlMp7Ej7Rk,4.68e-06,7,0.0817,-9.063,1,0.313,158.536,4,https://api.spotify.com/v1/tracks/16PhD3Jn5p7DwlMp7Ej7Rk,audio_features,spotify:track:16PhD3Jn5p7DwlMp7Ej7Rk,0.4370000000000001,54-46 Was My Number - Edit,Toots & The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
529,529,13,0.4270000000000001,https://api.spotify.com/v1/audio-analysis/7iWk45E2wIpFc3YUWm3VVn,0.8,204733,0.428,7iWk45E2wIpFc3YUWm3VVn,0.0,7,0.5,-14.283,1,0.0978,149.846,4,https://api.spotify.com/v1/tracks/7iWk45E2wIpFc3YUWm3VVn,audio_features,spotify:track:7iWk45E2wIpFc3YUWm3VVn,0.966,Pass The Dutchie,Musical Youth,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
530,530,14,0.236,https://api.spotify.com/v1/audio-analysis/0qeKzbUsW0V4ZWRJrHNiD3,0.7809999999999999,229375,0.722,0qeKzbUsW0V4ZWRJrHNiD3,0.00042,7,0.077,-8.376,1,0.0668,87.86200000000002,4,https://api.spotify.com/v1/tracks/0qeKzbUsW0V4ZWRJrHNiD3,audio_features,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,0.532,Bad Boys (Theme from COPS),Inner Circle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
531,531,15,0.0109,https://api.spotify.com/v1/audio-analysis/26JRni5Lqiyd9GNnlaz6DI,0.7809999999999999,180533,0.478,26JRni5Lqiyd9GNnlaz6DI,1.01e-06,9,0.0399,-10.54,1,0.0855,73.962,4,https://api.spotify.com/v1/tracks/26JRni5Lqiyd9GNnlaz6DI,audio_features,spotify:track:26JRni5Lqiyd9GNnlaz6DI,0.643,Three Little Birds,Bob Marley & The Wailers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
532,532,16,0.149,https://api.spotify.com/v1/audio-analysis/155vJ1VsYZ87Gldi1gNss8,0.775,255800,0.652,155vJ1VsYZ87Gldi1gNss8,0.18,4,0.0458,-7.881,0,0.0583,137.866,4,https://api.spotify.com/v1/tracks/155vJ1VsYZ87Gldi1gNss8,audio_features,spotify:track:155vJ1VsYZ87Gldi1gNss8,0.6709999999999999,Hail H.I.M - 2002 Remastered Version,Burning Spear,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533,533,17,0.271,https://api.spotify.com/v1/audio-analysis/0bJ4nQojefjNpeuZNkiLrX,0.763,290200,0.512,0bJ4nQojefjNpeuZNkiLrX,0.0008460000000000001,11,0.046,-9.383,1,0.0572,99.695,4,https://api.spotify.com/v1/tracks/0bJ4nQojefjNpeuZNkiLrX,audio_features,spotify:track:0bJ4nQojefjNpeuZNkiLrX,0.962,Funky Kingston,Toots & The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
534,534,18,0.35200000000000004,https://api.spotify.com/v1/audio-analysis/1haHZa75ytryLGUOtHiGl5,0.7859999999999999,165893,0.485,1haHZa75ytryLGUOtHiGl5,0.0046700000000000005,1,0.0424,-13.012,1,0.321,72.842,4,https://api.spotify.com/v1/tracks/1haHZa75ytryLGUOtHiGl5,audio_features,spotify:track:1haHZa75ytryLGUOtHiGl5,0.96,Dream Land,Bunny Wailer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
535,535,19,0.0585,https://api.spotify.com/v1/audio-analysis/0GGPUysb8GpCG76dQH63te,0.825,200960,0.433,0GGPUysb8GpCG76dQH63te,0.0,5,0.0618,-13.085,0,0.337,127.686,4,https://api.spotify.com/v1/tracks/0GGPUysb8GpCG76dQH63te,audio_features,spotify:track:0GGPUysb8GpCG76dQH63te,0.687,The International Herb,Culture,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
536,536,20,0.449,https://api.spotify.com/v1/audio-analysis/389R9arpxdfl0JA450Qn9m,0.609,201267,0.436,389R9arpxdfl0JA450Qn9m,0.00677,8,0.121,-11.99,1,0.146,175.24400000000003,4,https://api.spotify.com/v1/tracks/389R9arpxdfl0JA450Qn9m,audio_features,spotify:track:389R9arpxdfl0JA450Qn9m,0.921,"Take Me Home, Country Roads",Toots & The Maytals,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
537,537,21,0.0124,https://api.spotify.com/v1/audio-analysis/1SssFw74DdHVjRa6ADggdD,0.787,227067,0.727,1SssFw74DdHVjRa6ADggdD,0.0,0,0.157,-7.705,1,0.224,173.025,4,https://api.spotify.com/v1/tracks/1SssFw74DdHVjRa6ADggdD,audio_features,spotify:track:1SssFw74DdHVjRa6ADggdD,0.936,Sweat (A La La La La Long),Inner Circle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
