,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
0,0.0295,https://api.spotify.com/v1/audio-analysis/6uP0XLqjRqFx8HAfesdcAg,0.501,219253,0.851,6uP0XLqjRqFx8HAfesdcAg,0.0,10,0.0775,-5.111,0,0.292,95.058,4,https://api.spotify.com/v1/tracks/6uP0XLqjRqFx8HAfesdcAg,audio_features,spotify:track:6uP0XLqjRqFx8HAfesdcAg,0.627,X Gon' Give It To Ya,DMX,1,0,0,0
1,0.128,https://api.spotify.com/v1/audio-analysis/7LWPxtpaAJl2ZzZdi1wRuV,0.646,216186,0.56,7LWPxtpaAJl2ZzZdi1wRuV,0.0,1,0.075,-9.035,0,0.178,142.335,4,https://api.spotify.com/v1/tracks/7LWPxtpaAJl2ZzZdi1wRuV,audio_features,spotify:track:7LWPxtpaAJl2ZzZdi1wRuV,0.5,D.I.A.,Cam’ron,1,0,0,0
2,0.0757,https://api.spotify.com/v1/audio-analysis/4xkOaSrkexMciUUogZKVTS,0.572,297893,0.853,4xkOaSrkexMciUUogZKVTS,0.0,1,0.0798,-3.203,1,0.217,171.297,4,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,audio_features,spotify:track:4xkOaSrkexMciUUogZKVTS,0.102,'Till I Collapse,Eminem,1,0,0,0
3,0.0601,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,0.685,205280,0.803,7dyluIqv7QYVTXXZiMWPHW,0.0,2,0.546,-4.251,1,0.156,107.005,4,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,audio_features,spotify:track:7dyluIqv7QYVTXXZiMWPHW,0.799,Numb / Encore,JAY Z,1,0,0,0
4,0.0655,https://api.spotify.com/v1/audio-analysis/7vwkKw2Xd7Pks1X712Au0T,0.693,230493,0.829,7vwkKw2Xd7Pks1X712Au0T,2.7e-06,8,0.0803,-4.188,1,0.0886,84.933,4,https://api.spotify.com/v1/tracks/7vwkKw2Xd7Pks1X712Au0T,audio_features,spotify:track:7vwkKw2Xd7Pks1X712Au0T,0.901,Remember The Name (feat. Styles Of Beyond),Fort Minor,1,0,0,0
5,0.0047,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,0.637,185947,0.514,6HZILIRieu8S0iqY8kIKhj,0.0,1,0.094,-6.763,1,0.365,139.931,4,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.402,DNA.,Kendrick Lamar,1,0,0,0
6,0.122,https://api.spotify.com/v1/audio-analysis/1xbei6AtRdYm6UBMQlU9GH,0.563,240611,0.886,1xbei6AtRdYm6UBMQlU9GH,1.08e-05,4,0.441,-3.184,1,0.278,88.586,4,https://api.spotify.com/v1/tracks/1xbei6AtRdYm6UBMQlU9GH,audio_features,spotify:track:1xbei6AtRdYm6UBMQlU9GH,0.365,Time Ticking (feat. Bobby Shmurda & Rowdy Rebel),Juelz Santana,1,0,0,0
7,0.124,https://api.spotify.com/v1/audio-analysis/7Ag8lQHK8SRjpwiQ2frQKu,0.32,206733,0.818,7Ag8lQHK8SRjpwiQ2frQKu,0.0,1,0.326,-7.191,1,0.348,152.206,4,https://api.spotify.com/v1/tracks/7Ag8lQHK8SRjpwiQ2frQKu,audio_features,spotify:track:7Ag8lQHK8SRjpwiQ2frQKu,0.376,Once Upon a Time,The Diplomats,1,0,0,0
8,0.0661,https://api.spotify.com/v1/audio-analysis/2nBI3iWLhupR7LyAJ5GGkE,0.695,334253,0.777,2nBI3iWLhupR7LyAJ5GGkE,0.0,6,0.874,-2.452,0,0.0817,135.01,4,https://api.spotify.com/v1/tracks/2nBI3iWLhupR7LyAJ5GGkE,audio_features,spotify:track:2nBI3iWLhupR7LyAJ5GGkE,0.36,Champions,Kanye West,1,0,0,0
9,0.331,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,0.782,268933,0.436,5u6vkDnOyaf8LsteDAj2ub,1.3e-05,2,0.342,-7.033,1,0.155,82.994,4,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,audio_features,spotify:track:5u6vkDnOyaf8LsteDAj2ub,0.243,Ghostface Killers,21 Savage,1,0,0,0
10,0.255,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB,0.502,243491,0.786,4dASQiO1Eoo3RJvt74FtXB,0.0,9,0.65,-4.378,0,0.317,169.021,4,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,audio_features,spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.739,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,1,0,0,0
11,0.181,https://api.spotify.com/v1/audio-analysis/42cVkpsKWPO7S7XsWN9zVl,0.69,290987,0.638,42cVkpsKWPO7S7XsWN9zVl,0.0,1,0.0885,-3.615,1,0.351,85.196,4,https://api.spotify.com/v1/tracks/42cVkpsKWPO7S7XsWN9zVl,audio_features,spotify:track:42cVkpsKWPO7S7XsWN9zVl,0.181,Ready Set Go (Remix),Killer Mike,1,0,0,0
12,0.182,https://api.spotify.com/v1/audio-analysis/2n5gVJ9fzeX2SSWlLQuyS9,0.874,216248,0.706,2n5gVJ9fzeX2SSWlLQuyS9,0.0,1,0.334,-5.132,1,0.207,89.968,4,https://api.spotify.com/v1/tracks/2n5gVJ9fzeX2SSWlLQuyS9,audio_features,spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,0.895,Fight Night,Migos,1,0,0,0
13,0.0199,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,0.837,211006,0.791,2Xqd0wUttjueBfdcltADOv,0.0,1,0.0836,-3.824,1,0.251,176.003,4,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,audio_features,spotify:track:2Xqd0wUttjueBfdcltADOv,0.379,No Limit,G-Eazy,1,0,0,0
14,0.565,https://api.spotify.com/v1/audio-analysis/6iF5JgF1GNUQwlnsgnMzUu,0.895,193020,0.698,6iF5JgF1GNUQwlnsgnMzUu,0.0,1,0.305,-6.575,1,0.207,99.998,4,https://api.spotify.com/v1/tracks/6iF5JgF1GNUQwlnsgnMzUu,audio_features,spotify:track:6iF5JgF1GNUQwlnsgnMzUu,0.325,No Effort,Tee Grizzley,1,0,0,0
15,0.15,https://api.spotify.com/v1/audio-analysis/2y2jjey8QYUQOIsXMqUqHM,0.853,211280,0.583,2y2jjey8QYUQOIsXMqUqHM,2.52e-06,8,0.0864,-4.563,1,0.281,160.026,4,https://api.spotify.com/v1/tracks/2y2jjey8QYUQOIsXMqUqHM,audio_features,spotify:track:2y2jjey8QYUQOIsXMqUqHM,0.365,Olympian,A$AP Ferg,1,0,0,0
16,0.132,https://api.spotify.com/v1/audio-analysis/7BKUWh5sdtdS17crohRe4L,0.617,331267,0.869,7BKUWh5sdtdS17crohRe4L,7.38e-05,1,0.441,-5.293,1,0.101,139.994,4,https://api.spotify.com/v1/tracks/7BKUWh5sdtdS17crohRe4L,audio_features,spotify:track:7BKUWh5sdtdS17crohRe4L,0.331,Black SpiderMan,Logic,1,0,0,0
17,0.471,https://api.spotify.com/v1/audio-analysis/5CLfMH6PDmtlxMMmXtcSQb,0.717,288237,0.699,5CLfMH6PDmtlxMMmXtcSQb,0.0,1,0.51,-7.92,0,0.506,87.928,4,https://api.spotify.com/v1/tracks/5CLfMH6PDmtlxMMmXtcSQb,audio_features,spotify:track:5CLfMH6PDmtlxMMmXtcSQb,0.431,Writer,Rob Markman,1,0,0,0
18,0.0127,https://api.spotify.com/v1/audio-analysis/76QLGx0NleOYqkDtL7HKIA,0.72,234160,0.663,76QLGx0NleOYqkDtL7HKIA,0.0,1,0.141,-6.534,1,0.282,79.944,4,https://api.spotify.com/v1/tracks/76QLGx0NleOYqkDtL7HKIA,audio_features,spotify:track:76QLGx0NleOYqkDtL7HKIA,0.487,Close Your Eyes (And Count to Fuck) [feat. Zack De La Rocha],Run The Jewels,1,0,0,0
19,0.000199,https://api.spotify.com/v1/audio-analysis/3LRddJIw2ymm1CHIO9xlkC,0.466,196117,0.666,3LRddJIw2ymm1CHIO9xlkC,0.0195,1,0.0803,-6.77,1,0.169,113.935,5,https://api.spotify.com/v1/tracks/3LRddJIw2ymm1CHIO9xlkC,audio_features,spotify:track:3LRddJIw2ymm1CHIO9xlkC,0.337,Bring Dem Things,French Montana,1,0,0,0
20,0.612,https://api.spotify.com/v1/audio-analysis/7EVjxb82HBUnLIWPQ166um,0.481,110243,0.833,7EVjxb82HBUnLIWPQ166um,0.0,9,0.0833,-6.286,0,0.308,149.165,4,https://api.spotify.com/v1/tracks/7EVjxb82HBUnLIWPQ166um,audio_features,spotify:track:7EVjxb82HBUnLIWPQ166um,0.776,Fleegod,Cam’ron,1,0,0,0
21,0.000655,https://api.spotify.com/v1/audio-analysis/0taOCiup4HNG9LmbduVlJj,0.721,156057,0.71,0taOCiup4HNG9LmbduVlJj,0.0,7,0.359,-9.294,1,0.295,108.024,5,https://api.spotify.com/v1/tracks/0taOCiup4HNG9LmbduVlJj,audio_features,spotify:track:0taOCiup4HNG9LmbduVlJj,0.509,Rubbin Off The Paint,YBN Nahmir,1,0,0,0
22,0.0168,https://api.spotify.com/v1/audio-analysis/5RCfvwDewu6p2x1mEI6smX,0.788,140945,0.533,5RCfvwDewu6p2x1mEI6smX,0.0,9,0.204,-7.594,1,0.352,80.04,4,https://api.spotify.com/v1/tracks/5RCfvwDewu6p2x1mEI6smX,audio_features,spotify:track:5RCfvwDewu6p2x1mEI6smX,0.468,The Race,Tay-K,1,0,0,0
23,0.0555,https://api.spotify.com/v1/audio-analysis/3WibbMr6canxRJXhNtAvLU,0.746,304227,0.978,3WibbMr6canxRJXhNtAvLU,4.02e-05,9,0.026,-5.324,1,0.0978,153.897,4,https://api.spotify.com/v1/tracks/3WibbMr6canxRJXhNtAvLU,audio_features,spotify:track:3WibbMr6canxRJXhNtAvLU,0.652,B.O.B.,OutKast,1,0,0,0
24,0.00194,https://api.spotify.com/v1/audio-analysis/6tUgfsOa8PLkoede5nOR7D,0.919,219880,0.73,6tUgfsOa8PLkoede5nOR7D,8.51e-05,1,0.101,-6.581,1,0.088,95.044,4,https://api.spotify.com/v1/tracks/6tUgfsOa8PLkoede5nOR7D,audio_features,spotify:track:6tUgfsOa8PLkoede5nOR7D,0.189,Lemon,N.E.R.D,1,0,0,0
25,0.0233,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,0.824,299960,0.572,0zO8ctW0UiuOefR87OeJOZ,8.19e-06,11,0.208,-4.868,1,0.0652,153.977,4,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,audio_features,spotify:track:0zO8ctW0UiuOefR87OeJOZ,0.667,Collard Greens,ScHoolboy Q,1,0,0,0
26,0.0524,https://api.spotify.com/v1/audio-analysis/6HMHgBHdLBQ0QYIaOp2gse,0.492,209707,0.698,6HMHgBHdLBQ0QYIaOp2gse,0.0,1,0.428,-5.606,1,0.171,139.953,4,https://api.spotify.com/v1/tracks/6HMHgBHdLBQ0QYIaOp2gse,audio_features,spotify:track:6HMHgBHdLBQ0QYIaOp2gse,0.288,I Don't Get Tired (#IDGT) [feat. August Alsina],Kevin Gates,1,0,0,0
27,0.322,https://api.spotify.com/v1/audio-analysis/08ahvzf8newSElteIQbnPJ,0.761,220056,0.662,08ahvzf8newSElteIQbnPJ,4.33e-06,5,0.099,-9.171,0,0.292,165.763,3,https://api.spotify.com/v1/tracks/08ahvzf8newSElteIQbnPJ,audio_features,spotify:track:08ahvzf8newSElteIQbnPJ,0.651,Chop It up (feat. Mimi),Cam’ron,1,0,0,0
28,0.141,https://api.spotify.com/v1/audio-analysis/4iDtAYDLJWM2TrTERKPvFq,0.624,227957,0.728,4iDtAYDLJWM2TrTERKPvFq,0.0,0,0.106,-6.39,1,0.465,152.088,4,https://api.spotify.com/v1/tracks/4iDtAYDLJWM2TrTERKPvFq,audio_features,spotify:track:4iDtAYDLJWM2TrTERKPvFq,0.599,We Ball (feat. Young Thug),Meek Mill,1,0,0,0
29,0.0217,https://api.spotify.com/v1/audio-analysis/6HicBL9RxtWwNK7sS2AHHU,0.626,247227,0.758,6HicBL9RxtWwNK7sS2AHHU,0.0,9,0.37,-4.002,0,0.243,140.021,4,https://api.spotify.com/v1/tracks/6HicBL9RxtWwNK7sS2AHHU,audio_features,spotify:track:6HicBL9RxtWwNK7sS2AHHU,0.642,Phone Jumpin,Dave East,1,0,0,0
0,0.00274,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,0.756,209333,0.682,2ekn2ttSfGqwhhate0LSR0,8.85e-06,9,0.147,-6.577,0,0.0753,116.008,4,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,0.589,New Rules,Dua Lipa,1,0,0,0
1,0.00782,https://api.spotify.com/v1/audio-analysis/5VnDkUNyX6u5Sk0yZiP8XB,0.604,187147,0.826,5VnDkUNyX6u5Sk0yZiP8XB,0.15,0,0.154,-4.804,1,0.0434,167.985,4,https://api.spotify.com/v1/tracks/5VnDkUNyX6u5Sk0yZiP8XB,audio_features,spotify:track:5VnDkUNyX6u5Sk0yZiP8XB,0.241,Thunder,Imagine Dragons,1,0,0,0
2,0.146,https://api.spotify.com/v1/audio-analysis/2OALaHcDdKkjYEpAr0Qzab,0.647,181812,0.669,2OALaHcDdKkjYEpAr0Qzab,2.14e-05,5,0.0805,-5.292,1,0.0594,103.099,4,https://api.spotify.com/v1/tracks/2OALaHcDdKkjYEpAr0Qzab,audio_features,spotify:track:2OALaHcDdKkjYEpAr0Qzab,0.229,Lonely Together (feat. Rita Ora),Avicii,1,0,0,0
3,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,0.705,209733,0.714,7fwXWKdDNI5IutOMc5OKYw,0.0,11,0.253,-6.39,0,0.0792,104.996,4,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434,Mi Gente (feat. Beyoncé),J Balvin,1,0,0,0
4,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,0.72,197993,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11,0.183,-4.59,0,0.0432,124.946,4,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305,Wolves,Selena Gomez,1,0,0,0
5,0.0323,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,0.731,220454,0.794,0CokSRCu5hZgPxcZBaEzVE,2.59e-05,0,0.112,-5.126,0,0.0522,139.994,4,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,audio_features,spotify:track:0CokSRCu5hZgPxcZBaEzVE,0.356,Glorious (feat. Skylar Grey),Macklemore,1,0,0,0
6,0.032,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,0.667,174800,0.726,5Gu0PDLN4YJeW75PpBSg9p,0.0,8,0.0745,-4.172,1,0.054,103.001,4,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.77,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,1,0,0,0
7,0.0323,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,0.645,203000,0.741,4q8PHoRsPUB52LFylX8Ulz,0.0,5,0.29,-4.989,0,0.0339,123.07,4,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,audio_features,spotify:track:4q8PHoRsPUB52LFylX8Ulz,0.534,More Than You Know,Axwell /\ Ingrosso,1,0,0,0
8,0.221,https://api.spotify.com/v1/audio-analysis/4Ro98RCK90oHqqSZUnTFq5,0.87,204502,0.488,4Ro98RCK90oHqqSZUnTFq5,0.0,6,0.0767,-5.586,1,0.0537,106.008,4,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5,audio_features,spotify:track:4Ro98RCK90oHqqSZUnTFq5,0.519,Strip That Down,Liam Payne,1,0,0,0
9,0.0805,https://api.spotify.com/v1/audio-analysis/4nYsmWkuTaowTMy4gskmBw,0.792,199849,0.612,4nYsmWkuTaowTMy4gskmBw,3.83e-06,5,0.0852,-5.212,0,0.0693,109.959,4,https://api.spotify.com/v1/tracks/4nYsmWkuTaowTMy4gskmBw,audio_features,spotify:track:4nYsmWkuTaowTMy4gskmBw,0.42,What Lovers Do (feat. SZA),Maroon 5,1,0,0,0
10,0.00517,https://api.spotify.com/v1/audio-analysis/34mowgpYk8cnLLiIvEzWBm,0.628,184714,0.712,34mowgpYk8cnLLiIvEzWBm,1.57e-06,9,0.177,-4.742,1,0.044,104.978,4,https://api.spotify.com/v1/tracks/34mowgpYk8cnLLiIvEzWBm,audio_features,spotify:track:34mowgpYk8cnLLiIvEzWBm,0.264,Now Or Never - R3hab Remix,Halsey,1,0,0,0
11,0.0223,https://api.spotify.com/v1/audio-analysis/3Du2K5dLzmduCNp6uwuaL0,0.702,203760,0.635,3Du2K5dLzmduCNp6uwuaL0,0.0,11,0.283,-6.917,0,0.265,144.004,4,https://api.spotify.com/v1/tracks/3Du2K5dLzmduCNp6uwuaL0,audio_features,spotify:track:3Du2K5dLzmduCNp6uwuaL0,0.873,Sorry Not Sorry,Demi Lovato,1,0,0,0
12,0.158,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,0.855,180757,0.624,4c2W3VKsOFoIg2SFaO6DY5,0.0,1,0.0513,-4.093,1,0.0488,117.959,4,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,audio_features,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,0.962,Your Song,Rita Ora,1,0,0,0
13,0.0661,https://api.spotify.com/v1/audio-analysis/77VLYTyrdlHEWcjhjQoXlz,0.727,197627,0.598,77VLYTyrdlHEWcjhjQoXlz,1.07e-05,8,0.0975,-8.425,1,0.0515,97.037,4,https://api.spotify.com/v1/tracks/77VLYTyrdlHEWcjhjQoXlz,audio_features,spotify:track:77VLYTyrdlHEWcjhjQoXlz,0.683,Oh Child,Robin Schulz,1,0,0,0
14,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,Silence,Marshmello,1,0,0,0
15,0.0233,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,0.845,187521,0.709,2z4pcBLQXF2BXKFvd0BuB6,0.0,10,0.094,-4.547,0,0.0714,98.062,4,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,audio_features,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,0.62,Tip Toe (feat. French Montana),Jason Derulo,1,0,0,0
16,0.189,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,0.849,198237,0.581,32DGGj6KlNuBr6WaqRxpxi,3.61e-06,1,0.0805,-5.243,0,0.0767,110.008,4,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,audio_features,spotify:track:32DGGj6KlNuBr6WaqRxpxi,0.779,How Long,Charlie Puth,1,0,0,0
17,0.19,https://api.spotify.com/v1/audio-analysis/7dOeiXeTSfA1ixaYmQcWu7,0.567,201257,0.874,7dOeiXeTSfA1ixaYmQcWu7,0.0,1,0.364,-3.558,0,0.3,104.985,4,https://api.spotify.com/v1/tracks/7dOeiXeTSfA1ixaYmQcWu7,audio_features,spotify:track:7dOeiXeTSfA1ixaYmQcWu7,0.471,Rich Love (with Seeb),OneRepublic,1,0,0,0
18,0.535,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,0.752,197437,0.505,1wjzFQodRWrPcQ0AnYnvQ9,2.55e-06,9,0.104,-7.621,1,0.253,91.97,4,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,audio_features,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,0.419,I Like Me Better,Lauv,1,0,0,0
19,0.162,https://api.spotify.com/v1/audio-analysis/3gfmFoJgmn9LiIj5mV8oSS,0.652,156000,0.595,3gfmFoJgmn9LiIj5mV8oSS,0.0,6,0.148,-6.944,0,0.0419,77.538,4,https://api.spotify.com/v1/tracks/3gfmFoJgmn9LiIj5mV8oSS,audio_features,spotify:track:3gfmFoJgmn9LiIj5mV8oSS,0.303,I Just Can't,R3HAB,1,0,0,0
20,0.00398,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,0.744,189467,0.752,7iNIg7XDEaYECfWD5dJ9Va,0.0,8,0.307,-5.316,1,0.0368,104.99,4,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,audio_features,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,0.65,Friends (with BloodPop®),Justin Bieber,1,0,0,0
21,0.326,https://api.spotify.com/v1/audio-analysis/4ioNqWWd8Ivz4bLfrn3bBN,0.758,192880,0.779,4ioNqWWd8Ivz4bLfrn3bBN,0.0,8,0.178,-3.531,0,0.0433,106.966,4,https://api.spotify.com/v1/tracks/4ioNqWWd8Ivz4bLfrn3bBN,audio_features,spotify:track:4ioNqWWd8Ivz4bLfrn3bBN,0.78,Heartline,Craig David,1,0,0,0
22,0.401,https://api.spotify.com/v1/audio-analysis/5q5gzmbBS5yQzos2BvVr1t,0.763,197495,0.671,5q5gzmbBS5yQzos2BvVr1t,1.16e-05,1,0.375,-4.029,0,0.1,120.06,4,https://api.spotify.com/v1/tracks/5q5gzmbBS5yQzos2BvVr1t,audio_features,spotify:track:5q5gzmbBS5yQzos2BvVr1t,0.602,Nights With You,MØ,1,0,0,0
23,0.479,https://api.spotify.com/v1/audio-analysis/0rGCh6Ghy785e9wmjwNv4S,0.932,193604,0.574,0rGCh6Ghy785e9wmjwNv4S,2.63e-05,11,0.107,-4.885,1,0.0729,115.079,4,https://api.spotify.com/v1/tracks/0rGCh6Ghy785e9wmjwNv4S,audio_features,spotify:track:0rGCh6Ghy785e9wmjwNv4S,0.533,Help Me Out (with Julia Michaels),Maroon 5,1,0,0,0
24,0.223,https://api.spotify.com/v1/audio-analysis/5H9H0i7UCmRDCZRHldbmhN,0.876,203680,0.649,5H9H0i7UCmRDCZRHldbmhN,0.0,0,0.332,-4.369,1,0.0691,95.034,4,https://api.spotify.com/v1/tracks/5H9H0i7UCmRDCZRHldbmhN,audio_features,spotify:track:5H9H0i7UCmRDCZRHldbmhN,0.742,Sucker for You,Matt Terry,1,0,0,0
25,0.0392,https://api.spotify.com/v1/audio-analysis/73NbHgUZ51H65Bfo2HFKUi,0.675,201240,0.662,73NbHgUZ51H65Bfo2HFKUi,0.0,1,0.128,-4.989,1,0.0318,134.936,4,https://api.spotify.com/v1/tracks/73NbHgUZ51H65Bfo2HFKUi,audio_features,spotify:track:73NbHgUZ51H65Bfo2HFKUi,0.536,Whatever It Takes,Imagine Dragons,1,0,0,0
26,0.0364,https://api.spotify.com/v1/audio-analysis/7EI6Iki24tBHAMxtb4xQN2,0.628,215064,0.797,7EI6Iki24tBHAMxtb4xQN2,0.0,11,0.104,-3.953,0,0.0596,106.93,4,https://api.spotify.com/v1/tracks/7EI6Iki24tBHAMxtb4xQN2,audio_features,spotify:track:7EI6Iki24tBHAMxtb4xQN2,0.321,Anywhere,Rita Ora,1,0,0,0
27,0.0688,https://api.spotify.com/v1/audio-analysis/2RZvxgQsFR1mUcwFZpsav9,0.572,205787,0.689,2RZvxgQsFR1mUcwFZpsav9,8.64e-05,6,0.0718,-3.971,0,0.0824,131.799,4,https://api.spotify.com/v1/tracks/2RZvxgQsFR1mUcwFZpsav9,audio_features,spotify:track:2RZvxgQsFR1mUcwFZpsav9,0.399,Collide,Rachel Platten,1,0,0,0
28,0.143,https://api.spotify.com/v1/audio-analysis/67M8Sg4R7bEidOf0cag0Ld,0.656,204680,0.855,67M8Sg4R7bEidOf0cag0Ld,0.0,1,0.333,-3.087,0,0.0582,112.047,4,https://api.spotify.com/v1/tracks/67M8Sg4R7bEidOf0cag0Ld,audio_features,spotify:track:67M8Sg4R7bEidOf0cag0Ld,0.504,Little of Your Love - BloodPop® Remix,HAIM,1,0,0,0
29,0.044,https://api.spotify.com/v1/audio-analysis/4tERsdVCLtLtrGdFBf9DGC,0.702,230880,0.729,4tERsdVCLtLtrGdFBf9DGC,5.99e-06,0,0.364,-4.323,1,0.0319,106.945,4,https://api.spotify.com/v1/tracks/4tERsdVCLtLtrGdFBf9DGC,audio_features,spotify:track:4tERsdVCLtLtrGdFBf9DGC,0.317,New,Daya,1,0,0,0
30,0.0961,https://api.spotify.com/v1/audio-analysis/2ytH5wDuqhgLTiDVYioteq,0.766,166427,0.919,2ytH5wDuqhgLTiDVYioteq,0.0,4,0.134,-3.618,0,0.201,120.931,4,https://api.spotify.com/v1/tracks/2ytH5wDuqhgLTiDVYioteq,audio_features,spotify:track:2ytH5wDuqhgLTiDVYioteq,0.926,Instruction,Jax Jones,1,0,0,0
31,0.00773,https://api.spotify.com/v1/audio-analysis/3yWsWi2PAo9s6elIhnywIS,0.581,261372,0.826,3yWsWi2PAo9s6elIhnywIS,1.56e-06,0,0.792,-4.87,1,0.0357,100.018,4,https://api.spotify.com/v1/tracks/3yWsWi2PAo9s6elIhnywIS,audio_features,spotify:track:3yWsWi2PAo9s6elIhnywIS,0.492,One Foot,WALK THE MOON,1,0,0,0
32,0.322,https://api.spotify.com/v1/audio-analysis/1OG4nxGMy72EklX2DwcN3Z,0.597,188346,0.68,1OG4nxGMy72EklX2DwcN3Z,0.000143,1,0.111,-7.104,1,0.0769,119.946,4,https://api.spotify.com/v1/tracks/1OG4nxGMy72EklX2DwcN3Z,audio_features,spotify:track:1OG4nxGMy72EklX2DwcN3Z,0.195,Bedroom Floor,Liam Payne,1,0,0,0
33,0.066,https://api.spotify.com/v1/audio-analysis/2gQPRX0oxuuth1W6J3VAM5,0.527,193200,0.703,2gQPRX0oxuuth1W6J3VAM5,0.0,0,0.101,-3.478,1,0.0924,100.814,4,https://api.spotify.com/v1/tracks/2gQPRX0oxuuth1W6J3VAM5,audio_features,spotify:track:2gQPRX0oxuuth1W6J3VAM5,0.471,Personal,The Vamps,1,0,0,0
34,0.245,https://api.spotify.com/v1/audio-analysis/2xmrfQpmS2iJExTlklLoAL,0.638,205748,0.658,2xmrfQpmS2iJExTlklLoAL,3.77e-06,3,0.0919,-6.318,1,0.0456,105.076,4,https://api.spotify.com/v1/tracks/2xmrfQpmS2iJExTlklLoAL,audio_features,spotify:track:2xmrfQpmS2iJExTlklLoAL,0.33,I Miss You (feat. Julia Michaels),Clean Bandit,1,0,0,0
