,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
14,0.901,https://api.spotify.com/v1/audio-analysis/7oDlRESwK8YRUFGAwvUbmA,0.107,182387,0.112,7oDlRESwK8YRUFGAwvUbmA,0.964,11,0.0664,-19.947,1,0.0361,90.227,3,https://api.spotify.com/v1/tracks/7oDlRESwK8YRUFGAwvUbmA,audio_features,spotify:track:7oDlRESwK8YRUFGAwvUbmA,0.03,Coronation,Harry Gregson-Williams,0,1,0,0
15,0.791,https://api.spotify.com/v1/audio-analysis/2cIUOae4mpQt5PsD8Mqver,0.0906,556693,0.0619,2cIUOae4mpQt5PsD8Mqver,0.838,9,0.11,-27.055,0,0.0452,86.672,4,https://api.spotify.com/v1/tracks/2cIUOae4mpQt5PsD8Mqver,audio_features,spotify:track:2cIUOae4mpQt5PsD8Mqver,0.0309,"Lemminkainen Suite, Op. 22: II. The Swan of Tuonela",Jean Sibelius,0,1,0,0
16,0.984,https://api.spotify.com/v1/audio-analysis/2uIgnhIEQWJpE8eAIJT9QZ,0.304,521067,0.0271,2uIgnhIEQWJpE8eAIJT9QZ,0.24,0,0.0963,-21.342,0,0.0376,100.212,4,https://api.spotify.com/v1/tracks/2uIgnhIEQWJpE8eAIJT9QZ,audio_features,spotify:track:2uIgnhIEQWJpE8eAIJT9QZ,0.0827,"Piano Trio No. 2 In E Flat Major, Op. 100, D. 929: II. Andante Con Moto",Stuttgart Piano Trio,0,1,0,0
17,0.992,https://api.spotify.com/v1/audio-analysis/72avKXjk0UTESGbVsxmjwG,0.28,203667,0.0058,72avKXjk0UTESGbVsxmjwG,0.795,11,0.0613,-36.734,1,0.0493,75.931,4,https://api.spotify.com/v1/tracks/72avKXjk0UTESGbVsxmjwG,audio_features,spotify:track:72avKXjk0UTESGbVsxmjwG,0.0395,"Consolations, S172/R12: No. 2. Un poco piu mosso",Franz Liszt,0,1,0,0
18,0.769,https://api.spotify.com/v1/audio-analysis/5kMGAiNXv26ACgynU0aKpj,0.101,223787,0.115,5kMGAiNXv26ACgynU0aKpj,0.891,5,0.406,-17.553,1,0.0392,84.976,4,https://api.spotify.com/v1/tracks/5kMGAiNXv26ACgynU0aKpj,audio_features,spotify:track:5kMGAiNXv26ACgynU0aKpj,0.0374,Mascagni: Cavalleria Rusticana - Intermezzo,Pietro Mascagni,0,1,0,0
19,0.978,https://api.spotify.com/v1/audio-analysis/2oqgnxjyNYItifLYl9MzaW,0.124,275680,0.0179,2oqgnxjyNYItifLYl9MzaW,0.639,6,0.114,-32.271,0,0.0404,96.272,4,https://api.spotify.com/v1/tracks/2oqgnxjyNYItifLYl9MzaW,audio_features,spotify:track:2oqgnxjyNYItifLYl9MzaW,0.041,"Pavane, Op. 50",Gabriel Fauré,0,1,0,0
20,0.994,https://api.spotify.com/v1/audio-analysis/5BWcP5slHUid88ERsxEN4a,0.606,188000,0.00367,5BWcP5slHUid88ERsxEN4a,0.887,5,0.0737,-30.117,1,0.0892,130.925,4,https://api.spotify.com/v1/tracks/5BWcP5slHUid88ERsxEN4a,audio_features,spotify:track:5BWcP5slHUid88ERsxEN4a,0.0551,"Préludes / Book 1, L.117: 1. Danseuses de Delphes",Claude Debussy,0,1,0,0
21,0.957,https://api.spotify.com/v1/audio-analysis/0mkoOsSP7BsaBI65XwBncK,0.155,444547,0.00976,0mkoOsSP7BsaBI65XwBncK,0.965,2,0.0589,-29.809,0,0.0413,61.581,4,https://api.spotify.com/v1/tracks/0mkoOsSP7BsaBI65XwBncK,audio_features,spotify:track:0mkoOsSP7BsaBI65XwBncK,0.0324,"Pelleas and Melisande Suite, Op. 46, JS 147: Act V Scene 2: Prelude: Andante",Jean Sibelius,0,1,0,0
22,0.513,https://api.spotify.com/v1/audio-analysis/4EcOBeGY1r0j26Z8FJ1nVZ,0.093,302987,0.0249,4EcOBeGY1r0j26Z8FJ1nVZ,0.805,4,0.0831,-20.74,0,0.0463,79.369,3,https://api.spotify.com/v1/tracks/4EcOBeGY1r0j26Z8FJ1nVZ,audio_features,spotify:track:4EcOBeGY1r0j26Z8FJ1nVZ,0.0365,Speaking Unto Nations (Beethoven Symphony no 7 - II ),Ludwig van Beethoven,0,1,0,0
23,0.947,https://api.spotify.com/v1/audio-analysis/4KqnNrqtlD8x4jHbYFsewL,0.0674,448560,0.0319,4KqnNrqtlD8x4jHbYFsewL,0.843,9,0.166,-25.053,1,0.0439,67.904,3,https://api.spotify.com/v1/tracks/4KqnNrqtlD8x4jHbYFsewL,audio_features,spotify:track:4KqnNrqtlD8x4jHbYFsewL,0.0384,In the Steppes of Central Asia,Alexander Borodin,0,1,0,0
24,0.911,https://api.spotify.com/v1/audio-analysis/4WfcsHiOeozjw4Xzsjz17n,0.188,336987,0.101,4WfcsHiOeozjw4Xzsjz17n,0.0481,2,0.174,-18.914,1,0.0455,137.938,3,https://api.spotify.com/v1/tracks/4WfcsHiOeozjw4Xzsjz17n,audio_features,spotify:track:4WfcsHiOeozjw4Xzsjz17n,0.0707,"I giorni (Arr. For Violin, Piano And String Orchestra)",Ludovico Einaudi,0,1,0,0
25,0.945,https://api.spotify.com/v1/audio-analysis/4jW2s3Spp80QQwHxdefx88,0.124,563227,0.0841,4jW2s3Spp80QQwHxdefx88,0.198,3,0.153,-22.537,1,0.0462,85.386,3,https://api.spotify.com/v1/tracks/4jW2s3Spp80QQwHxdefx88,audio_features,spotify:track:4jW2s3Spp80QQwHxdefx88,0.0399,"Concerto No. 1 in G Minor for Violin and Orchestra, Op. 26: II. Adagio",Max Bruch,0,1,0,0
26,0.954,https://api.spotify.com/v1/audio-analysis/1FycPgMDd5NkVV0zzbxGyN,0.092,478387,0.114,1FycPgMDd5NkVV0zzbxGyN,0.541,4,0.122,-21.167,0,0.0442,84.632,4,https://api.spotify.com/v1/tracks/1FycPgMDd5NkVV0zzbxGyN,audio_features,spotify:track:1FycPgMDd5NkVV0zzbxGyN,0.0407,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,0,1,0,0
27,0.942,https://api.spotify.com/v1/audio-analysis/05iURKvut2OWEzPHQUhDT5,0.0685,285840,0.0173,05iURKvut2OWEzPHQUhDT5,0.66,1,0.1,-26.846,0,0.0408,74.996,1,https://api.spotify.com/v1/tracks/05iURKvut2OWEzPHQUhDT5,audio_features,spotify:track:05iURKvut2OWEzPHQUhDT5,0.073,"Concerto in D Minor, Op.7, No.4: I. Adagio",George Frideric Handel,0,1,0,0
28,0.937,https://api.spotify.com/v1/audio-analysis/0PlTjNRzj6MkPfaLHNeZLZ,0.148,690307,0.106,0PlTjNRzj6MkPfaLHNeZLZ,0.704,9,0.093,-21.747,1,0.0388,68.455,4,https://api.spotify.com/v1/tracks/0PlTjNRzj6MkPfaLHNeZLZ,audio_features,spotify:track:0PlTjNRzj6MkPfaLHNeZLZ,0.0806,"Polovtsian Dances From ""Prince Igor""",Alexander Borodin,0,1,0,0
29,0.925,https://api.spotify.com/v1/audio-analysis/7uf3aFC1msj0t5cYImgOWy,0.241,209373,0.122,7uf3aFC1msj0t5cYImgOWy,0.66,7,0.126,-22.411,1,0.0497,66.325,4,https://api.spotify.com/v1/tracks/7uf3aFC1msj0t5cYImgOWy,audio_features,spotify:track:7uf3aFC1msj0t5cYImgOWy,0.187,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",Pyotr Ilyich Tchaikovsky,0,1,0,0
30,0.986,https://api.spotify.com/v1/audio-analysis/74W9JnIdjyWfBw9TPXlI49,0.15,195827,0.0231,74W9JnIdjyWfBw9TPXlI49,0.178,5,0.0832,-30.966,1,0.0444,82.305,4,https://api.spotify.com/v1/tracks/74W9JnIdjyWfBw9TPXlI49,audio_features,spotify:track:74W9JnIdjyWfBw9TPXlI49,0.261,"Suite for Violin, Clarinet and Piano, Op. 157b: II. Divertissement - Anime",Darius Milhaud,0,1,0,0
31,0.961,https://api.spotify.com/v1/audio-analysis/4IzCqPekef5LjXs7TiWztX,0.145,320893,0.00849,4IzCqPekef5LjXs7TiWztX,0.00278,0,0.121,-32.037,1,0.0529,67.243,1,https://api.spotify.com/v1/tracks/4IzCqPekef5LjXs7TiWztX,audio_features,spotify:track:4IzCqPekef5LjXs7TiWztX,0.0324,Violin Sonata No.3 in C major,Granville Bantock,0,1,0,0
32,0.969,https://api.spotify.com/v1/audio-analysis/4IDn6FlDFosueSOH0mfExb,0.108,265773,0.0439,4IDn6FlDFosueSOH0mfExb,0.959,7,0.105,-28.888,1,0.0425,69.395,4,https://api.spotify.com/v1/tracks/4IDn6FlDFosueSOH0mfExb,audio_features,spotify:track:4IDn6FlDFosueSOH0mfExb,0.0494,"Dvorak: Czech Suite, Op. 39, B. 93 : IV. Romanza (Andante con moto)",Antonín Dvořák,0,1,0,0
33,0.947,https://api.spotify.com/v1/audio-analysis/2CeaQuNmGJxxNkIprZ1MvI,0.181,477500,0.0394,2CeaQuNmGJxxNkIprZ1MvI,0.0414,2,0.0942,-28.233,1,0.0457,88.024,4,https://api.spotify.com/v1/tracks/2CeaQuNmGJxxNkIprZ1MvI,audio_features,spotify:track:2CeaQuNmGJxxNkIprZ1MvI,0.146,"Violin Concerto No.3 In G, K.216: 2. Adagio (Cadenza: Robert Levin)",Wolfgang Amadeus Mozart,0,1,0,0
34,0.851,https://api.spotify.com/v1/audio-analysis/42fHejNtAJWEB9IgVF5w29,0.0896,528373,0.0595,42fHejNtAJWEB9IgVF5w29,0.886,5,0.125,-23.434,1,0.0432,85.725,4,https://api.spotify.com/v1/tracks/42fHejNtAJWEB9IgVF5w29,audio_features,spotify:track:42fHejNtAJWEB9IgVF5w29,0.0337,Amazons Ballet Suite: XII. Lullaby (Attacca) - XIII. Idyll,Tbilisi Symphony Orchestra,0,1,0,0
35,0.925,https://api.spotify.com/v1/audio-analysis/3KHNMiH125wqD2I47oxmvp,0.142,511760,0.0194,3KHNMiH125wqD2I47oxmvp,0.642,0,0.0807,-26.577,1,0.0509,67.598,3,https://api.spotify.com/v1/tracks/3KHNMiH125wqD2I47oxmvp,audio_features,spotify:track:3KHNMiH125wqD2I47oxmvp,0.0355,"Piano Concerto No. 1 in C Minor, Op. 35: II. Lento",Dmitri Shostakovich,0,1,0,0
36,0.829,https://api.spotify.com/v1/audio-analysis/3nxaPqAOxUxkLhIhbvmv4t,0.441,453507,0.319,3nxaPqAOxUxkLhIhbvmv4t,0.0,3,0.0765,-13.99,1,0.0392,99.419,4,https://api.spotify.com/v1/tracks/3nxaPqAOxUxkLhIhbvmv4t,audio_features,spotify:track:3nxaPqAOxUxkLhIhbvmv4t,0.671,Violin Concerto BWV 1042 in E Major: Violin Concerto BWV 1042 in E Major: I. Allegro,Johann Sebastian Bach,0,1,0,0
37,0.991,https://api.spotify.com/v1/audio-analysis/6GzMz3s0K1YKwRVI36CgRx,0.343,270000,0.0342,6GzMz3s0K1YKwRVI36CgRx,0.92,8,0.1,-25.591,1,0.0406,60.228,3,https://api.spotify.com/v1/tracks/6GzMz3s0K1YKwRVI36CgRx,audio_features,spotify:track:6GzMz3s0K1YKwRVI36CgRx,0.0378,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt,0,1,0,0
38,0.992,https://api.spotify.com/v1/audio-analysis/5xXjqFnvQbxZglR1sGm0Yc,0.36,339947,0.0177,5xXjqFnvQbxZglR1sGm0Yc,0.895,1,0.127,-23.79,1,0.0432,70.353,4,https://api.spotify.com/v1/tracks/5xXjqFnvQbxZglR1sGm0Yc,audio_features,spotify:track:5xXjqFnvQbxZglR1sGm0Yc,0.0384,"24 Préludes, Op. 28: No.15 in D flat major - Sostenuto",Frédéric Chopin,0,1,0,0
0,0.00795,https://api.spotify.com/v1/audio-analysis/4Bb23haphfikVi7Sw73ErI,0.717,207293,0.535,4Bb23haphfikVi7Sw73ErI,0.162,2,0.208,-5.729,1,0.0332,106.99,4,https://api.spotify.com/v1/tracks/4Bb23haphfikVi7Sw73ErI,audio_features,spotify:track:4Bb23haphfikVi7Sw73ErI,0.653,Numb/Encore - Instrumental,JAY Z,0,1,0,0
1,0.808,https://api.spotify.com/v1/audio-analysis/47DgFAFnhfwoSko23P7pz5,0.406,134027,0.219,47DgFAFnhfwoSko23P7pz5,0.599,7,0.15,-13.155,1,0.0359,105.345,4,https://api.spotify.com/v1/tracks/47DgFAFnhfwoSko23P7pz5,audio_features,spotify:track:47DgFAFnhfwoSko23P7pz5,0.271,Yellow Submarine In Pepperland - Remastered,George Martin,0,1,0,0
2,0.000914,https://api.spotify.com/v1/audio-analysis/6neIDWAADpSxDLPSEvzGTT,0.491,191133,0.755,6neIDWAADpSxDLPSEvzGTT,0.889,9,0.137,-10.362,1,0.0404,152.123,4,https://api.spotify.com/v1/tracks/6neIDWAADpSxDLPSEvzGTT,audio_features,spotify:track:6neIDWAADpSxDLPSEvzGTT,0.78,Living Loving Maid (She's Just A Woman) - Backing Track,Led Zeppelin,0,1,0,0
3,0.17,https://api.spotify.com/v1/audio-analysis/5Cs8YMRH3hfaLK4HPUFe9l,0.523,117280,0.561,5Cs8YMRH3hfaLK4HPUFe9l,0.761,4,0.359,-13.781,0,0.0361,113.095,4,https://api.spotify.com/v1/tracks/5Cs8YMRH3hfaLK4HPUFe9l,audio_features,spotify:track:5Cs8YMRH3hfaLK4HPUFe9l,0.316,"Side 3, Pt. 4: Allons-y (1)",Pink Floyd,0,1,0,0
4,0.833,https://api.spotify.com/v1/audio-analysis/3IKyTBHZSgCx2v1ZX8v0TZ,0.321,191107,0.0631,3IKyTBHZSgCx2v1ZX8v0TZ,0.83,6,0.141,-21.616,0,0.0351,135.605,4,https://api.spotify.com/v1/tracks/3IKyTBHZSgCx2v1ZX8v0TZ,audio_features,spotify:track:3IKyTBHZSgCx2v1ZX8v0TZ,0.264,Albatross,Fleetwood Mac,0,1,0,0
5,0.000344,https://api.spotify.com/v1/audio-analysis/3Sx7miLHvMXU2DZ4iiuhy7,0.524,230443,0.987,3Sx7miLHvMXU2DZ4iiuhy7,0.946,9,0.125,-6.461,0,0.0543,110.013,4,https://api.spotify.com/v1/tracks/3Sx7miLHvMXU2DZ4iiuhy7,audio_features,spotify:track:3Sx7miLHvMXU2DZ4iiuhy7,0.566,BURN IT DOWN - Instrumental,Linkin Park,0,1,0,0
6,0.026,https://api.spotify.com/v1/audio-analysis/0VNgwKioO0om8n9R3oBoIj,0.396,187813,0.657,0VNgwKioO0om8n9R3oBoIj,0.907,7,0.133,-7.691,1,0.0311,100.177,3,https://api.spotify.com/v1/tracks/0VNgwKioO0om8n9R3oBoIj,audio_features,spotify:track:0VNgwKioO0om8n9R3oBoIj,0.245,Pretty Little Ditty - 2003 Digital Remaster,Red Hot Chili Peppers,0,1,0,0
7,0.0034,https://api.spotify.com/v1/audio-analysis/64zDHCkekkh2EFz2iHjVWz,0.575,229493,0.884,64zDHCkekkh2EFz2iHjVWz,0.621,6,0.0339,-8.265,0,0.0482,170.004,4,https://api.spotify.com/v1/tracks/64zDHCkekkh2EFz2iHjVWz,audio_features,spotify:track:64zDHCkekkh2EFz2iHjVWz,0.837,Take On Me - Instrumental Mix; 2015 Remastered,a-ha,0,1,0,0
8,0.00042,https://api.spotify.com/v1/audio-analysis/26uCgl7nUyXQsqgfuTsEAs,0.569,157000,0.789,26uCgl7nUyXQsqgfuTsEAs,0.801,0,0.0551,-3.902,1,0.046,162.01,4,https://api.spotify.com/v1/tracks/26uCgl7nUyXQsqgfuTsEAs,audio_features,spotify:track:26uCgl7nUyXQsqgfuTsEAs,0.443,One Way or Another (Teenage Kicks) - Instrumental,One Direction,0,1,0,0
9,0.0305,https://api.spotify.com/v1/audio-analysis/5GIj8UL2FdOEe7r4T2mbBj,0.72,190000,0.268,5GIj8UL2FdOEe7r4T2mbBj,0.882,1,0.115,-19.215,1,0.225,85.003,4,https://api.spotify.com/v1/tracks/5GIj8UL2FdOEe7r4T2mbBj,audio_features,spotify:track:5GIj8UL2FdOEe7r4T2mbBj,0.116,Royals (Instrumental Version),The International Contemporary Dance Ensemble,0,1,0,0
10,0.0281,https://api.spotify.com/v1/audio-analysis/183TVtSgGzeWTdwa81y66O,0.569,338429,0.801,183TVtSgGzeWTdwa81y66O,0.917,9,0.331,-6.791,1,0.0352,126.016,4,https://api.spotify.com/v1/tracks/183TVtSgGzeWTdwa81y66O,audio_features,spotify:track:183TVtSgGzeWTdwa81y66O,0.271,Levels - Instrumental,Avicii,0,1,0,0
11,0.00102,https://api.spotify.com/v1/audio-analysis/31Dz7LOdtpWEjxwrmWKDtL,0.793,180000,0.204,31Dz7LOdtpWEjxwrmWKDtL,0.857,10,0.105,-17.317,1,0.0455,85.01,4,https://api.spotify.com/v1/tracks/31Dz7LOdtpWEjxwrmWKDtL,audio_features,spotify:track:31Dz7LOdtpWEjxwrmWKDtL,0.431,Stay With Me (Instrumental Version),The International Contemporary Dance Ensemble,0,1,0,0
12,0.206,https://api.spotify.com/v1/audio-analysis/5CX2HGgDuIyYauJGwJftA5,0.637,161147,0.531,5CX2HGgDuIyYauJGwJftA5,0.957,0,0.0637,-9.984,1,0.0471,79.993,4,https://api.spotify.com/v1/tracks/5CX2HGgDuIyYauJGwJftA5,audio_features,spotify:track:5CX2HGgDuIyYauJGwJftA5,0.0791,Ho Hey (Originally Performed By The Lumineers) [Instrumental Version],Karaoke All Hits,0,1,0,0
13,0.237,https://api.spotify.com/v1/audio-analysis/17WuR0HnRacuuiYxbfSt88,0.671,217000,0.563,17WuR0HnRacuuiYxbfSt88,0.861,5,0.085,-12.792,1,0.0294,109.012,4,https://api.spotify.com/v1/tracks/17WuR0HnRacuuiYxbfSt88,audio_features,spotify:track:17WuR0HnRacuuiYxbfSt88,0.553,Just the Way You Are (Instrumental Version),The International Contemporary Dance Ensemble,0,1,0,0
14,0.00446,https://api.spotify.com/v1/audio-analysis/0EnGqSAMRcuVKiovm6xm03,0.808,195267,0.658,0EnGqSAMRcuVKiovm6xm03,0.759,7,0.172,-6.867,1,0.0333,106.035,4,https://api.spotify.com/v1/tracks/0EnGqSAMRcuVKiovm6xm03,audio_features,spotify:track:0EnGqSAMRcuVKiovm6xm03,0.852,Love Me Like You - Instrumental,Little Mix,0,1,0,0
15,0.882,https://api.spotify.com/v1/audio-analysis/5U0xjl0vmwntDck6jiUgKE,0.261,211000,0.221,5U0xjl0vmwntDck6jiUgKE,0.619,10,0.0927,-14.45,1,0.0366,170.913,4,https://api.spotify.com/v1/tracks/5U0xjl0vmwntDck6jiUgKE,audio_features,spotify:track:5U0xjl0vmwntDck6jiUgKE,0.142,Somewhere Only We Know (Instrumental Version),The International Contemporary Dance Ensemble,0,1,0,0
16,7.1e-05,https://api.spotify.com/v1/audio-analysis/1lKBe4bDNB61QkvZjPBYxJ,0.835,284760,0.395,1lKBe4bDNB61QkvZjPBYxJ,0.832,7,0.0418,-5.274,0,0.104,104.528,4,https://api.spotify.com/v1/tracks/1lKBe4bDNB61QkvZjPBYxJ,audio_features,spotify:track:1lKBe4bDNB61QkvZjPBYxJ,0.896,The Real Slim Shady - Instrumental Version,Eminem,0,1,0,0
17,0.00814,https://api.spotify.com/v1/audio-analysis/4FHiNYTqmsSgaaM0qsM2E9,0.848,242347,0.66,4FHiNYTqmsSgaaM0qsM2E9,0.203,7,0.0473,-8.358,0,0.0451,117.042,4,https://api.spotify.com/v1/tracks/4FHiNYTqmsSgaaM0qsM2E9,audio_features,spotify:track:4FHiNYTqmsSgaaM0qsM2E9,0.924,SexyBack - Instrumental,Justin Timberlake,0,1,0,0
18,5.29e-06,https://api.spotify.com/v1/audio-analysis/6Ts8QDvUaauuThPvIY33In,0.872,161293,0.942,6Ts8QDvUaauuThPvIY33In,0.929,3,0.0865,-3.313,0,0.0463,95.424,4,https://api.spotify.com/v1/tracks/6Ts8QDvUaauuThPvIY33In,audio_features,spotify:track:6Ts8QDvUaauuThPvIY33In,0.736,The Next Episode - Instrumental Version,Dr. Dre,0,1,0,0
19,8.59e-05,https://api.spotify.com/v1/audio-analysis/4bQ99OZldKrvTQmeEo4FSo,0.549,355696,0.182,4bQ99OZldKrvTQmeEo4FSo,0.734,1,0.18,-20.265,0,0.181,122.062,5,https://api.spotify.com/v1/tracks/4bQ99OZldKrvTQmeEo4FSo,audio_features,spotify:track:4bQ99OZldKrvTQmeEo4FSo,0.264,Calm Down (Instrumentals),Busta Rhymes,0,1,0,0
0,0.699,https://api.spotify.com/v1/audio-analysis/3K7x8efwXMb6IobkitNwIM,0.255,402573,0.692,3K7x8efwXMb6IobkitNwIM,0.878,5,0.101,-7.155,0,0.0337,160.155,4,https://api.spotify.com/v1/tracks/3K7x8efwXMb6IobkitNwIM,audio_features,spotify:track:3K7x8efwXMb6IobkitNwIM,0.174,He Films the Clouds Pt. 2,Maybeshewill,0,1,0,0
1,0.00404,https://api.spotify.com/v1/audio-analysis/4M5fqxO2LsqKA4AJqpduxv,0.565,252912,0.647,4M5fqxO2LsqKA4AJqpduxv,0.705,2,0.188,-8.147,1,0.0281,97.558,3,https://api.spotify.com/v1/tracks/4M5fqxO2LsqKA4AJqpduxv,audio_features,spotify:track:4M5fqxO2LsqKA4AJqpduxv,0.217,Tendresse,Man Is Not a Bird,0,1,0,0
2,0.934,https://api.spotify.com/v1/audio-analysis/0LF29vtBiXGfFdLzq0dkdo,0.185,256693,0.297,0LF29vtBiXGfFdLzq0dkdo,0.933,0,0.113,-11.484,1,0.0353,95.97,3,https://api.spotify.com/v1/tracks/0LF29vtBiXGfFdLzq0dkdo,audio_features,spotify:track:0LF29vtBiXGfFdLzq0dkdo,0.0344,Glow,Lights & Motion,0,1,0,0
3,0.495,https://api.spotify.com/v1/audio-analysis/2j3qLgBCLoLhv4zbzNmc16,0.467,354320,0.659,2j3qLgBCLoLhv4zbzNmc16,0.955,11,0.102,-8.717,1,0.0261,104.976,4,https://api.spotify.com/v1/tracks/2j3qLgBCLoLhv4zbzNmc16,audio_features,spotify:track:2j3qLgBCLoLhv4zbzNmc16,0.11,Worth Everything Ever Wished for,The End Of The Ocean,0,1,0,0
4,0.000706,https://api.spotify.com/v1/audio-analysis/1EKk6Xvei9N9scaQcrax2S,0.498,432307,0.645,1EKk6Xvei9N9scaQcrax2S,0.878,1,0.0814,-6.31,1,0.0327,116.036,4,https://api.spotify.com/v1/tracks/1EKk6Xvei9N9scaQcrax2S,audio_features,spotify:track:1EKk6Xvei9N9scaQcrax2S,0.0393,The World Is Our ___,This Will Destroy You,0,1,0,0
5,0.872,https://api.spotify.com/v1/audio-analysis/19q3MEth6JSO5PLWtGLhce,0.167,373987,0.544,19q3MEth6JSO5PLWtGLhce,0.795,4,0.191,-9.986,1,0.044,128.779,4,https://api.spotify.com/v1/tracks/19q3MEth6JSO5PLWtGLhce,audio_features,spotify:track:19q3MEth6JSO5PLWtGLhce,0.0398,Every Second is a Second Chance,The Last Dinosaur,0,1,0,0
6,0.43,https://api.spotify.com/v1/audio-analysis/0OF6WSdeVmYEGBZlxvwvLq,0.496,248125,0.0936,0OF6WSdeVmYEGBZlxvwvLq,0.94,1,0.0997,-22.248,0,0.0359,120.116,4,https://api.spotify.com/v1/tracks/0OF6WSdeVmYEGBZlxvwvLq,audio_features,spotify:track:0OF6WSdeVmYEGBZlxvwvLq,0.0308,Anything You Synthesize - Ambient,The American Dollar,0,1,0,0
7,0.166,https://api.spotify.com/v1/audio-analysis/2hd5zFMMT8MxWRaA19hF08,0.389,457227,0.314,2hd5zFMMT8MxWRaA19hF08,0.759,9,0.0815,-9.231,1,0.0301,135.565,3,https://api.spotify.com/v1/tracks/2hd5zFMMT8MxWRaA19hF08,audio_features,spotify:track:2hd5zFMMT8MxWRaA19hF08,0.0843,Hymn For the Greatest Generation,Caspian,0,1,0,0
8,0.866,https://api.spotify.com/v1/audio-analysis/1KUJsacldmadJ5T3juQAh0,0.0637,560653,0.249,1KUJsacldmadJ5T3juQAh0,0.974,7,0.093,-16.187,1,0.0429,67.693,3,https://api.spotify.com/v1/tracks/1KUJsacldmadJ5T3juQAh0,audio_features,spotify:track:1KUJsacldmadJ5T3juQAh0,0.0372,Happiness,Jónsi & Alex,0,1,0,0
9,0.0182,https://api.spotify.com/v1/audio-analysis/69QoB2je3pKldFoxXuBOAu,0.283,495912,0.569,69QoB2je3pKldFoxXuBOAu,0.854,4,0.0599,-11.261,1,0.0284,115.158,3,https://api.spotify.com/v1/tracks/69QoB2je3pKldFoxXuBOAu,audio_features,spotify:track:69QoB2je3pKldFoxXuBOAu,0.0929,Your Hand In Mine,Explosions In The Sky,0,1,0,0
10,0.0227,https://api.spotify.com/v1/audio-analysis/3FhASv6CcevRilYRxpCZrK,0.344,292453,0.584,3FhASv6CcevRilYRxpCZrK,0.903,9,0.152,-8.029,1,0.0365,120.245,4,https://api.spotify.com/v1/tracks/3FhASv6CcevRilYRxpCZrK,audio_features,spotify:track:3FhASv6CcevRilYRxpCZrK,0.346,Golden Hill,Tristeza,0,1,0,0
11,0.293,https://api.spotify.com/v1/audio-analysis/2mfwBdDf28c24qqKAABkUK,0.256,310107,0.421,2mfwBdDf28c24qqKAABkUK,0.866,3,0.105,-13.416,1,0.034,183.951,4,https://api.spotify.com/v1/tracks/2mfwBdDf28c24qqKAABkUK,audio_features,spotify:track:2mfwBdDf28c24qqKAABkUK,0.0395,Ether,Mogwai,0,1,0,0
12,0.000924,https://api.spotify.com/v1/audio-analysis/5vSFLlXrLyiPq8xXxhQnqk,0.304,473733,0.298,5vSFLlXrLyiPq8xXxhQnqk,0.835,1,0.108,-14.599,1,0.0303,173.024,4,https://api.spotify.com/v1/tracks/5vSFLlXrLyiPq8xXxhQnqk,audio_features,spotify:track:5vSFLlXrLyiPq8xXxhQnqk,0.0346,Safety In Numbers,Jakob,0,1,0,0
13,0.0331,https://api.spotify.com/v1/audio-analysis/2PKwMRpEXSSRvuI6baAhMw,0.545,335693,0.693,2PKwMRpEXSSRvuI6baAhMw,0.867,7,0.0937,-8.275,1,0.0294,111.969,4,https://api.spotify.com/v1/tracks/2PKwMRpEXSSRvuI6baAhMw,audio_features,spotify:track:2PKwMRpEXSSRvuI6baAhMw,0.209,A Sixth Trumpet,From Monument To Masses,0,1,0,0
14,0.78,https://api.spotify.com/v1/audio-analysis/0jVy0Y3QEtUKsrIHAZuR45,0.0964,253147,0.46,0jVy0Y3QEtUKsrIHAZuR45,0.814,4,0.0909,-9.822,1,0.0352,87.912,1,https://api.spotify.com/v1/tracks/0jVy0Y3QEtUKsrIHAZuR45,audio_features,spotify:track:0jVy0Y3QEtUKsrIHAZuR45,0.04,I Can Almost See You,Hammock,0,1,0,0
15,0.196,https://api.spotify.com/v1/audio-analysis/23G5fwceEFwBuKllIGfSiF,0.254,748813,0.67,23G5fwceEFwBuKllIGfSiF,0.839,0,0.112,-6.759,1,0.0398,122.922,4,https://api.spotify.com/v1/tracks/23G5fwceEFwBuKllIGfSiF,audio_features,spotify:track:23G5fwceEFwBuKllIGfSiF,0.0646,"Alas, Alas! The Breath Of Life!",The Ascent Of Everest,0,1,0,0
16,0.145,https://api.spotify.com/v1/audio-analysis/0iJhP5gxnbgprXwQOkZD52,0.47,367067,0.454,0iJhP5gxnbgprXwQOkZD52,0.806,0,0.136,-10.435,0,0.0282,148.875,3,https://api.spotify.com/v1/tracks/0iJhP5gxnbgprXwQOkZD52,audio_features,spotify:track:0iJhP5gxnbgprXwQOkZD52,0.167,Balabaristas,Tristeza,0,1,0,0
