,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,funk,eletronica,rap,sertanejo,metal
21,0.0296,https://api.spotify.com/v1/audio-analysis/0psrSwsDcH2R2xzMSO4wxo,0.832,210533,0.882,0psrSwsDcH2R2xzMSO4wxo,0.476,5,0.0605,3.977,0,0.0556,121.969,4,https://api.spotify.com/v1/tracks/0psrSwsDcH2R2xzMSO4wxo,audio_features,spotify:track:0psrSwsDcH2R2xzMSO4wxo,0.695,On the Beach - Short Edit,Nora En Pure,0,0,1,0,0,0
22,0.222,https://api.spotify.com/v1/audio-analysis/5e0IMngnNkVAfaf3GAzrqg,0.473,213118,0.812,5e0IMngnNkVAfaf3GAzrqg,0.587,0,0.11,6.126,1,0.0365,180.52,4,https://api.spotify.com/v1/tracks/5e0IMngnNkVAfaf3GAzrqg,audio_features,spotify:track:5e0IMngnNkVAfaf3GAzrqg,0.233,Emojis,Daniel Liebt,0,0,1,0,0,0
23,0.315,https://api.spotify.com/v1/audio-analysis/2rh6JjMcfM2xs3Di8sO0o5,0.735,234826,0.59,2rh6JjMcfM2xs3Di8sO0o5,0.252,6,0.0804,9.238,1,0.0541,100.036,4,https://api.spotify.com/v1/tracks/2rh6JjMcfM2xs3Di8sO0o5,audio_features,spotify:track:2rh6JjMcfM2xs3Di8sO0o5,0.129,Paris - Lost Frequencies Radio Edit,Antoine Malye,0,0,1,0,0,0
24,0.0868,https://api.spotify.com/v1/audio-analysis/71PDKjKF57KG5P2pCqkk76,0.811,266392,0.856,71PDKjKF57KG5P2pCqkk76,0.00244,10,0.0523,6.125,1,0.0596,126.024,4,https://api.spotify.com/v1/tracks/71PDKjKF57KG5P2pCqkk76,audio_features,spotify:track:71PDKjKF57KG5P2pCqkk76,0.461,I'm Here - Radio Edit,Mokoa,0,0,1,0,0,0
25,0.101,https://api.spotify.com/v1/audio-analysis/23OzWEhGGgu7RSqzKhsGhE,0.794,185039,0.857,23OzWEhGGgu7RSqzKhsGhE,0.12,0,0.068,5.463,1,0.0407,121.976,4,https://api.spotify.com/v1/tracks/23OzWEhGGgu7RSqzKhsGhE,audio_features,spotify:track:23OzWEhGGgu7RSqzKhsGhE,0.235,Seduction,Boris Way,0,0,1,0,0,0
26,0.0736,https://api.spotify.com/v1/audio-analysis/0CmXTpG4UZpRlCyI7KoPW1,0.773,315707,0.53,0CmXTpG4UZpRlCyI7KoPW1,0.456,10,0.0642,6.651,1,0.0513,125.005,4,https://api.spotify.com/v1/tracks/0CmXTpG4UZpRlCyI7KoPW1,audio_features,spotify:track:0CmXTpG4UZpRlCyI7KoPW1,0.453,Aber,Tobtok,0,0,1,0,0,0
27,0.0197,https://api.spotify.com/v1/audio-analysis/6ird9di2OtZzXIRoUcmoah,0.811,260160,0.51,6ird9di2OtZzXIRoUcmoah,0.072,9,0.054,6.474,0,0.0424,125.035,4,https://api.spotify.com/v1/tracks/6ird9di2OtZzXIRoUcmoah,audio_features,spotify:track:6ird9di2OtZzXIRoUcmoah,0.641,Dizzy,Dimmi,0,0,1,0,0,0
28,0.00128,https://api.spotify.com/v1/audio-analysis/5ZTPowK41qACT8FFuorbXW,0.81,210066,0.781,5ZTPowK41qACT8FFuorbXW,0.524,1,0.085,8.26,1,0.0502,116.012,4,https://api.spotify.com/v1/tracks/5ZTPowK41qACT8FFuorbXW,audio_features,spotify:track:5ZTPowK41qACT8FFuorbXW,0.865,Karibu - Radio Edit,Lago,0,0,1,0,0,0
29,0.195,https://api.spotify.com/v1/audio-analysis/6JKSgnPypPIs08k1SGOhXD,0.807,203000,0.696,6JKSgnPypPIs08k1SGOhXD,0.0253,0,0.365,7.736,1,0.0468,123.002,4,https://api.spotify.com/v1/tracks/6JKSgnPypPIs08k1SGOhXD,audio_features,spotify:track:6JKSgnPypPIs08k1SGOhXD,0.442,Ragga - Radio Edit,Bolier,0,0,1,0,0,0
30,0.174,https://api.spotify.com/v1/audio-analysis/1zKL8G85Yx3T9Q84TuOCSL,0.681,308836,0.392,1zKL8G85Yx3T9Q84TuOCSL,0.724,3,0.0746,6.538,1,0.0342,127.956,4,https://api.spotify.com/v1/tracks/1zKL8G85Yx3T9Q84TuOCSL,audio_features,spotify:track:1zKL8G85Yx3T9Q84TuOCSL,0.302,Punga,Klingande,0,0,1,0,0,0
31,0.0404,https://api.spotify.com/v1/audio-analysis/6CNkys3SxXamQxBHmEnEke,0.714,190084,0.764,6CNkys3SxXamQxBHmEnEke,0.00101,0,0.0996,3.423,1,0.0587,124.968,4,https://api.spotify.com/v1/tracks/6CNkys3SxXamQxBHmEnEke,audio_features,spotify:track:6CNkys3SxXamQxBHmEnEke,0.668,Keep It Comin',Junior J,0,0,1,0,0,0
32,0.716,https://api.spotify.com/v1/audio-analysis/3JHw0gnnY4WO4YqsdBq0ZF,0.657,219067,0.594,3JHw0gnnY4WO4YqsdBq0ZF,0.0802,5,0.373,6.043,1,0.0307,127.991,4,https://api.spotify.com/v1/tracks/3JHw0gnnY4WO4YqsdBq0ZF,audio_features,spotify:track:3JHw0gnnY4WO4YqsdBq0ZF,0.57,One Day (Vandaag) - Radio Edit,Bakermat,0,0,1,0,0,0
33,0.318,https://api.spotify.com/v1/audio-analysis/66MrwENuBlVccH7t848vjD,0.502,236129,0.437,66MrwENuBlVccH7t848vjD,0.106,0,0.0916,17.997,1,0.0482,123.913,4,https://api.spotify.com/v1/tracks/66MrwENuBlVccH7t848vjD,audio_features,spotify:track:66MrwENuBlVccH7t848vjD,0.407,Journey - Radio Mix,BUNT.,0,0,1,0,0,0
34,0.0256,https://api.spotify.com/v1/audio-analysis/2rHj3uf6L70JX4sdQZqmj1,0.725,205976,0.676,2rHj3uf6L70JX4sdQZqmj1,0.888,5,0.0445,6.874,0,0.0344,118.0,4,https://api.spotify.com/v1/tracks/2rHj3uf6L70JX4sdQZqmj1,audio_features,spotify:track:2rHj3uf6L70JX4sdQZqmj1,0.644,Sambal,Aeroplane,0,0,1,0,0,0
35,0.0174,https://api.spotify.com/v1/audio-analysis/1QJSX3qst1uFk0cyqUOYhV,0.755,167394,0.772,1QJSX3qst1uFk0cyqUOYhV,0.127,0,0.199,5.297,0,0.0597,124.027,4,https://api.spotify.com/v1/tracks/1QJSX3qst1uFk0cyqUOYhV,audio_features,spotify:track:1QJSX3qst1uFk0cyqUOYhV,0.355,Catchfire (Sun Sun Sun) - Edx Radio Edit,Spada,0,0,1,0,0,0
36,0.0652,https://api.spotify.com/v1/audio-analysis/2sTe3y5xjQvVb9tDTVaI35,0.721,181748,0.925,2sTe3y5xjQvVb9tDTVaI35,0.000158,4,0.292,3.539,0,0.0455,114.032,4,https://api.spotify.com/v1/tracks/2sTe3y5xjQvVb9tDTVaI35,audio_features,spotify:track:2sTe3y5xjQvVb9tDTVaI35,0.355,Rise Up,Thomas Jack,0,0,1,0,0,0
37,0.411,https://api.spotify.com/v1/audio-analysis/5jUgFofZJCuSQjcYao0VMv,0.619,199322,0.612,5jUgFofZJCuSQjcYao0VMv,0.0,1,0.143,7.696,0,0.0313,118.069,4,https://api.spotify.com/v1/tracks/5jUgFofZJCuSQjcYao0VMv,audio_features,spotify:track:5jUgFofZJCuSQjcYao0VMv,0.707,Sunset,A-SHO,0,0,1,0,0,0
38,0.356,https://api.spotify.com/v1/audio-analysis/4X6wMQec2NHdBhEGUwqUFV,0.755,208386,0.724,4X6wMQec2NHdBhEGUwqUFV,0.00324,3,0.0742,5.97,1,0.0458,110.946,4,https://api.spotify.com/v1/tracks/4X6wMQec2NHdBhEGUwqUFV,audio_features,spotify:track:4X6wMQec2NHdBhEGUwqUFV,0.505,The Last Ones Standing,Tep No,0,0,1,0,0,0
39,0.444,https://api.spotify.com/v1/audio-analysis/6UqRGwjwYL0stXbaodTxwo,0.74,210853,0.831,6UqRGwjwYL0stXbaodTxwo,0.00304,5,0.0769,7.321,1,0.0456,121.034,4,https://api.spotify.com/v1/tracks/6UqRGwjwYL0stXbaodTxwo,audio_features,spotify:track:6UqRGwjwYL0stXbaodTxwo,0.448,Seve - Radio Edit,Tez Cadey,0,0,1,0,0,0
40,0.000459,https://api.spotify.com/v1/audio-analysis/6q5TL1aNc8yINswnkG3dMq,0.643,171094,0.945,6q5TL1aNc8yINswnkG3dMq,0.324,0,0.0493,4.737,1,0.0534,125.015,4,https://api.spotify.com/v1/tracks/6q5TL1aNc8yINswnkG3dMq,audio_features,spotify:track:6q5TL1aNc8yINswnkG3dMq,0.74,Bobotie,Lucky Charmes,0,0,1,0,0,0
41,0.00116,https://api.spotify.com/v1/audio-analysis/1kFu2TuUmsARXGYc2eYXiC,0.692,173320,0.585,1kFu2TuUmsARXGYc2eYXiC,0.895,0,0.161,6.456,1,0.0308,121.999,4,https://api.spotify.com/v1/tracks/1kFu2TuUmsARXGYc2eYXiC,audio_features,spotify:track:1kFu2TuUmsARXGYc2eYXiC,0.667,Montrose Ave,Y.V.E. 48,0,0,1,0,0,0
0,0.0137,https://api.spotify.com/v1/audio-analysis/13jprFjIt6u72lmrHReYi9,0.814,276000,0.839,13jprFjIt6u72lmrHReYi9,0.723,5,0.108,11.418,0,0.0387,123.012,4,https://api.spotify.com/v1/tracks/13jprFjIt6u72lmrHReYi9,audio_features,spotify:track:13jprFjIt6u72lmrHReYi9,0.541,Defne - Short Edit,Ninetoes,0,0,1,0,0,0
1,0.00202,https://api.spotify.com/v1/audio-analysis/17omevHAVPvpGzFf97WOwL,0.754,206066,0.754,17omevHAVPvpGzFf97WOwL,0.635,6,0.101,7.673,0,0.115,121.996,4,https://api.spotify.com/v1/tracks/17omevHAVPvpGzFf97WOwL,audio_features,spotify:track:17omevHAVPvpGzFf97WOwL,0.114,Damn U Made It,Martin Buttrich,0,0,1,0,0,0
2,0.000733,https://api.spotify.com/v1/audio-analysis/06QobYQZa9xFDxWeyCHhjS,0.774,504000,0.749,06QobYQZa9xFDxWeyCHhjS,0.792,11,0.0765,6.283,1,0.0528,122.002,4,https://api.spotify.com/v1/tracks/06QobYQZa9xFDxWeyCHhjS,audio_features,spotify:track:06QobYQZa9xFDxWeyCHhjS,0.533,Cola - Franky Rizardo Remix,CamelPhat,0,0,1,0,0,0
3,0.000559,https://api.spotify.com/v1/audio-analysis/3vxADZlZIN5LK1oH4n9Up1,0.776,358548,0.905,3vxADZlZIN5LK1oH4n9Up1,0.497,4,0.0409,5.168,0,0.102,123.967,4,https://api.spotify.com/v1/tracks/3vxADZlZIN5LK1oH4n9Up1,audio_features,spotify:track:3vxADZlZIN5LK1oH4n9Up1,0.525,Sentido,Christian Liebeskind,0,0,1,0,0,0
4,0.0201,https://api.spotify.com/v1/audio-analysis/4pAlf6bPXjFFkpQwmHwT7h,0.725,314827,0.941,4pAlf6bPXjFFkpQwmHwT7h,0.828,10,0.0771,9.99,1,0.0394,121.972,4,https://api.spotify.com/v1/tracks/4pAlf6bPXjFFkpQwmHwT7h,audio_features,spotify:track:4pAlf6bPXjFFkpQwmHwT7h,0.876,Bonjour L'Afrique (Sobek Seven Sisters Remix),DKA,0,0,1,0,0,0
5,0.0182,https://api.spotify.com/v1/audio-analysis/32nw9Qc5rYjsPWGLy14Yh5,0.798,483960,0.738,32nw9Qc5rYjsPWGLy14Yh5,0.941,6,0.11,8.357,0,0.0606,124.981,4,https://api.spotify.com/v1/tracks/32nw9Qc5rYjsPWGLy14Yh5,audio_features,spotify:track:32nw9Qc5rYjsPWGLy14Yh5,0.325,Astral Projection,Enrico Sangiuliano,0,0,1,0,0,0
6,0.00977,https://api.spotify.com/v1/audio-analysis/66VhIZrPoqEIY8ixzy36yA,0.813,391046,0.897,66VhIZrPoqEIY8ixzy36yA,0.964,7,0.0884,11.424,1,0.0489,123.0,4,https://api.spotify.com/v1/tracks/66VhIZrPoqEIY8ixzy36yA,audio_features,spotify:track:66VhIZrPoqEIY8ixzy36yA,0.923,End Of Discussion - Original Mix,Joey Daniel,0,0,1,0,0,0
7,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,0.587,393691,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2,0.142,12.041,1,0.0374,121.941,4,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197,Epika,Guy Mantzur,0,0,1,0,0,0
8,2.74e-05,https://api.spotify.com/v1/audio-analysis/4SlL7VJXI13KmhOgErJtA7,0.805,358153,0.868,4SlL7VJXI13KmhOgErJtA7,0.921,6,0.0921,12.952,0,0.0594,123.985,4,https://api.spotify.com/v1/tracks/4SlL7VJXI13KmhOgErJtA7,audio_features,spotify:track:4SlL7VJXI13KmhOgErJtA7,0.751,Evolve or Die - Matthias Tanzmann Remix,Hot Since 82,0,0,1,0,0,0
9,0.0249,https://api.spotify.com/v1/audio-analysis/1MR1fnNJkNvnOY6rrs5XMd,0.709,427706,0.676,1MR1fnNJkNvnOY6rrs5XMd,0.92,10,0.0953,11.69,0,0.0493,126.01,1,https://api.spotify.com/v1/tracks/1MR1fnNJkNvnOY6rrs5XMd,audio_features,spotify:track:1MR1fnNJkNvnOY6rrs5XMd,0.505,Neutrino,Kink,0,0,1,0,0,0
10,0.00149,https://api.spotify.com/v1/audio-analysis/0JKzpSWCqRLmHos6qrG1Hu,0.799,386935,0.846,0JKzpSWCqRLmHos6qrG1Hu,0.913,11,0.106,7.708,0,0.0556,125.01,4,https://api.spotify.com/v1/tracks/0JKzpSWCqRLmHos6qrG1Hu,audio_features,spotify:track:0JKzpSWCqRLmHos6qrG1Hu,0.408,Come As You Are - Luca Donzelli & Mar-T Remix,Emanuel Satie,0,0,1,0,0,0
11,6.31e-05,https://api.spotify.com/v1/audio-analysis/3gSxTM9ebWMT8z11HPAvgK,0.808,476954,0.651,3gSxTM9ebWMT8z11HPAvgK,0.757,7,0.0637,11.065,0,0.048,122.005,4,https://api.spotify.com/v1/tracks/3gSxTM9ebWMT8z11HPAvgK,audio_features,spotify:track:3gSxTM9ebWMT8z11HPAvgK,0.611,Thinking Of You - Serge Devant’s Floor Cut,Serge Devant,0,0,1,0,0,0
12,0.000624,https://api.spotify.com/v1/audio-analysis/7pJA99CVYte8NJBj1Oqt0m,0.817,404000,0.787,7pJA99CVYte8NJBj1Oqt0m,0.705,11,0.109,9.329,0,0.0842,124.005,4,https://api.spotify.com/v1/tracks/7pJA99CVYte8NJBj1Oqt0m,audio_features,spotify:track:7pJA99CVYte8NJBj1Oqt0m,0.106,Reversion,Andre Butano,0,0,1,0,0,0
13,2.17e-05,https://api.spotify.com/v1/audio-analysis/43coBXf25CU7hnSsYgRF0M,0.814,410244,0.947,43coBXf25CU7hnSsYgRF0M,0.943,1,0.0457,7.307,1,0.0407,123.0,4,https://api.spotify.com/v1/tracks/43coBXf25CU7hnSsYgRF0M,audio_features,spotify:track:43coBXf25CU7hnSsYgRF0M,0.109,Vibe,Roberto Surace,0,0,1,0,0,0
14,0.0286,https://api.spotify.com/v1/audio-analysis/2RgXwqbST2d7LFNt9CSgBw,0.693,430645,0.689,2RgXwqbST2d7LFNt9CSgBw,0.893,4,0.624,11.017,0,0.0505,123.998,4,https://api.spotify.com/v1/tracks/2RgXwqbST2d7LFNt9CSgBw,audio_features,spotify:track:2RgXwqbST2d7LFNt9CSgBw,0.0322,Love Someone Else,Nicole Moudaber,0,0,1,0,0,0
15,0.00053,https://api.spotify.com/v1/audio-analysis/2Fc7p63s5FGJOF9HWMjLKf,0.802,387097,0.755,2Fc7p63s5FGJOF9HWMjLKf,0.591,11,0.181,6.938,0,0.0684,123.995,4,https://api.spotify.com/v1/tracks/2Fc7p63s5FGJOF9HWMjLKf,audio_features,spotify:track:2Fc7p63s5FGJOF9HWMjLKf,0.284,6AM - Original Mix,Juliet Fox,0,0,1,0,0,0
16,0.000353,https://api.spotify.com/v1/audio-analysis/6zNCNMqkT7pCpmV4q6Z7F3,0.743,399996,0.931,6zNCNMqkT7pCpmV4q6Z7F3,0.926,10,0.118,8.115,0,0.0502,126.0,4,https://api.spotify.com/v1/tracks/6zNCNMqkT7pCpmV4q6Z7F3,audio_features,spotify:track:6zNCNMqkT7pCpmV4q6Z7F3,0.503,Your Light Shines On,Carl Cox,0,0,1,0,0,0
17,0.00132,https://api.spotify.com/v1/audio-analysis/6DbSmibzfaRvVkjsQaoiBl,0.777,432287,0.832,6DbSmibzfaRvVkjsQaoiBl,0.322,9,0.0449,7.689,0,0.213,120.033,4,https://api.spotify.com/v1/tracks/6DbSmibzfaRvVkjsQaoiBl,audio_features,spotify:track:6DbSmibzfaRvVkjsQaoiBl,0.413,Sfumato - Kerri Chandler Remix,Matthias Tanzmann,0,0,1,0,0,0
18,0.0383,https://api.spotify.com/v1/audio-analysis/3EcFC9k70DGKNY0R8l7AGt,0.795,437227,0.705,3EcFC9k70DGKNY0R8l7AGt,0.912,9,0.0549,8.45,0,0.0614,128.026,4,https://api.spotify.com/v1/tracks/3EcFC9k70DGKNY0R8l7AGt,audio_features,spotify:track:3EcFC9k70DGKNY0R8l7AGt,0.197,That's More Like It - Original Mix,Skylark,0,0,1,0,0,0
19,0.000263,https://api.spotify.com/v1/audio-analysis/64JJhLaMse4NPag7BFtwyU,0.675,350122,0.906,64JJhLaMse4NPag7BFtwyU,0.848,11,0.143,9.166,0,0.0354,122.013,4,https://api.spotify.com/v1/tracks/64JJhLaMse4NPag7BFtwyU,audio_features,spotify:track:64JJhLaMse4NPag7BFtwyU,0.178,Traveller (Kususa & QueTornik Official Remix),DeMajor,0,0,1,0,0,0
20,0.0258,https://api.spotify.com/v1/audio-analysis/1XGVw7Etl15JWnvwE1YvK4,0.781,371956,0.828,1XGVw7Etl15JWnvwE1YvK4,0.395,2,0.57,7.791,0,0.0411,122.01,4,https://api.spotify.com/v1/tracks/1XGVw7Etl15JWnvwE1YvK4,audio_features,spotify:track:1XGVw7Etl15JWnvwE1YvK4,0.737,Tazaar - Original Mix,Tensnake,0,0,1,0,0,0
21,0.0464,https://api.spotify.com/v1/audio-analysis/3duB1izeYukwncJ6Zcz3vd,0.814,530732,0.961,3duB1izeYukwncJ6Zcz3vd,0.713,7,0.464,7.801,0,0.0577,123.005,4,https://api.spotify.com/v1/tracks/3duB1izeYukwncJ6Zcz3vd,audio_features,spotify:track:3duB1izeYukwncJ6Zcz3vd,0.822,Vision Of Love (c2 Edit) - Edit by Carl Craig,Bicep,0,0,1,0,0,0
22,0.00162,https://api.spotify.com/v1/audio-analysis/4tgcc9uBFn13yA7SSE3uym,0.725,440947,0.888,4tgcc9uBFn13yA7SSE3uym,0.88,7,0.106,8.781,1,0.0436,121.912,4,https://api.spotify.com/v1/tracks/4tgcc9uBFn13yA7SSE3uym,audio_features,spotify:track:4tgcc9uBFn13yA7SSE3uym,0.161,Monday Morning,Santiago Garcia,0,0,1,0,0,0
23,0.0139,https://api.spotify.com/v1/audio-analysis/2ZFDodttdecE9U07EZvbgc,0.418,467891,0.49,2ZFDodttdecE9U07EZvbgc,0.874,10,0.0784,13.981,0,0.0612,124.981,4,https://api.spotify.com/v1/tracks/2ZFDodttdecE9U07EZvbgc,audio_features,spotify:track:2ZFDodttdecE9U07EZvbgc,0.259,Surge,Patrice Bäumel,0,0,1,0,0,0
24,7.4e-05,https://api.spotify.com/v1/audio-analysis/5eiqhLGMNgnYfAahki4u0k,0.722,460920,0.536,5eiqhLGMNgnYfAahki4u0k,0.567,1,0.449,9.615,1,0.0525,127.001,4,https://api.spotify.com/v1/tracks/5eiqhLGMNgnYfAahki4u0k,audio_features,spotify:track:5eiqhLGMNgnYfAahki4u0k,0.6,Movin - Joris Voorn Rejected Rave Dub,Skylark,0,0,1,0,0,0
25,6.47e-05,https://api.spotify.com/v1/audio-analysis/5A4lrHtn7x72LmLkHoQVJS,0.807,460645,0.859,5A4lrHtn7x72LmLkHoQVJS,0.213,1,0.0454,7.506,1,0.0373,124.015,4,https://api.spotify.com/v1/tracks/5A4lrHtn7x72LmLkHoQVJS,audio_features,spotify:track:5A4lrHtn7x72LmLkHoQVJS,0.57,Wg,Neverdogs,0,0,1,0,0,0
26,3.36e-06,https://api.spotify.com/v1/audio-analysis/71oBPlBK8o6ubjQy4G76m2,0.812,433341,0.959,71oBPlBK8o6ubjQy4G76m2,0.965,8,0.0586,9.63,0,0.0553,125.005,4,https://api.spotify.com/v1/tracks/71oBPlBK8o6ubjQy4G76m2,audio_features,spotify:track:71oBPlBK8o6ubjQy4G76m2,0.75,Playground - Original Mix,De La Swing,0,0,1,0,0,0
27,0.0453,https://api.spotify.com/v1/audio-analysis/5slQ2ISrDwkXA3MbPsuJxh,0.747,142267,0.657,5slQ2ISrDwkXA3MbPsuJxh,0.349,1,0.18,11.044,1,0.0928,121.884,4,https://api.spotify.com/v1/tracks/5slQ2ISrDwkXA3MbPsuJxh,audio_features,spotify:track:5slQ2ISrDwkXA3MbPsuJxh,0.304,Heaven - Mark Jenkyns Remix,Him_Self_Her,0,0,1,0,0,0
28,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,0.769,182857,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7,0.0462,6.597,1,0.0821,126.002,4,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445,Welcome To The Jungle - Andrea Oliva Remix,Thick Dick,0,0,1,0,0,0
29,0.145,https://api.spotify.com/v1/audio-analysis/7zdl7BXf9hLIeSfBUdS07F,0.794,442620,0.577,7zdl7BXf9hLIeSfBUdS07F,0.894,4,0.111,13.033,0,0.0888,125.956,4,https://api.spotify.com/v1/tracks/7zdl7BXf9hLIeSfBUdS07F,audio_features,spotify:track:7zdl7BXf9hLIeSfBUdS07F,0.113,Road To,Andrea Oliva,0,0,1,0,0,0
0,0.000337,https://api.spotify.com/v1/audio-analysis/1W4CZ57WzY1w8fVH53hD4L,0.511,197250,0.97,1W4CZ57WzY1w8fVH53hD4L,1.4e-05,5,0.402,2.299,1,0.0531,160.044,4,https://api.spotify.com/v1/tracks/1W4CZ57WzY1w8fVH53hD4L,audio_features,spotify:track:1W4CZ57WzY1w8fVH53hD4L,0.269,Don't Hate The 808 (feat. Lafa Taylor),Bassnectar,0,0,1,0,0,0
1,0.00666,https://api.spotify.com/v1/audio-analysis/5Uu8XvPez9XJtMoTVIRWNx,0.621,190855,0.988,5Uu8XvPez9XJtMoTVIRWNx,0.237,0,0.513,4.629,1,0.0808,150.03,4,https://api.spotify.com/v1/tracks/5Uu8XvPez9XJtMoTVIRWNx,audio_features,spotify:track:5Uu8XvPez9XJtMoTVIRWNx,0.549,Club Sound,Gent & Jawns,0,0,1,0,0,0
2,0.00134,https://api.spotify.com/v1/audio-analysis/0Q3SC6kEhxYagDP3bFe5K9,0.686,243380,0.888,0Q3SC6kEhxYagDP3bFe5K9,0.000689,1,0.0736,3.348,1,0.0857,142.015,4,https://api.spotify.com/v1/tracks/0Q3SC6kEhxYagDP3bFe5K9,audio_features,spotify:track:0Q3SC6kEhxYagDP3bFe5K9,0.108,Keep It Mello (feat. Omar LinX),Omar LinX,0,0,1,0,0,0
3,0.0107,https://api.spotify.com/v1/audio-analysis/2xdXD0t97LV8fQBThrE6q2,0.68,226759,0.902,2xdXD0t97LV8fQBThrE6q2,1.74e-06,10,0.232,2.799,1,0.188,144.983,4,https://api.spotify.com/v1/tracks/2xdXD0t97LV8fQBThrE6q2,audio_features,spotify:track:2xdXD0t97LV8fQBThrE6q2,0.441,Bang,Fransis Derelle,0,0,1,0,0,0
4,0.000518,https://api.spotify.com/v1/audio-analysis/6mNMp0g3zkg1K7uBpn07zl,0.528,223448,0.983,6mNMp0g3zkg1K7uBpn07zl,0.000324,8,0.18,3.133,1,0.146,144.981,4,https://api.spotify.com/v1/tracks/6mNMp0g3zkg1K7uBpn07zl,audio_features,spotify:track:6mNMp0g3zkg1K7uBpn07zl,0.141,Red Lips (feat. Sam Bruno) - Skrillex Remix,GTA,0,0,1,0,0,0
5,0.000228,https://api.spotify.com/v1/audio-analysis/618CuHWzhc5B3t2eubrLI4,0.596,202286,0.942,618CuHWzhc5B3t2eubrLI4,0.893,11,0.72,3.341,0,0.0531,140.112,4,https://api.spotify.com/v1/tracks/618CuHWzhc5B3t2eubrLI4,audio_features,spotify:track:618CuHWzhc5B3t2eubrLI4,0.106,Slather,Bassnectar,0,0,1,0,0,0
6,2.07e-05,https://api.spotify.com/v1/audio-analysis/2kloMBDGBGARLQlvimO9B0,0.492,263679,0.961,2kloMBDGBGARLQlvimO9B0,0.736,1,0.421,1.954,1,0.038,150.066,4,https://api.spotify.com/v1/tracks/2kloMBDGBGARLQlvimO9B0,audio_features,spotify:track:2kloMBDGBGARLQlvimO9B0,0.383,U R So F**ked - RIOT Remix,Infected Mushroom,0,0,1,0,0,0
7,0.00462,https://api.spotify.com/v1/audio-analysis/4Y8XcGssM81dwtlbjkqfm5,0.557,239711,0.796,4Y8XcGssM81dwtlbjkqfm5,0.00871,6,0.11,2.952,1,0.0641,149.755,4,https://api.spotify.com/v1/tracks/4Y8XcGssM81dwtlbjkqfm5,audio_features,spotify:track:4Y8XcGssM81dwtlbjkqfm5,0.204,Thief,Ookay,0,0,1,0,0,0
8,0.00913,https://api.spotify.com/v1/audio-analysis/03s2ou9qdMcOnrmX4vaLUn,0.705,172800,0.994,03s2ou9qdMcOnrmX4vaLUn,0.0,11,0.168,2.398,0,0.266,150.049,4,https://api.spotify.com/v1/tracks/03s2ou9qdMcOnrmX4vaLUn,audio_features,spotify:track:03s2ou9qdMcOnrmX4vaLUn,0.539,WFSU,Snails,0,0,1,0,0,0
9,0.101,https://api.spotify.com/v1/audio-analysis/7l0u38sWDqqk6TySNOZtO3,0.681,204699,0.925,7l0u38sWDqqk6TySNOZtO3,1.7e-05,8,0.343,5.436,1,0.209,135.953,4,https://api.spotify.com/v1/tracks/7l0u38sWDqqk6TySNOZtO3,audio_features,spotify:track:7l0u38sWDqqk6TySNOZtO3,0.646,Say Less,Dillon Francis,0,0,1,0,0,0
10,0.0024,https://api.spotify.com/v1/audio-analysis/0ESwz1UcJIWs2NMCYXsuNe,0.63,236941,0.981,0ESwz1UcJIWs2NMCYXsuNe,0.0154,1,0.354,0.681,1,0.212,150.042,4,https://api.spotify.com/v1/tracks/0ESwz1UcJIWs2NMCYXsuNe,audio_features,spotify:track:0ESwz1UcJIWs2NMCYXsuNe,0.753,Pray For Me,Hi I'm Ghost,0,0,1,0,0,0
11,0.0485,https://api.spotify.com/v1/audio-analysis/79HSQP1xRWrj0lOYWpvANQ,0.463,163200,0.876,79HSQP1xRWrj0lOYWpvANQ,5.53e-05,1,0.315,4.448,0,0.0623,149.917,4,https://api.spotify.com/v1/tracks/79HSQP1xRWrj0lOYWpvANQ,audio_features,spotify:track:79HSQP1xRWrj0lOYWpvANQ,0.285,No War (feat. Jesse Royal) - Yellow Claw Remix,Noise Cans,0,0,1,0,0,0
12,0.0035,https://api.spotify.com/v1/audio-analysis/4F1NlboTmnSzkOLv1OEYwl,0.325,254121,0.965,4F1NlboTmnSzkOLv1OEYwl,0.0023,6,0.256,2.921,0,0.323,159.751,4,https://api.spotify.com/v1/tracks/4F1NlboTmnSzkOLv1OEYwl,audio_features,spotify:track:4F1NlboTmnSzkOLv1OEYwl,0.187,Give You More,HIGHSOCIETY,0,0,1,0,0,0
