,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
13,0.189,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,0.849,198237,0.581,32DGGj6KlNuBr6WaqRxpxi,3.61e-06,1,0.0805,-5.243,0,0.0767,110.008,4,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,audio_features,spotify:track:32DGGj6KlNuBr6WaqRxpxi,0.779,How Long,Charlie Puth
14,0.06,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,0.675,181279,0.736,7y9iMe8SOB6z3NoHE2OfXl,0.0,0,0.0879,-3.604,1,0.0302,118.369,4,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,0.607,Bad At Love,Halsey
15,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,0.643,163870,0.783,7iDa6hUg2VgEL1o1HjmfBn,0.0,10,0.083,-6.458,1,0.0856,154.084,4,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
16,0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,Dusk Till Dawn - Radio Edit,ZAYN
17,0.0199,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,0.837,211006,0.791,2Xqd0wUttjueBfdcltADOv,0.0,1,0.0836,-3.824,1,0.251,176.003,4,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,audio_features,spotify:track:2Xqd0wUttjueBfdcltADOv,0.379,No Limit,G-Eazy
18,0.0835,https://api.spotify.com/v1/audio-analysis/7eFmN6wnsb7WowRKAqRFfs,0.648,190643,0.608,7eFmN6wnsb7WowRKAqRFfs,0.0,8,0.105,-5.16,1,0.0587,126.12,4,https://api.spotify.com/v1/tracks/7eFmN6wnsb7WowRKAqRFfs,audio_features,spotify:track:7eFmN6wnsb7WowRKAqRFfs,0.488,Wait,Maroon 5
19,0.254,https://api.spotify.com/v1/audio-analysis/7rdUtXasA973gmrr2Xxh3E,0.615,214255,0.547,7rdUtXasA973gmrr2Xxh3E,0.0,0,0.171,-5.086,0,0.152,106.688,4,https://api.spotify.com/v1/tracks/7rdUtXasA973gmrr2Xxh3E,audio_features,spotify:track:7rdUtXasA973gmrr2Xxh3E,0.167,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde
20,0.446,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,0.712,240507,0.51,2Za1AlJNvksouPPWbXpR2X,2.46e-05,8,0.112,-8.162,1,0.0633,122.964,4,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,audio_features,spotify:track:2Za1AlJNvksouPPWbXpR2X,0.268,Good Old Days (feat. Kesha),Macklemore
21,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,Silence,Marshmello
22,0.633,https://api.spotify.com/v1/audio-analysis/42CeaId2XNlxugDvyqHfDf,0.765,229573,0.688,42CeaId2XNlxugDvyqHfDf,0.0,4,0.0734,-5.566,1,0.0841,90.013,4,https://api.spotify.com/v1/tracks/42CeaId2XNlxugDvyqHfDf,audio_features,spotify:track:42CeaId2XNlxugDvyqHfDf,0.434,Candy Paint,Post Malone
23,0.044,https://api.spotify.com/v1/audio-analysis/4tERsdVCLtLtrGdFBf9DGC,0.702,230880,0.729,4tERsdVCLtLtrGdFBf9DGC,5.99e-06,0,0.364,-4.323,1,0.0319,106.945,4,https://api.spotify.com/v1/tracks/4tERsdVCLtLtrGdFBf9DGC,audio_features,spotify:track:4tERsdVCLtLtrGdFBf9DGC,0.317,New,Daya
24,0.0514,https://api.spotify.com/v1/audio-analysis/5uu28fUesZMl89lf9CLrgN,0.526,204192,0.851,5uu28fUesZMl89lf9CLrgN,0.0,0,0.127,-3.788,1,0.0672,180.034,4,https://api.spotify.com/v1/tracks/5uu28fUesZMl89lf9CLrgN,audio_features,spotify:track:5uu28fUesZMl89lf9CLrgN,0.292,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes
25,0.137,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,0.648,181812,0.667,7DoN0sCGIT9IcLrtBDm4f0,2.1e-05,2,0.0797,-5.294,0,0.065,102.966,4,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,audio_features,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,0.217,Lonely Together (feat. Rita Ora),Avicii
26,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8,0.106,-6.312,1,0.0232,95.05,3,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168,Perfect,Ed Sheeran
27,0.317,https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg,0.386,221596,0.377,7DsX5K72fewVGb47qj7Tbg,1.96e-06,4,0.0864,-9.372,0,0.0484,172.618,3,https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg,audio_features,spotify:track:7DsX5K72fewVGb47qj7Tbg,0.168,Pray,Sam Smith
28,0.413,https://api.spotify.com/v1/audio-analysis/3al2hpm92xE0pBalqWQHdD,0.827,187250,0.419,3al2hpm92xE0pBalqWQHdD,0.0,10,0.115,-10.329,0,0.112,119.974,4,https://api.spotify.com/v1/tracks/3al2hpm92xE0pBalqWQHdD,audio_features,spotify:track:3al2hpm92xE0pBalqWQHdD,0.227,Betrayed,Lil Xan
29,0.322,https://api.spotify.com/v1/audio-analysis/1OG4nxGMy72EklX2DwcN3Z,0.597,188346,0.68,1OG4nxGMy72EklX2DwcN3Z,0.000143,1,0.111,-7.104,1,0.0769,119.946,4,https://api.spotify.com/v1/tracks/1OG4nxGMy72EklX2DwcN3Z,audio_features,spotify:track:1OG4nxGMy72EklX2DwcN3Z,0.195,Bedroom Floor,Liam Payne
30,0.234,https://api.spotify.com/v1/audio-analysis/5gIRPQWULwrvIt0F6pY7ph,0.604,221440,0.661,5gIRPQWULwrvIt0F6pY7ph,0.0,0,0.0951,-5.914,1,0.0375,107.016,4,https://api.spotify.com/v1/tracks/5gIRPQWULwrvIt0F6pY7ph,audio_features,spotify:track:5gIRPQWULwrvIt0F6pY7ph,0.506,Stranger Things,Kygo
31,0.0519,https://api.spotify.com/v1/audio-analysis/1YZfcVLbbJwfizR5cDOp3q,0.901,307660,0.529,1YZfcVLbbJwfizR5cDOp3q,0.0,2,0.179,-4.443,1,0.191,138.003,4,https://api.spotify.com/v1/tracks/1YZfcVLbbJwfizR5cDOp3q,audio_features,spotify:track:1YZfcVLbbJwfizR5cDOp3q,0.146,MotorSport,Migos
32,0.0364,https://api.spotify.com/v1/audio-analysis/7EI6Iki24tBHAMxtb4xQN2,0.628,215064,0.797,7EI6Iki24tBHAMxtb4xQN2,0.0,11,0.104,-3.953,0,0.0596,106.93,4,https://api.spotify.com/v1/tracks/7EI6Iki24tBHAMxtb4xQN2,audio_features,spotify:track:7EI6Iki24tBHAMxtb4xQN2,0.321,Anywhere,Rita Ora
33,0.512,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,0.78,198286,0.764,1YMBg7rOjxzbya0fPOYfNX,1.14e-06,8,0.152,-4.098,1,0.0391,104.988,4,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.545,A Different Way (with Lauv),DJ Snake
34,0.0789,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,0.721,172687,0.873,0tPQPaOKM32WgMSbPCYyRH,0.0,1,0.0824,-4.741,1,0.119,79.943,4,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,audio_features,spotify:track:0tPQPaOKM32WgMSbPCYyRH,0.552,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta
35,0.0323,https://api.spotify.com/v1/audio-analysis/0CokSRCu5hZgPxcZBaEzVE,0.731,220454,0.794,0CokSRCu5hZgPxcZBaEzVE,2.59e-05,0,0.112,-5.126,0,0.0522,139.994,4,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE,audio_features,spotify:track:0CokSRCu5hZgPxcZBaEzVE,0.356,Glorious (feat. Skylar Grey),Macklemore
36,0.68,https://api.spotify.com/v1/audio-analysis/6GNifiuBPrKFpwNBYnooFm,0.749,268864,0.671,6GNifiuBPrKFpwNBYnooFm,0.0,6,0.167,-5.151,1,0.0599,81.994,4,https://api.spotify.com/v1/tracks/6GNifiuBPrKFpwNBYnooFm,audio_features,spotify:track:6GNifiuBPrKFpwNBYnooFm,0.756,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,Lil Uzi Vert
37,0.0406,https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60,0.78,163251,0.798,7FESgYLcOufHqKlwrvJN60,6.31e-05,1,0.0733,-5.151,0,0.0613,78.969,4,https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60,audio_features,spotify:track:7FESgYLcOufHqKlwrvJN60,0.771,Feel It Still,Portugal. The Man
38,0.154,https://api.spotify.com/v1/audio-analysis/3zoYkqS4y2BsGVShPL2nTE,0.527,188797,0.907,3zoYkqS4y2BsGVShPL2nTE,0.0,4,0.0993,-3.09,0,0.11,93.813,4,https://api.spotify.com/v1/tracks/3zoYkqS4y2BsGVShPL2nTE,audio_features,spotify:track:3zoYkqS4y2BsGVShPL2nTE,0.664,Reggaetón Lento (Remix) [CNCO & Little Mix],CNCO
39,0.302,https://api.spotify.com/v1/audio-analysis/2ZE3DJuizYTad2S4CvRRhK,0.745,224449,0.481,2ZE3DJuizYTad2S4CvRRhK,3.67e-06,2,0.0808,-8.291,1,0.054,137.001,4,https://api.spotify.com/v1/tracks/2ZE3DJuizYTad2S4CvRRhK,audio_features,spotify:track:2ZE3DJuizYTad2S4CvRRhK,0.229,Easy Love,Lauv
40,0.0651,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,0.797,173600,0.844,4dVpf9jZjcORqGTLUaeYj9,0.0,11,0.087,-5.482,1,0.275,170.142,4,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,audio_features,spotify:track:4dVpf9jZjcORqGTLUaeYj9,0.52,Plain Jane,A$AP Ferg
41,0.381,https://api.spotify.com/v1/audio-analysis/4v094LQ9eF10k2O2Te2ngK,0.519,223044,0.554,4v094LQ9eF10k2O2Te2ngK,0.0,0,0.115,-6.412,1,0.0385,153.676,4,https://api.spotify.com/v1/tracks/4v094LQ9eF10k2O2Te2ngK,audio_features,spotify:track:4v094LQ9eF10k2O2Te2ngK,0.194,Too Much To Ask,Niall Horan
42,0.56,https://api.spotify.com/v1/audio-analysis/4Sj8JZ9zZfl8HaOav5yTVq,0.622,250200,0.593,4Sj8JZ9zZfl8HaOav5yTVq,0.0,5,0.175,-7.755,0,0.0414,100.048,4,https://api.spotify.com/v1/tracks/4Sj8JZ9zZfl8HaOav5yTVq,audio_features,spotify:track:4Sj8JZ9zZfl8HaOav5yTVq,0.369,1-800-273-8255,Logic
43,0.188,https://api.spotify.com/v1/audio-analysis/2S2od3hT7ceytw7d1pTRuE,0.664,193962,0.738,2S2od3hT7ceytw7d1pTRuE,5.75e-05,9,0.135,-4.095,0,0.0338,119.973,4,https://api.spotify.com/v1/tracks/2S2od3hT7ceytw7d1pTRuE,audio_features,spotify:track:2S2od3hT7ceytw7d1pTRuE,0.203,Again,Noah Cyrus
44,0.0254,https://api.spotify.com/v1/audio-analysis/31MkGwj0SWgZaTvEt5Hgxv,0.386,271520,0.594,31MkGwj0SWgZaTvEt5Hgxv,3.03e-06,1,0.0873,-6.186,1,0.0565,113.843,4,https://api.spotify.com/v1/tracks/31MkGwj0SWgZaTvEt5Hgxv,audio_features,spotify:track:31MkGwj0SWgZaTvEt5Hgxv,0.187,What About Us,P!nk
45,0.0249,https://api.spotify.com/v1/audio-analysis/7fwXWKdDNI5IutOMc5OKYw,0.705,209733,0.714,7fwXWKdDNI5IutOMc5OKYw,0.0,11,0.253,-6.39,0,0.0792,104.996,4,https://api.spotify.com/v1/tracks/7fwXWKdDNI5IutOMc5OKYw,audio_features,spotify:track:7fwXWKdDNI5IutOMc5OKYw,0.434,Mi Gente (feat. Beyoncé),J Balvin
46,0.00413,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,0.897,212014,0.634,6eUncuJutsFi9BGO1JaBHh,0.0,4,0.0686,-6.264,0,0.161,112.048,4,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,audio_features,spotify:track:6eUncuJutsFi9BGO1JaBHh,0.506,If I'm Lucky,Jason Derulo
47,0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1,0.165,-6.351,1,0.0421,136.949,4,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394,Young Dumb & Broke,Khalid
48,0.00543,https://api.spotify.com/v1/audio-analysis/5XQMr19TL7Mfksq9zihbOu,0.614,129478,0.598,5XQMr19TL7Mfksq9zihbOu,0.0,10,0.1,-6.335,0,0.0561,105.803,4,https://api.spotify.com/v1/tracks/5XQMr19TL7Mfksq9zihbOu,audio_features,spotify:track:5XQMr19TL7Mfksq9zihbOu,0.565,Questions,Chris Brown
49,0.0672,https://api.spotify.com/v1/audio-analysis/2771LMNxwf62FTAdpJMQfM,0.929,223962,0.723,2771LMNxwf62FTAdpJMQfM,0.0,11,0.346,-5.792,0,0.109,125.022,4,https://api.spotify.com/v1/tracks/2771LMNxwf62FTAdpJMQfM,audio_features,spotify:track:2771LMNxwf62FTAdpJMQfM,0.458,Bodak Yellow,Cardi B
0,0.316,https://api.spotify.com/v1/audio-analysis/2amzBJRBPOGszBem4FedfE,0.661,212120,0.715,2amzBJRBPOGszBem4FedfE,0.0,5,0.178,-5.651,0,0.119,148.027,4,https://api.spotify.com/v1/tracks/2amzBJRBPOGszBem4FedfE,audio_features,spotify:track:2amzBJRBPOGszBem4FedfE,0.411,Let You Down,NF
1,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,0.72,197993,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11,0.183,-4.59,0,0.0432,124.946,4,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305,Wolves,Selena Gomez
2,0.239,https://api.spotify.com/v1/audio-analysis/43ZyHQITOjhciSUUNPVRHc,0.936,124056,0.523,43ZyHQITOjhciSUUNPVRHc,0.0,5,0.117,-6.71,1,0.0597,119.889,4,https://api.spotify.com/v1/tracks/43ZyHQITOjhciSUUNPVRHc,audio_features,spotify:track:43ZyHQITOjhciSUUNPVRHc,0.699,Gucci Gang,Lil Pump
3,0.0767,https://api.spotify.com/v1/audio-analysis/04JL2liXXV9B9coeGuUsPw,0.796,199849,0.606,04JL2liXXV9B9coeGuUsPw,2.99e-06,5,0.0863,-5.254,0,0.0657,110.007,4,https://api.spotify.com/v1/tracks/04JL2liXXV9B9coeGuUsPw,audio_features,spotify:track:04JL2liXXV9B9coeGuUsPw,0.42,What Lovers Do (feat. SZA),Maroon 5
4,0.186,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,0.768,216897,0.517,0ofbQMrRDsUaVKq2mGLEAb,3.8e-05,7,0.104,-4.323,0,0.0312,104.992,4,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,audio_features,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,0.418,Havana,Camila Cabello
5,0.0777,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.573,223347,0.543,75ZvA4QfFiZvzhj2xkaWAh,0.0,8,0.199,-5.357,0,0.0398,143.916,4,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.308,I Fall Apart,Post Malone
6,0.652,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,0.698,201000,0.375,1mXVgsBdtIVeCLJnSnmtdV,0.0,5,0.173,-8.279,1,0.0491,91.92,4,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,audio_features,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,0.534,Too Good At Goodbyes,Sam Smith
7,0.032,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,0.667,174800,0.726,5Gu0PDLN4YJeW75PpBSg9p,0.0,8,0.0745,-4.172,1,0.054,103.001,4,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.77,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld
8,0.8,https://api.spotify.com/v1/audio-analysis/7zLGHiDWd9T1Rxw4PQCb13,0.577,303781,0.593,7zLGHiDWd9T1Rxw4PQCb13,0.0,9,0.623,-4.816,0,0.137,120.611,5,https://api.spotify.com/v1/tracks/7zLGHiDWd9T1Rxw4PQCb13,audio_features,spotify:track:7zLGHiDWd9T1Rxw4PQCb13,0.575,Walk On Water (feat. Beyoncé),Eminem
9,0.00274,https://api.spotify.com/v1/audio-analysis/6tF92PMv01Ug9Dh8Rmy6nH,0.756,209333,0.682,6tF92PMv01Ug9Dh8Rmy6nH,8.85e-06,9,0.147,-6.577,0,0.0753,116.008,4,https://api.spotify.com/v1/tracks/6tF92PMv01Ug9Dh8Rmy6nH,audio_features,spotify:track:6tF92PMv01Ug9Dh8Rmy6nH,0.589,New Rules,Dua Lipa
10,0.245,https://api.spotify.com/v1/audio-analysis/2xmrfQpmS2iJExTlklLoAL,0.638,205748,0.658,2xmrfQpmS2iJExTlklLoAL,3.77e-06,3,0.0919,-6.318,1,0.0456,105.076,4,https://api.spotify.com/v1/tracks/2xmrfQpmS2iJExTlklLoAL,audio_features,spotify:track:2xmrfQpmS2iJExTlklLoAL,0.33,I Miss You (feat. Julia Michaels),Clean Bandit
11,0.128,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R,0.58,218320,0.531,1OmcAT5Y8eg5bUPv9qJT4R,0.000127,5,0.143,-6.631,0,0.0776,159.786,4,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,audio_features,spotify:track:1OmcAT5Y8eg5bUPv9qJT4R,0.141,rockstar,Post Malone
12,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,0.677,236853,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5,0.0911,-5.763,1,0.0809,99.137,4,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419,Stargazing,Kygo
13,0.189,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,0.849,198237,0.581,32DGGj6KlNuBr6WaqRxpxi,3.61e-06,1,0.0805,-5.243,0,0.0767,110.008,4,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,audio_features,spotify:track:32DGGj6KlNuBr6WaqRxpxi,0.779,How Long,Charlie Puth
14,0.06,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,0.675,181279,0.736,7y9iMe8SOB6z3NoHE2OfXl,0.0,0,0.0879,-3.604,1,0.0302,118.369,4,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,audio_features,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,0.607,Bad At Love,Halsey
15,0.047,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,0.643,163870,0.783,7iDa6hUg2VgEL1o1HjmfBn,0.0,10,0.083,-6.458,1,0.0856,154.084,4,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,audio_features,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.579,Meant to Be (feat. Florida Georgia Line),Bebe Rexha
16,0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,Dusk Till Dawn - Radio Edit,ZAYN
17,0.0199,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,0.837,211006,0.791,2Xqd0wUttjueBfdcltADOv,0.0,1,0.0836,-3.824,1,0.251,176.003,4,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,audio_features,spotify:track:2Xqd0wUttjueBfdcltADOv,0.379,No Limit,G-Eazy
18,0.0835,https://api.spotify.com/v1/audio-analysis/7eFmN6wnsb7WowRKAqRFfs,0.648,190643,0.608,7eFmN6wnsb7WowRKAqRFfs,0.0,8,0.105,-5.16,1,0.0587,126.12,4,https://api.spotify.com/v1/tracks/7eFmN6wnsb7WowRKAqRFfs,audio_features,spotify:track:7eFmN6wnsb7WowRKAqRFfs,0.488,Wait,Maroon 5
19,0.254,https://api.spotify.com/v1/audio-analysis/7rdUtXasA973gmrr2Xxh3E,0.615,214255,0.547,7rdUtXasA973gmrr2Xxh3E,0.0,0,0.171,-5.086,0,0.152,106.688,4,https://api.spotify.com/v1/tracks/7rdUtXasA973gmrr2Xxh3E,audio_features,spotify:track:7rdUtXasA973gmrr2Xxh3E,0.167,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde
20,0.446,https://api.spotify.com/v1/audio-analysis/2Za1AlJNvksouPPWbXpR2X,0.712,240507,0.51,2Za1AlJNvksouPPWbXpR2X,2.46e-05,8,0.112,-8.162,1,0.0633,122.964,4,https://api.spotify.com/v1/tracks/2Za1AlJNvksouPPWbXpR2X,audio_features,spotify:track:2Za1AlJNvksouPPWbXpR2X,0.268,Good Old Days (feat. Kesha),Macklemore
21,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,Silence,Marshmello
22,0.633,https://api.spotify.com/v1/audio-analysis/42CeaId2XNlxugDvyqHfDf,0.765,229573,0.688,42CeaId2XNlxugDvyqHfDf,0.0,4,0.0734,-5.566,1,0.0841,90.013,4,https://api.spotify.com/v1/tracks/42CeaId2XNlxugDvyqHfDf,audio_features,spotify:track:42CeaId2XNlxugDvyqHfDf,0.434,Candy Paint,Post Malone
23,0.044,https://api.spotify.com/v1/audio-analysis/4tERsdVCLtLtrGdFBf9DGC,0.702,230880,0.729,4tERsdVCLtLtrGdFBf9DGC,5.99e-06,0,0.364,-4.323,1,0.0319,106.945,4,https://api.spotify.com/v1/tracks/4tERsdVCLtLtrGdFBf9DGC,audio_features,spotify:track:4tERsdVCLtLtrGdFBf9DGC,0.317,New,Daya
24,0.0514,https://api.spotify.com/v1/audio-analysis/5uu28fUesZMl89lf9CLrgN,0.526,204192,0.851,5uu28fUesZMl89lf9CLrgN,0.0,0,0.127,-3.788,1,0.0672,180.034,4,https://api.spotify.com/v1/tracks/5uu28fUesZMl89lf9CLrgN,audio_features,spotify:track:5uu28fUesZMl89lf9CLrgN,0.292,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes
25,0.137,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,0.648,181812,0.667,7DoN0sCGIT9IcLrtBDm4f0,2.1e-05,2,0.0797,-5.294,0,0.065,102.966,4,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,audio_features,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,0.217,Lonely Together (feat. Rita Ora),Avicii
26,0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8,0.106,-6.312,1,0.0232,95.05,3,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168,Perfect,Ed Sheeran
27,0.317,https://api.spotify.com/v1/audio-analysis/7DsX5K72fewVGb47qj7Tbg,0.386,221596,0.377,7DsX5K72fewVGb47qj7Tbg,1.96e-06,4,0.0864,-9.372,0,0.0484,172.618,3,https://api.spotify.com/v1/tracks/7DsX5K72fewVGb47qj7Tbg,audio_features,spotify:track:7DsX5K72fewVGb47qj7Tbg,0.168,Pray,Sam Smith
28,0.413,https://api.spotify.com/v1/audio-analysis/3al2hpm92xE0pBalqWQHdD,0.827,187250,0.419,3al2hpm92xE0pBalqWQHdD,0.0,10,0.115,-10.329,0,0.112,119.974,4,https://api.spotify.com/v1/tracks/3al2hpm92xE0pBalqWQHdD,audio_features,spotify:track:3al2hpm92xE0pBalqWQHdD,0.227,Betrayed,Lil Xan
29,0.322,https://api.spotify.com/v1/audio-analysis/1OG4nxGMy72EklX2DwcN3Z,0.597,188346,0.68,1OG4nxGMy72EklX2DwcN3Z,0.000143,1,0.111,-7.104,1,0.0769,119.946,4,https://api.spotify.com/v1/tracks/1OG4nxGMy72EklX2DwcN3Z,audio_features,spotify:track:1OG4nxGMy72EklX2DwcN3Z,0.195,Bedroom Floor,Liam Payne
30,0.234,https://api.spotify.com/v1/audio-analysis/5gIRPQWULwrvIt0F6pY7ph,0.604,221440,0.661,5gIRPQWULwrvIt0F6pY7ph,0.0,0,0.0951,-5.914,1,0.0375,107.016,4,https://api.spotify.com/v1/tracks/5gIRPQWULwrvIt0F6pY7ph,audio_features,spotify:track:5gIRPQWULwrvIt0F6pY7ph,0.506,Stranger Things,Kygo
