,0,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,artist,blues,classica,danceability,duration_ms,eletronica,energy,funk,id,instrumentalness,jazz,key,liveness,loudness,metal,mode,mpb,pop,punk,rap,reggae,rock,samba,sertanejo,song_title,speechiness,tempo,time_signature,track_href,type,uri,valence,vaporwave
43,,43,43,0.527,https://api.spotify.com/v1/audio-analysis/1IUPSYsV4x4o8l9sVuW58Y,Makoto,0,0,0.815,263615.0,0,0.524,0,1IUPSYsV4x4o8l9sVuW58Y,0.0,0,2.0,0.297,-9.126,0,0.0,0,0,0,0,1,0,0,0,Menina,0.0813,139.97799999999998,4.0,https://api.spotify.com/v1/tracks/1IUPSYsV4x4o8l9sVuW58Y,audio_features,spotify:track:1IUPSYsV4x4o8l9sVuW58Y,0.838,0
44,,44,44,0.0104,https://api.spotify.com/v1/audio-analysis/7LUITtwfWqRdTFlUDOXq4l,Dom Luiz,0,0,0.945,302973.0,0,0.48,0,7LUITtwfWqRdTFlUDOXq4l,2.53e-05,0,2.0,0.0615,-7.579,0,1.0,0,0,0,0,1,0,0,0,Vovó Raizes da Raça,0.189,126.947,4.0,https://api.spotify.com/v1/tracks/7LUITtwfWqRdTFlUDOXq4l,audio_features,spotify:track:7LUITtwfWqRdTFlUDOXq4l,0.601,0
45,,45,45,0.337,https://api.spotify.com/v1/audio-analysis/5BlSUzzzDlW6O6fgLQB7Y5,Ponto De Equilíbrio,0,0,0.76,325172.0,0,0.469,0,5BlSUzzzDlW6O6fgLQB7Y5,6.21e-06,0,10.0,0.247,-10.844,0,1.0,0,0,0,0,1,0,0,0,Rat Race - Ao Vivo,0.402,75.098,4.0,https://api.spotify.com/v1/tracks/5BlSUzzzDlW6O6fgLQB7Y5,audio_features,spotify:track:5BlSUzzzDlW6O6fgLQB7Y5,0.736,0
46,,46,46,0.193,https://api.spotify.com/v1/audio-analysis/3G6ydQHTfcqotD36aMZnv7,Dada Yute,0,0,0.7609999999999999,211000.0,0,0.627,0,3G6ydQHTfcqotD36aMZnv7,0.0,0,8.0,0.0487,-4.775,0,0.0,0,0,0,0,1,0,0,0,Love Till the End,0.109,139.97799999999998,4.0,https://api.spotify.com/v1/tracks/3G6ydQHTfcqotD36aMZnv7,audio_features,spotify:track:3G6ydQHTfcqotD36aMZnv7,0.921,0
0,,0,0,0.56,https://api.spotify.com/v1/audio-analysis/4gBzl7sX7yTjZIzvs9VFpN,Wynton Marsalis,0,0,0.494,155109.0,0,0.434,0,4gBzl7sX7yTjZIzvs9VFpN,1.98e-06,1,0.0,0.13,-9.642,0,1.0,0,0,0,0,0,0,0,0,"Jingle Bells - Spotify Singles – Holiday, Recorded at Spotify Studios NYC",0.0536,181.774,4.0,https://api.spotify.com/v1/tracks/4gBzl7sX7yTjZIzvs9VFpN,audio_features,spotify:track:4gBzl7sX7yTjZIzvs9VFpN,0.66,0
1,,1,1,0.452,https://api.spotify.com/v1/audio-analysis/0C0Bh8lqaUsrqNDVa6xNLC,Lydian Collective,0,0,0.685,292296.0,0,0.504,0,0C0Bh8lqaUsrqNDVa6xNLC,0.741,1,3.0,0.114,-8.106,0,1.0,0,0,0,0,0,0,0,0,Legend of Lumbar,0.028,110.998,3.0,https://api.spotify.com/v1/tracks/0C0Bh8lqaUsrqNDVa6xNLC,audio_features,spotify:track:0C0Bh8lqaUsrqNDVa6xNLC,0.424,0
2,,2,2,0.853,https://api.spotify.com/v1/audio-analysis/6ywTkW3G1o7q8bKWweeuPD,Chick Corea,0,0,0.541,399493.0,0,0.348,0,6ywTkW3G1o7q8bKWweeuPD,0.5329999999999999,1,1.0,0.112,-16.472,0,0.0,0,0,0,0,0,0,0,0,Serenity,0.0344,157.232,3.0,https://api.spotify.com/v1/tracks/6ywTkW3G1o7q8bKWweeuPD,audio_features,spotify:track:6ywTkW3G1o7q8bKWweeuPD,0.5820000000000001,0
3,,3,3,0.975,https://api.spotify.com/v1/audio-analysis/3e6ansnJY5NrRWCrm87nzG,Johannes Mössinger,0,0,0.462,441507.0,0,0.206,0,3e6ansnJY5NrRWCrm87nzG,0.901,1,3.0,0.12,-14.699000000000002,0,1.0,0,0,0,0,0,0,0,0,On The Street Where You Live,0.0416,83.285,4.0,https://api.spotify.com/v1/tracks/3e6ansnJY5NrRWCrm87nzG,audio_features,spotify:track:3e6ansnJY5NrRWCrm87nzG,0.5529999999999999,0
4,,4,4,0.975,https://api.spotify.com/v1/audio-analysis/70IHZjP7W3vcbI3onnugJF,Till Brönner,0,0,0.644,280947.0,0,0.124,0,70IHZjP7W3vcbI3onnugJF,0.888,1,5.0,0.106,-17.873,0,0.0,0,0,0,0,0,0,0,0,A Thousand Kisses Deep,0.0624,79.469,4.0,https://api.spotify.com/v1/tracks/70IHZjP7W3vcbI3onnugJF,audio_features,spotify:track:70IHZjP7W3vcbI3onnugJF,0.26,0
5,,5,5,0.644,https://api.spotify.com/v1/audio-analysis/6PzAc1HvLaHl40phBYXDiT,Mopo,0,0,0.598,284507.0,0,0.35600000000000004,0,6PzAc1HvLaHl40phBYXDiT,0.885,1,7.0,0.14,-10.194,0,1.0,0,0,0,0,0,0,0,0,Niin aikaisin,0.0376,106.685,4.0,https://api.spotify.com/v1/tracks/6PzAc1HvLaHl40phBYXDiT,audio_features,spotify:track:6PzAc1HvLaHl40phBYXDiT,0.402,0
6,,6,6,0.606,https://api.spotify.com/v1/audio-analysis/1DmpAweNohoDIZgILlFXGg,Julian Lage,0,0,0.5920000000000001,231174.0,0,0.345,0,1DmpAweNohoDIZgILlFXGg,0.921,1,7.0,0.1,-11.562,0,1.0,0,0,0,0,0,0,0,0,Atlantic Limited,0.0306,128.119,4.0,https://api.spotify.com/v1/tracks/1DmpAweNohoDIZgILlFXGg,audio_features,spotify:track:1DmpAweNohoDIZgILlFXGg,0.369,0
7,,7,7,0.8340000000000001,https://api.spotify.com/v1/audio-analysis/0bHTxku33zo3Qx5b8xmLMF,Darius Brubeck,0,0,0.52,465107.0,0,0.343,0,0bHTxku33zo3Qx5b8xmLMF,0.747,1,0.0,0.743,-17.243,0,1.0,0,0,0,0,0,0,0,0,A Salute to the Count (The Basie Band Is Back in Town) [Arr. Chris Brubeck],0.038,78.305,4.0,https://api.spotify.com/v1/tracks/0bHTxku33zo3Qx5b8xmLMF,audio_features,spotify:track:0bHTxku33zo3Qx5b8xmLMF,0.584,0
8,,8,8,0.59,https://api.spotify.com/v1/audio-analysis/0kae0Qjk2l6MOsIoxR3wNc,Lisa Hilton,0,0,0.524,204067.0,0,0.519,0,0kae0Qjk2l6MOsIoxR3wNc,0.835,1,7.0,0.147,-15.139,0,1.0,0,0,0,0,0,0,0,0,Meltdown,0.0317,90.346,4.0,https://api.spotify.com/v1/tracks/0kae0Qjk2l6MOsIoxR3wNc,audio_features,spotify:track:0kae0Qjk2l6MOsIoxR3wNc,0.915,0
9,,9,9,0.8240000000000001,https://api.spotify.com/v1/audio-analysis/60okZC2cRnecKDpbxBSG1s,Kyle Eastwood,0,0,0.589,409827.0,0,0.401,0,60okZC2cRnecKDpbxBSG1s,0.8270000000000001,1,3.0,0.138,-9.96,0,1.0,0,0,0,0,0,0,0,0,Movin',0.0559,128.714,4.0,https://api.spotify.com/v1/tracks/60okZC2cRnecKDpbxBSG1s,audio_features,spotify:track:60okZC2cRnecKDpbxBSG1s,0.344,0
10,,10,10,0.26,https://api.spotify.com/v1/audio-analysis/6Yk6AurDjFpEU0fgBIGGUE,Jamie Saft,0,0,0.397,344060.0,0,0.452,0,6Yk6AurDjFpEU0fgBIGGUE,0.0708,1,4.0,0.109,-15.713,0,0.0,0,0,0,0,0,0,0,0,The Barrier,0.0323,133.404,3.0,https://api.spotify.com/v1/tracks/6Yk6AurDjFpEU0fgBIGGUE,audio_features,spotify:track:6Yk6AurDjFpEU0fgBIGGUE,0.54,0
11,,11,11,0.711,https://api.spotify.com/v1/audio-analysis/1DoS5ql0TW3ejjJGHbsAmz,Masego,0,0,0.7190000000000001,301639.0,0,0.487,0,1DoS5ql0TW3ejjJGHbsAmz,8.36e-05,1,9.0,0.0958,-6.21,0,0.0,0,0,0,0,0,0,0,0,Tadow,0.0604,121.729,4.0,https://api.spotify.com/v1/tracks/1DoS5ql0TW3ejjJGHbsAmz,audio_features,spotify:track:1DoS5ql0TW3ejjJGHbsAmz,0.345,0
12,,12,12,0.871,https://api.spotify.com/v1/audio-analysis/7c0XnawGmLY7tuRC8bC28Z,Ron Miles,0,0,0.598,326847.0,0,0.203,0,7c0XnawGmLY7tuRC8bC28Z,0.949,1,1.0,0.224,-17.531,0,0.0,0,0,0,0,0,0,0,0,Jasper,0.038,116.979,4.0,https://api.spotify.com/v1/tracks/7c0XnawGmLY7tuRC8bC28Z,audio_features,spotify:track:7c0XnawGmLY7tuRC8bC28Z,0.226,0
13,,13,13,0.932,https://api.spotify.com/v1/audio-analysis/4Zyo4ewxLAk6iU03OGrzfl,Thomas Fonnesbæk,0,0,0.469,336947.0,0,0.332,0,4Zyo4ewxLAk6iU03OGrzfl,0.905,1,11.0,0.104,-16.386,0,0.0,0,0,0,0,0,0,0,0,Semiosis,0.0284,91.241,4.0,https://api.spotify.com/v1/tracks/4Zyo4ewxLAk6iU03OGrzfl,audio_features,spotify:track:4Zyo4ewxLAk6iU03OGrzfl,0.415,0
14,,14,14,0.914,https://api.spotify.com/v1/audio-analysis/5NhuQJvgVRcZ0RgK9G2xoe,Bill Charlap Trio,0,0,0.5579999999999999,301307.0,0,0.184,0,5NhuQJvgVRcZ0RgK9G2xoe,0.8690000000000001,1,2.0,0.0978,-21.95,0,1.0,0,0,0,0,0,0,0,0,The One I Love Belongs To Somebody Else,0.0523,107.206,4.0,https://api.spotify.com/v1/tracks/5NhuQJvgVRcZ0RgK9G2xoe,audio_features,spotify:track:5NhuQJvgVRcZ0RgK9G2xoe,0.516,0
15,,15,15,0.298,https://api.spotify.com/v1/audio-analysis/1fRgas4K89lV79mceU8DUL,Ezra Collective,0,0,0.514,316093.0,0,0.7120000000000001,0,1fRgas4K89lV79mceU8DUL,0.894,1,11.0,0.0959,-9.378,0,0.0,0,0,0,0,0,0,0,0,The Philosopher,0.0429,127.416,4.0,https://api.spotify.com/v1/tracks/1fRgas4K89lV79mceU8DUL,audio_features,spotify:track:1fRgas4K89lV79mceU8DUL,0.7170000000000001,0
16,,16,16,0.392,https://api.spotify.com/v1/audio-analysis/40TMWT4FHQKrbb6NgfWAJ5,Blue Lab Beats,0,0,0.8490000000000001,196587.0,0,0.529,0,40TMWT4FHQKrbb6NgfWAJ5,0.191,1,7.0,0.105,-10.038,0,1.0,0,0,0,0,0,0,0,0,Pineapple,0.141,99.983,4.0,https://api.spotify.com/v1/tracks/40TMWT4FHQKrbb6NgfWAJ5,audio_features,spotify:track:40TMWT4FHQKrbb6NgfWAJ5,0.5379999999999999,0
17,,17,17,0.0444,https://api.spotify.com/v1/audio-analysis/6YlYjyctoV7g3GoOKwqkzg,Ralf Gustke,0,0,0.443,316534.0,0,0.6940000000000001,0,6YlYjyctoV7g3GoOKwqkzg,0.919,1,9.0,0.107,-8.681000000000001,0,0.0,0,0,0,0,0,0,0,0,"Flying Days (feat. Joo Kraus, Jesse Milliner & Claus Fischer)",0.0617,126.351,4.0,https://api.spotify.com/v1/tracks/6YlYjyctoV7g3GoOKwqkzg,audio_features,spotify:track:6YlYjyctoV7g3GoOKwqkzg,0.708,0
18,,18,18,0.00901,https://api.spotify.com/v1/audio-analysis/5F94xwkqdk4TXHyKgfonfK,Sly5thave.,0,0,0.71,274067.0,0,0.535,0,5F94xwkqdk4TXHyKgfonfK,0.619,1,10.0,0.183,-7.255,0,0.0,0,0,0,0,0,0,0,0,Shiznit,0.0261,100.972,4.0,https://api.spotify.com/v1/tracks/5F94xwkqdk4TXHyKgfonfK,audio_features,spotify:track:5F94xwkqdk4TXHyKgfonfK,0.398,0
19,,19,19,0.104,https://api.spotify.com/v1/audio-analysis/3EMajaJRxFgN4VoRUY9CSd,Christian Scott aTunde Adjuah,0,0,0.531,271199.0,0,0.863,0,3EMajaJRxFgN4VoRUY9CSd,8.94e-05,1,10.0,0.274,-4.815,0,0.0,0,0,0,0,0,0,0,0,Freedom Is A Word (feat. Vic Mensa ),0.121,86.50299999999999,4.0,https://api.spotify.com/v1/tracks/3EMajaJRxFgN4VoRUY9CSd,audio_features,spotify:track:3EMajaJRxFgN4VoRUY9CSd,0.403,0
20,,20,20,0.027000000000000003,https://api.spotify.com/v1/audio-analysis/2GkLGC3n7GL917qqWs9PcT,GoGo Penguin,0,0,0.34,297539.0,0,0.732,0,2GkLGC3n7GL917qqWs9PcT,0.894,1,1.0,0.109,-10.648,0,1.0,0,0,0,0,0,0,0,0,Raven,0.0435,151.442,4.0,https://api.spotify.com/v1/tracks/2GkLGC3n7GL917qqWs9PcT,audio_features,spotify:track:2GkLGC3n7GL917qqWs9PcT,0.514,0
21,,21,21,0.8059999999999999,https://api.spotify.com/v1/audio-analysis/0v3ltx79Rd6hBqLbDN82g0,Ross McHenry Trio,0,0,0.412,392000.0,0,0.391,0,0v3ltx79Rd6hBqLbDN82g0,0.8859999999999999,1,2.0,0.101,-15.609000000000002,0,1.0,0,0,0,0,0,0,0,0,It's Not How I Remembered It,0.0311,103.683,3.0,https://api.spotify.com/v1/tracks/0v3ltx79Rd6hBqLbDN82g0,audio_features,spotify:track:0v3ltx79Rd6hBqLbDN82g0,0.189,0
22,,22,22,0.906,https://api.spotify.com/v1/audio-analysis/5AJVJWIg8TsoWX3lrvldLS,Courtney Pine,0,0,0.456,292828.0,0,0.135,0,5AJVJWIg8TsoWX3lrvldLS,0.226,1,0.0,0.0998,-14.595,0,0.0,0,0,0,0,0,0,0,0,The Morning After the Night Before,0.037000000000000005,128.282,4.0,https://api.spotify.com/v1/tracks/5AJVJWIg8TsoWX3lrvldLS,audio_features,spotify:track:5AJVJWIg8TsoWX3lrvldLS,0.287,0
23,,23,23,0.895,https://api.spotify.com/v1/audio-analysis/5DoGwwQAlYumpSSlDNMOwY,Norah Jones,0,0,0.493,192421.0,0,0.0726,0,5DoGwwQAlYumpSSlDNMOwY,0.00176,1,0.0,0.105,-19.821,0,1.0,0,0,0,0,0,0,0,0,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,0.0367,95.87,3.0,https://api.spotify.com/v1/tracks/5DoGwwQAlYumpSSlDNMOwY,audio_features,spotify:track:5DoGwwQAlYumpSSlDNMOwY,0.234,0
24,,24,24,0.753,https://api.spotify.com/v1/audio-analysis/41o1U38VdGgqcmIseAZJ43,Marcus Daves,0,0,0.621,184348.0,0,0.503,0,41o1U38VdGgqcmIseAZJ43,0.91,1,5.0,0.341,-11.546,0,0.0,0,0,0,0,0,0,0,0,Everyday,0.0761,160.28799999999995,4.0,https://api.spotify.com/v1/tracks/41o1U38VdGgqcmIseAZJ43,audio_features,spotify:track:41o1U38VdGgqcmIseAZJ43,0.657,0
25,,25,25,0.931,https://api.spotify.com/v1/audio-analysis/6zBjRy5JE9cAzNFQdob4sV,Joran Cariou Trio,0,0,0.445,239947.0,0,0.32299999999999995,0,6zBjRy5JE9cAzNFQdob4sV,0.912,1,1.0,0.106,-18.11,0,0.0,0,0,0,0,0,0,0,0,Share,0.0511,122.408,4.0,https://api.spotify.com/v1/tracks/6zBjRy5JE9cAzNFQdob4sV,audio_features,spotify:track:6zBjRy5JE9cAzNFQdob4sV,0.438,0
26,,26,26,0.9,https://api.spotify.com/v1/audio-analysis/6c12TT4XjHnZrX5fs2TVVc,New Cool Collective,0,0,0.6779999999999999,300667.0,0,0.345,0,6c12TT4XjHnZrX5fs2TVVc,0.174,1,5.0,0.113,-10.399,0,1.0,0,0,0,0,0,0,0,0,Villechaize,0.0303,88.42399999999998,4.0,https://api.spotify.com/v1/tracks/6c12TT4XjHnZrX5fs2TVVc,audio_features,spotify:track:6c12TT4XjHnZrX5fs2TVVc,0.479,0
27,,27,27,0.777,https://api.spotify.com/v1/audio-analysis/6BY7p2YTRniJcgrJpCNpzs,Andy Laverne,0,0,0.333,378787.0,0,0.207,0,6BY7p2YTRniJcgrJpCNpzs,0.00263,1,5.0,0.0653,-19.995,0,1.0,0,0,0,0,0,0,0,0,Paramour No More,0.0342,93.862,4.0,https://api.spotify.com/v1/tracks/6BY7p2YTRniJcgrJpCNpzs,audio_features,spotify:track:6BY7p2YTRniJcgrJpCNpzs,0.269,0
28,,28,28,0.88,https://api.spotify.com/v1/audio-analysis/48Ts5CrSZskRT6lwTbN16B,Onyx Collective,0,0,0.375,229889.0,0,0.154,0,48Ts5CrSZskRT6lwTbN16B,0.7879999999999999,1,7.0,0.111,-13.786,0,1.0,0,0,0,0,0,0,0,0,Fruit Stand,0.0388,138.208,3.0,https://api.spotify.com/v1/tracks/48Ts5CrSZskRT6lwTbN16B,audio_features,spotify:track:48Ts5CrSZskRT6lwTbN16B,0.446,0
29,,29,29,0.0722,https://api.spotify.com/v1/audio-analysis/2g4fT7WCku1saZeQa3a4L9,Ambient Jazz Ensemble,0,0,0.43,317205.0,0,0.451,0,2g4fT7WCku1saZeQa3a4L9,0.853,1,6.0,0.135,-11.556,0,1.0,0,0,0,0,0,0,0,0,Agfacolor,0.0292,89.884,4.0,https://api.spotify.com/v1/tracks/2g4fT7WCku1saZeQa3a4L9,audio_features,spotify:track:2g4fT7WCku1saZeQa3a4L9,0.136,0
30,,30,30,0.843,https://api.spotify.com/v1/audio-analysis/3iYlKMzDD2kbnwo10nxZF9,Harold Danko,0,0,0.35200000000000004,407667.0,0,0.231,0,3iYlKMzDD2kbnwo10nxZF9,0.708,1,11.0,0.155,-20.244,0,1.0,0,0,0,0,0,0,0,0,Sky Blues,0.0361,95.756,3.0,https://api.spotify.com/v1/tracks/3iYlKMzDD2kbnwo10nxZF9,audio_features,spotify:track:3iYlKMzDD2kbnwo10nxZF9,0.203,0
31,,31,31,0.7559999999999999,https://api.spotify.com/v1/audio-analysis/520KTS2juoKhQZW7zo7MRE,Didier Lockwood,0,0,0.406,398520.0,0,0.228,0,520KTS2juoKhQZW7zo7MRE,0.911,1,0.0,0.287,-18.831,0,1.0,0,0,0,0,0,0,0,0,Open Doors,0.0362,84.787,4.0,https://api.spotify.com/v1/tracks/520KTS2juoKhQZW7zo7MRE,audio_features,spotify:track:520KTS2juoKhQZW7zo7MRE,0.28800000000000003,0
32,,32,32,0.792,https://api.spotify.com/v1/audio-analysis/1EI3kyPUvDQHy4vfYkRv0T,Corpo,0,0,0.48,440800.0,0,0.532,0,1EI3kyPUvDQHy4vfYkRv0T,0.445,1,11.0,0.118,-11.19,0,1.0,0,0,0,0,0,0,0,0,Solid,0.0335,94.408,4.0,https://api.spotify.com/v1/tracks/1EI3kyPUvDQHy4vfYkRv0T,audio_features,spotify:track:1EI3kyPUvDQHy4vfYkRv0T,0.264,0
33,,33,33,0.649,https://api.spotify.com/v1/audio-analysis/3a9cbtuFqFVpfCUoiS2jO4,Jimmy Chamberlin Complex,0,0,0.473,257187.0,0,0.313,0,3a9cbtuFqFVpfCUoiS2jO4,0.866,1,5.0,0.0852,-15.487,0,1.0,0,0,0,0,0,0,0,0,Thoughts of Days Long Past,0.0314,119.933,4.0,https://api.spotify.com/v1/tracks/3a9cbtuFqFVpfCUoiS2jO4,audio_features,spotify:track:3a9cbtuFqFVpfCUoiS2jO4,0.0538,0
34,,34,34,0.945,https://api.spotify.com/v1/audio-analysis/7ex7A3lUZfRhflrrvgZFWH,Joey Alexander,0,0,0.483,430941.0,0,0.151,0,7ex7A3lUZfRhflrrvgZFWH,0.92,1,1.0,0.6940000000000001,-19.803,0,1.0,0,0,0,0,0,0,0,0,Ugly Beauty,0.0384,92.501,3.0,https://api.spotify.com/v1/tracks/7ex7A3lUZfRhflrrvgZFWH,audio_features,spotify:track:7ex7A3lUZfRhflrrvgZFWH,0.191,0
35,,35,35,0.0777,https://api.spotify.com/v1/audio-analysis/0o9GhWQzGqbreSXkoVbHxR,Mike Casey,0,0,0.407,394913.0,0,0.6990000000000001,0,0o9GhWQzGqbreSXkoVbHxR,0.7240000000000001,1,4.0,0.11,-7.2010000000000005,0,0.0,0,0,0,0,0,0,0,0,Norwegian Wood - Live from Sofar Sounds NYC,0.0389,132.13299999999998,4.0,https://api.spotify.com/v1/tracks/0o9GhWQzGqbreSXkoVbHxR,audio_features,spotify:track:0o9GhWQzGqbreSXkoVbHxR,0.394,0
36,,36,36,0.414,https://api.spotify.com/v1/audio-analysis/4VsHWEjezAbZz9mhWqaQS7,Andy Laverne,0,0,0.42,381507.0,0,0.307,0,4VsHWEjezAbZz9mhWqaQS7,0.0276,1,3.0,0.0728,-18.872,0,0.0,0,0,0,0,0,0,0,0,Avanti,0.0322,151.162,4.0,https://api.spotify.com/v1/tracks/4VsHWEjezAbZz9mhWqaQS7,audio_features,spotify:track:4VsHWEjezAbZz9mhWqaQS7,0.545,0
37,,37,37,0.7440000000000001,https://api.spotify.com/v1/audio-analysis/7F9HHm35UtA1DKcD9Igv7T,André Manoukian,0,0,0.498,216515.0,0,0.154,0,7F9HHm35UtA1DKcD9Igv7T,0.797,1,1.0,0.102,-22.131,0,1.0,0,0,0,0,0,0,0,0,Apatride,0.0499,97.601,3.0,https://api.spotify.com/v1/tracks/7F9HHm35UtA1DKcD9Igv7T,audio_features,spotify:track:7F9HHm35UtA1DKcD9Igv7T,0.0732,0
38,,38,38,0.8170000000000001,https://api.spotify.com/v1/audio-analysis/27YLzmcjtwz0NJv5pamptZ,Brian Blade & The Fellowship Band,0,0,0.418,501711.0,0,0.318,0,27YLzmcjtwz0NJv5pamptZ,0.807,1,7.0,0.104,-12.758,0,1.0,0,0,0,0,0,0,0,0,Duality,0.0359,134.692,3.0,https://api.spotify.com/v1/tracks/27YLzmcjtwz0NJv5pamptZ,audio_features,spotify:track:27YLzmcjtwz0NJv5pamptZ,0.125,0
39,,39,39,0.00384,https://api.spotify.com/v1/audio-analysis/6HMul3JC5EFCQwkvt52Q2U,Christian Scott aTunde Adjuah,0,0,0.728,122698.0,0,0.395,0,6HMul3JC5EFCQwkvt52Q2U,0.154,1,4.0,0.0901,-8.538,0,0.0,0,0,0,0,0,0,0,0,Gerrymandering Game,0.097,99.075,4.0,https://api.spotify.com/v1/tracks/6HMul3JC5EFCQwkvt52Q2U,audio_features,spotify:track:6HMul3JC5EFCQwkvt52Q2U,0.75,0
40,,40,40,0.8140000000000001,https://api.spotify.com/v1/audio-analysis/2tVlkKJkL5xbpwadVQNoQ6,Jonathan Greenstein,0,0,0.377,269026.0,0,0.258,0,2tVlkKJkL5xbpwadVQNoQ6,0.262,1,8.0,0.115,-17.297,0,0.0,0,0,0,0,0,0,0,0,Once You're There,0.0317,82.91,1.0,https://api.spotify.com/v1/tracks/2tVlkKJkL5xbpwadVQNoQ6,audio_features,spotify:track:2tVlkKJkL5xbpwadVQNoQ6,0.328,0
41,,41,41,0.7490000000000001,https://api.spotify.com/v1/audio-analysis/5KtdndjjwcRPMO6kl129TG,Jazz At Lincoln Center Orchestra,0,0,0.446,485505.0,0,0.454,0,5KtdndjjwcRPMO6kl129TG,0.0416,1,7.0,0.7170000000000001,-9.337,0,1.0,0,0,0,0,0,0,0,0,Very Early,0.0431,125.297,3.0,https://api.spotify.com/v1/tracks/5KtdndjjwcRPMO6kl129TG,audio_features,spotify:track:5KtdndjjwcRPMO6kl129TG,0.19,0
42,,42,42,0.0196,https://api.spotify.com/v1/audio-analysis/1mfxrRFQlwVefmgTQfbGMy,Agung Munthe,0,0,0.547,345159.0,0,0.455,0,1mfxrRFQlwVefmgTQfbGMy,0.865,1,8.0,0.112,-9.701,0,0.0,0,0,0,0,0,0,0,0,Afternoon Stroll (feat. Ticco Laksana & Jessi Mates),0.0367,95.993,4.0,https://api.spotify.com/v1/tracks/1mfxrRFQlwVefmgTQfbGMy,audio_features,spotify:track:1mfxrRFQlwVefmgTQfbGMy,0.363,0
43,,43,43,0.301,https://api.spotify.com/v1/audio-analysis/3greuXqhFhNdQ7qYl0qmwd,Lydian Collective,0,0,0.434,227150.0,0,0.625,0,3greuXqhFhNdQ7qYl0qmwd,0.923,1,2.0,0.173,-7.56,0,0.0,0,0,0,0,0,0,0,0,Thirty One,0.0354,103.586,3.0,https://api.spotify.com/v1/tracks/3greuXqhFhNdQ7qYl0qmwd,audio_features,spotify:track:3greuXqhFhNdQ7qYl0qmwd,0.7709999999999999,0
44,,44,44,0.8029999999999999,https://api.spotify.com/v1/audio-analysis/2qc30uT0GLTAI8sRbHeTvn,Courtney Pine,0,0,0.5429999999999999,336500.0,0,0.201,0,2qc30uT0GLTAI8sRbHeTvn,0.875,1,0.0,0.105,-17.377,0,0.0,0,0,0,0,0,0,0,0,Rivers of Blood,0.0387,124.33,4.0,https://api.spotify.com/v1/tracks/2qc30uT0GLTAI8sRbHeTvn,audio_features,spotify:track:2qc30uT0GLTAI8sRbHeTvn,0.168,0
45,,45,45,0.643,https://api.spotify.com/v1/audio-analysis/2m9qCOrGUqNfi5ssNXktKp,Kamasi Washington,0,0,0.217,231941.0,0,0.865,0,2m9qCOrGUqNfi5ssNXktKp,0.7609999999999999,1,3.0,0.107,-6.7189999999999985,0,1.0,0,0,0,0,0,0,0,0,Knowledge,0.161,77.548,4.0,https://api.spotify.com/v1/tracks/2m9qCOrGUqNfi5ssNXktKp,audio_features,spotify:track:2m9qCOrGUqNfi5ssNXktKp,0.365,0
46,,46,46,0.0918,https://api.spotify.com/v1/audio-analysis/27lrM9644ClEzaUMhDEH8Y,Christian Scott aTunde Adjuah,0,0,0.6940000000000001,300115.0,0,0.8270000000000001,0,27lrM9644ClEzaUMhDEH8Y,0.917,1,10.0,0.0594,-7.089,0,0.0,0,0,0,0,0,0,0,0,Unrigging November,0.0519,113.002,4.0,https://api.spotify.com/v1/tracks/27lrM9644ClEzaUMhDEH8Y,audio_features,spotify:track:27lrM9644ClEzaUMhDEH8Y,0.7490000000000001,0
0,,0,0,0.758,https://api.spotify.com/v1/audio-analysis/0LlwhPLGzQkEMR8OwL4JAP,B.B. King,1,0,0.599,610220.0,0,0.495,0,0LlwhPLGzQkEMR8OwL4JAP,0.0,0,3.0,0.0388,-9.529,0,1.0,0,0,0,0,0,0,0,0,Lucille,0.0618,114.451,3.0,https://api.spotify.com/v1/tracks/0LlwhPLGzQkEMR8OwL4JAP,audio_features,spotify:track:0LlwhPLGzQkEMR8OwL4JAP,0.62,0
1,,1,1,0.224,https://api.spotify.com/v1/audio-analysis/4VCl2a5JvdrEx6PL2P29ty,B.B. King,1,0,0.5539999999999999,324267.0,0,0.516,0,4VCl2a5JvdrEx6PL2P29ty,0.28600000000000003,0,9.0,0.0548,-6.819,0,0.0,0,0,0,0,0,0,0,0,The Thrill Is Gone,0.0255,90.309,4.0,https://api.spotify.com/v1/tracks/4VCl2a5JvdrEx6PL2P29ty,audio_features,spotify:track:4VCl2a5JvdrEx6PL2P29ty,0.562,0
2,,2,2,0.952,https://api.spotify.com/v1/audio-analysis/3FA9T006fwPO3baSFFjJKD,B.B. King,1,0,0.512,180467.0,0,0.44,0,3FA9T006fwPO3baSFFjJKD,0.00232,0,10.0,0.228,-7.457999999999998,0,1.0,0,0,0,0,0,0,0,0,Three O'clock Blues,0.0326,70.417,4.0,https://api.spotify.com/v1/tracks/3FA9T006fwPO3baSFFjJKD,audio_features,spotify:track:3FA9T006fwPO3baSFFjJKD,0.594,0
