,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,gym,focus,relax,party
20,0.195,https://api.spotify.com/v1/audio-analysis/200VbG0qSupEeVliMd6hc2,0.838,185646,0.66,200VbG0qSupEeVliMd6hc2,0.000343,11,0.149,-5.193,0,0.0911,130.007,4,https://api.spotify.com/v1/tracks/200VbG0qSupEeVliMd6hc2,audio_features,spotify:track:200VbG0qSupEeVliMd6hc2,0.736,Ela Joga,Mc Ronaldinho,0,0,0,1
21,0.104,https://api.spotify.com/v1/audio-analysis/4nsaBzXuDMfaSkp1HTRcHf,0.874,165224,0.7,4nsaBzXuDMfaSkp1HTRcHf,6.08e-06,6,0.186,-4.945,0,0.0427,95.094,4,https://api.spotify.com/v1/tracks/4nsaBzXuDMfaSkp1HTRcHf,audio_features,spotify:track:4nsaBzXuDMfaSkp1HTRcHf,0.252,Vem Jogando,Mc Uchoa,0,0,0,1
22,0.617,https://api.spotify.com/v1/audio-analysis/55Akmgt0qm1dbOtLplLNSp,0.627,222282,0.744,55Akmgt0qm1dbOtLplLNSp,0.0,2,0.681,-5.954,1,0.0562,158.108,4,https://api.spotify.com/v1/tracks/55Akmgt0qm1dbOtLplLNSp,audio_features,spotify:track:55Akmgt0qm1dbOtLplLNSp,0.743,Pé Na Areia - Ao Vivo,Diogo Nogueira,0,0,0,1
23,0.506,https://api.spotify.com/v1/audio-analysis/5uXCt46pHgbkdLwUvfnZhc,0.641,240768,0.892,5uXCt46pHgbkdLwUvfnZhc,0.0,4,0.356,-4.356,1,0.0642,164.053,4,https://api.spotify.com/v1/tracks/5uXCt46pHgbkdLwUvfnZhc,audio_features,spotify:track:5uXCt46pHgbkdLwUvfnZhc,0.777,Não Quero Despedida,Mumuzinho,0,0,0,1
24,0.281,https://api.spotify.com/v1/audio-analysis/5zHChtq2xxXDNhs6A2SYNr,0.687,221259,0.828,5zHChtq2xxXDNhs6A2SYNr,0.0,5,0.773,-4.305,1,0.137,105.903,4,https://api.spotify.com/v1/tracks/5zHChtq2xxXDNhs6A2SYNr,audio_features,spotify:track:5zHChtq2xxXDNhs6A2SYNr,0.674,Amor Novo - Ao Vivo,Joelma,0,0,0,1
25,0.283,https://api.spotify.com/v1/audio-analysis/1s7o1t9r6qgKzPUkWwEp7I,0.729,225093,0.741,1s7o1t9r6qgKzPUkWwEp7I,0.0,7,0.265,-7.202,1,0.0561,103.905,4,https://api.spotify.com/v1/tracks/1s7o1t9r6qgKzPUkWwEp7I,audio_features,spotify:track:1s7o1t9r6qgKzPUkWwEp7I,0.838,Tem Que Provar Que Merece,Xande De Pilares,0,0,0,1
26,0.0521,https://api.spotify.com/v1/audio-analysis/08K06Thgqp28dfA7UR3heP,0.763,224067,0.931,08K06Thgqp28dfA7UR3heP,1.41e-05,11,0.773,-6.535,0,0.0711,96.982,4,https://api.spotify.com/v1/tracks/08K06Thgqp28dfA7UR3heP,audio_features,spotify:track:08K06Thgqp28dfA7UR3heP,0.729,Mais E Mais - Acústico Em Trancoso / Ao Vivo,Ivete Sangalo,0,0,0,1
27,0.645,https://api.spotify.com/v1/audio-analysis/6ZP2wsj70PtUMLMQMJUpXc,0.624,205147,0.859,6ZP2wsj70PtUMLMQMJUpXc,0.0,2,0.4,-5.694,1,0.0673,105.064,4,https://api.spotify.com/v1/tracks/6ZP2wsj70PtUMLMQMJUpXc,audio_features,spotify:track:6ZP2wsj70PtUMLMQMJUpXc,0.513,Bola Pra Frente - Ao Vivo Na Lapa,Maria Rita,0,0,0,1
28,0.0827,https://api.spotify.com/v1/audio-analysis/0jIitZeIQRTaZgFQf2WpGK,0.607,162960,0.869,0jIitZeIQRTaZgFQf2WpGK,0.0,8,0.42,-3.664,0,0.0896,135.533,4,https://api.spotify.com/v1/tracks/0jIitZeIQRTaZgFQf2WpGK,audio_features,spotify:track:0jIitZeIQRTaZgFQf2WpGK,0.591,Decide Aí - Na Praia / Ao Vivo,Matheus & Kauan,0,0,0,1
29,0.527,https://api.spotify.com/v1/audio-analysis/45QnElvX6wYcCOTBHHRzLZ,0.758,192533,0.608,45QnElvX6wYcCOTBHHRzLZ,0.0,0,0.0928,-4.74,0,0.0463,143.928,4,https://api.spotify.com/v1/tracks/45QnElvX6wYcCOTBHHRzLZ,audio_features,spotify:track:45QnElvX6wYcCOTBHHRzLZ,0.918,Não Teve Amor,Joelma,0,0,0,1
30,0.435,https://api.spotify.com/v1/audio-analysis/5bT2Ei81vPLNwbV71pEAC2,0.715,123704,0.892,5bT2Ei81vPLNwbV71pEAC2,0.0,1,0.0439,-3.13,0,0.098,102.656,4,https://api.spotify.com/v1/tracks/5bT2Ei81vPLNwbV71pEAC2,audio_features,spotify:track:5bT2Ei81vPLNwbV71pEAC2,0.585,Miga Sua Louca,Bruna Pinheiro,0,0,0,1
31,0.545,https://api.spotify.com/v1/audio-analysis/2SzNXJa9wHjZRDEcR6i8re,0.687,227394,0.793,2SzNXJa9wHjZRDEcR6i8re,0.0,7,0.0728,-5.198,0,0.0432,92.022,4,https://api.spotify.com/v1/tracks/2SzNXJa9wHjZRDEcR6i8re,audio_features,spotify:track:2SzNXJa9wHjZRDEcR6i8re,0.948,Eu Sou De Jorge,Xande De Pilares,0,0,0,1
32,0.349,https://api.spotify.com/v1/audio-analysis/680SKifW83S6KT7qUsGwYd,0.602,185128,0.616,680SKifW83S6KT7qUsGwYd,0.0,10,0.131,-5.33,0,0.155,186.015,4,https://api.spotify.com/v1/tracks/680SKifW83S6KT7qUsGwYd,audio_features,spotify:track:680SKifW83S6KT7qUsGwYd,0.606,Deixa Rolar,Gabily,0,0,0,1
33,0.566,https://api.spotify.com/v1/audio-analysis/7Amli4qCZyVhamYymeN20K,0.724,189673,0.825,7Amli4qCZyVhamYymeN20K,0.0,8,0.779,-3.512,1,0.0532,126.055,4,https://api.spotify.com/v1/tracks/7Amli4qCZyVhamYymeN20K,audio_features,spotify:track:7Amli4qCZyVhamYymeN20K,0.703,Duvido Você Não Tomar Uma - Ao Vivo,Simone & Simaria,0,0,0,1
34,0.0677,https://api.spotify.com/v1/audio-analysis/2vItsWbkB6DoEhGawmv2ag,0.754,173766,0.861,2vItsWbkB6DoEhGawmv2ag,0.0,6,0.107,-5.244,0,0.0534,130.023,4,https://api.spotify.com/v1/tracks/2vItsWbkB6DoEhGawmv2ag,audio_features,spotify:track:2vItsWbkB6DoEhGawmv2ag,0.95,Vai Começar A Ousadia,Mc Gui,0,0,0,1
35,0.0293,https://api.spotify.com/v1/audio-analysis/7I1m8kyG8WPgJWltNNxOri,0.702,195998,0.81,7I1m8kyG8WPgJWltNNxOri,0.000397,7,0.753,-3.275,1,0.0888,129.842,4,https://api.spotify.com/v1/tracks/7I1m8kyG8WPgJWltNNxOri,audio_features,spotify:track:7I1m8kyG8WPgJWltNNxOri,0.525,Vai Brasil,Duda,0,0,0,1
36,0.152,https://api.spotify.com/v1/audio-analysis/0EVbvPz5RiSL1i06o2O6yv,0.569,168493,0.904,0EVbvPz5RiSL1i06o2O6yv,0.0,8,0.254,-6.079,0,0.348,169.895,4,https://api.spotify.com/v1/tracks/0EVbvPz5RiSL1i06o2O6yv,audio_features,spotify:track:0EVbvPz5RiSL1i06o2O6yv,0.763,Está Chegando a Hora (Abre Alas),Marcelo D2,0,0,0,1
37,0.0923,https://api.spotify.com/v1/audio-analysis/0J1TzQOuHyS7KA6Sq33flE,0.581,200240,0.873,0J1TzQOuHyS7KA6Sq33flE,0.0,1,0.819,-6.527,1,0.155,81.067,4,https://api.spotify.com/v1/tracks/0J1TzQOuHyS7KA6Sq33flE,audio_features,spotify:track:0J1TzQOuHyS7KA6Sq33flE,0.59,Faz Parte - Ao Vivo,Projota,0,0,0,1
38,0.594,https://api.spotify.com/v1/audio-analysis/77zH047OPU1NkkeXEZ4dsm,0.529,378333,0.904,77zH047OPU1NkkeXEZ4dsm,0.0,10,0.664,-5.114,0,0.19,104.535,4,https://api.spotify.com/v1/tracks/77zH047OPU1NkkeXEZ4dsm,audio_features,spotify:track:77zH047OPU1NkkeXEZ4dsm,0.616,Reza vela / Norte-nordeste me veste (Participação especial RAPadura Xique Chico) - Ao Vivo,O Rappa,0,0,0,1
39,0.208,https://api.spotify.com/v1/audio-analysis/3igPqdztX8cbaBwhXvOqCy,0.701,191387,0.877,3igPqdztX8cbaBwhXvOqCy,0.0,4,0.241,-6.184,0,0.0766,104.044,4,https://api.spotify.com/v1/tracks/3igPqdztX8cbaBwhXvOqCy,audio_features,spotify:track:3igPqdztX8cbaBwhXvOqCy,0.931,Motoboy,Seu Jorge,0,0,0,1
40,0.464,https://api.spotify.com/v1/audio-analysis/21j9YxYHSzrdcLBX3mb5UL,0.554,234093,0.798,21j9YxYHSzrdcLBX3mb5UL,0.0,11,0.322,-3.045,1,0.218,175.676,4,https://api.spotify.com/v1/tracks/21j9YxYHSzrdcLBX3mb5UL,audio_features,spotify:track:21j9YxYHSzrdcLBX3mb5UL,0.585,Quando O Mel É Bom - Ao Vivo,Simone & Simaria,0,0,0,1
41,0.194,https://api.spotify.com/v1/audio-analysis/5lnEQvUEW6duknVy8BwUJX,0.543,153305,0.802,5lnEQvUEW6duknVy8BwUJX,0.0,8,0.115,-4.177,0,0.0923,176.037,4,https://api.spotify.com/v1/tracks/5lnEQvUEW6duknVy8BwUJX,audio_features,spotify:track:5lnEQvUEW6duknVy8BwUJX,0.514,Sua Arte,Renato Vianna,0,0,0,1
42,0.273,https://api.spotify.com/v1/audio-analysis/3hjBYlefZoLMMvziRtYZuM,0.658,200507,0.777,3hjBYlefZoLMMvziRtYZuM,0.0,3,0.0906,-6.596,0,0.0526,155.909,4,https://api.spotify.com/v1/tracks/3hjBYlefZoLMMvziRtYZuM,audio_features,spotify:track:3hjBYlefZoLMMvziRtYZuM,0.654,Cravo e canela (Participação especial de Vitin),Anitta,0,0,0,1
43,0.0169,https://api.spotify.com/v1/audio-analysis/1XDkvnmxYoKJPr260byu82,0.855,155077,0.689,1XDkvnmxYoKJPr260byu82,0.00271,9,0.0722,-6.176,1,0.0566,130.066,4,https://api.spotify.com/v1/tracks/1XDkvnmxYoKJPr260byu82,audio_features,spotify:track:1XDkvnmxYoKJPr260byu82,0.848,Cerveja,João Brasil,0,0,0,1
44,0.0199,https://api.spotify.com/v1/audio-analysis/7zZ3Q5kyy6EZC7nPArg8qh,0.772,183692,0.88,7zZ3Q5kyy6EZC7nPArg8qh,0.0,6,0.0884,-3.948,0,0.0344,129.944,4,https://api.spotify.com/v1/tracks/7zZ3Q5kyy6EZC7nPArg8qh,audio_features,spotify:track:7zZ3Q5kyy6EZC7nPArg8qh,0.685,Vem Dançar (Leo Breanza Remix) - Remix,Melanina Carioca,0,0,0,1
45,0.0654,https://api.spotify.com/v1/audio-analysis/26GTbPtkYydSKbz2ZrFtyJ,0.669,240320,0.955,26GTbPtkYydSKbz2ZrFtyJ,0.0,1,0.112,-5.817,1,0.194,95.775,4,https://api.spotify.com/v1/tracks/26GTbPtkYydSKbz2ZrFtyJ,audio_features,spotify:track:26GTbPtkYydSKbz2ZrFtyJ,0.512,Pode Acreditar (Meu Laiá Laiá) - Ao Vivo,Marcelo D2,0,0,0,1
46,0.0163,https://api.spotify.com/v1/audio-analysis/3YGb5iGSNc8xtzGCCseKJk,0.769,158636,0.841,3YGb5iGSNc8xtzGCCseKJk,0.0,8,0.263,-6.542,0,0.0468,132.057,4,https://api.spotify.com/v1/tracks/3YGb5iGSNc8xtzGCCseKJk,audio_features,spotify:track:3YGb5iGSNc8xtzGCCseKJk,0.966,Boy Magia,Valesca Popozuda,0,0,0,1
47,0.288,https://api.spotify.com/v1/audio-analysis/4RxePp2rbS9vQLCIS957N3,0.847,173233,0.859,4RxePp2rbS9vQLCIS957N3,0.0,1,0.0868,-2.75,0,0.0564,132.998,4,https://api.spotify.com/v1/tracks/4RxePp2rbS9vQLCIS957N3,audio_features,spotify:track:4RxePp2rbS9vQLCIS957N3,0.96,Vale Tudo,Gabily,0,0,0,1
48,0.467,https://api.spotify.com/v1/audio-analysis/0kCwhppsMGq8ClJ9CsqlOZ,0.815,172627,0.904,0kCwhppsMGq8ClJ9CsqlOZ,0.0,10,0.0485,-2.79,0,0.0514,102.985,4,https://api.spotify.com/v1/tracks/0kCwhppsMGq8ClJ9CsqlOZ,audio_features,spotify:track:0kCwhppsMGq8ClJ9CsqlOZ,0.898,Bom,Ludmilla,0,0,0,1
49,0.269,https://api.spotify.com/v1/audio-analysis/0TQjYiZyK5lWjkBic7ZxSM,0.717,214342,0.747,0TQjYiZyK5lWjkBic7ZxSM,0.0,7,0.119,-6.997,1,0.0499,130.049,4,https://api.spotify.com/v1/tracks/0TQjYiZyK5lWjkBic7ZxSM,audio_features,spotify:track:0TQjYiZyK5lWjkBic7ZxSM,0.633,"Brindar - Live From São Paulo, 2015",Banda Eva,0,0,0,1
50,0.335,https://api.spotify.com/v1/audio-analysis/1itqmYyM6jWNvUIaiFBweo,0.712,214933,0.822,1itqmYyM6jWNvUIaiFBweo,0.0,7,0.361,-5.789,0,0.0579,108.093,4,https://api.spotify.com/v1/tracks/1itqmYyM6jWNvUIaiFBweo,audio_features,spotify:track:1itqmYyM6jWNvUIaiFBweo,0.901,Elas Estão No Controle,Xande De Pilares,0,0,0,1
51,0.631,https://api.spotify.com/v1/audio-analysis/4LjpHe6L21jyTIb2CjtSKE,0.534,173053,0.95,4LjpHe6L21jyTIb2CjtSKE,0.0,2,0.958,-4.694,1,0.141,165.809,4,https://api.spotify.com/v1/tracks/4LjpHe6L21jyTIb2CjtSKE,audio_features,spotify:track:4LjpHe6L21jyTIb2CjtSKE,0.844,Puxa Agarra e Beija - Ao Vivo,Turma do Pagode,0,0,0,1
52,0.274,https://api.spotify.com/v1/audio-analysis/6kwLDfV1dl4VVeBSq5DplK,0.555,242754,0.865,6kwLDfV1dl4VVeBSq5DplK,0.0,2,0.919,-4.816,1,0.0511,132.072,4,https://api.spotify.com/v1/tracks/6kwLDfV1dl4VVeBSq5DplK,audio_features,spotify:track:6kwLDfV1dl4VVeBSq5DplK,0.691,Nascemos Pra Cantar (Shambala) - Ao Vivo,Bruno & Marrone,0,0,0,1
53,0.169,https://api.spotify.com/v1/audio-analysis/2x5BHzpXCPYDC1eWX2nbkU,0.713,194410,0.78,2x5BHzpXCPYDC1eWX2nbkU,0.0,0,0.715,-6.701,0,0.0483,95.99,4,https://api.spotify.com/v1/tracks/2x5BHzpXCPYDC1eWX2nbkU,audio_features,spotify:track:2x5BHzpXCPYDC1eWX2nbkU,0.761,Seus Planos - Ao Vivo Em Trancoso,Ivete Sangalo,0,0,0,1
54,0.821,https://api.spotify.com/v1/audio-analysis/5A5CZkpwmp8gjz0VzT7AXT,0.675,273293,0.253,5A5CZkpwmp8gjz0VzT7AXT,2.53e-05,9,0.0997,-14.674,0,0.0361,140.067,4,https://api.spotify.com/v1/tracks/5A5CZkpwmp8gjz0VzT7AXT,audio_features,spotify:track:5A5CZkpwmp8gjz0VzT7AXT,0.354,Vai Meu Samba,Maria Rita,0,0,0,1
55,0.541,https://api.spotify.com/v1/audio-analysis/1lAVCaEi47Fy5zwyxndYn4,0.667,201880,0.678,1lAVCaEi47Fy5zwyxndYn4,0.0,0,0.172,-7.403,0,0.061,155.974,4,https://api.spotify.com/v1/tracks/1lAVCaEi47Fy5zwyxndYn4,audio_features,spotify:track:1lAVCaEi47Fy5zwyxndYn4,0.829,Ser Humano,Zeca Pagodinho,0,0,0,1
56,0.263,https://api.spotify.com/v1/audio-analysis/50dwvZBxiBQrmys5oQbdRn,0.784,230960,0.749,50dwvZBxiBQrmys5oQbdRn,1.38e-05,5,0.102,-7.813,0,0.0636,115.094,4,https://api.spotify.com/v1/tracks/50dwvZBxiBQrmys5oQbdRn,audio_features,spotify:track:50dwvZBxiBQrmys5oQbdRn,0.581,E Vamos À Luta,Gonzaguinha,0,0,0,1
57,0.083,https://api.spotify.com/v1/audio-analysis/7bAmisagDj7wN3cU7BHQRW,0.556,300960,0.798,7bAmisagDj7wN3cU7BHQRW,0.0,6,0.745,-5.303,0,0.0501,143.951,4,https://api.spotify.com/v1/tracks/7bAmisagDj7wN3cU7BHQRW,audio_features,spotify:track:7bAmisagDj7wN3cU7BHQRW,0.353,Pra Não Dizer Que Não Falei Do Ódio - Ao Vivo,Projota,0,0,0,1
58,0.345,https://api.spotify.com/v1/audio-analysis/1LseBj42szbOS4P9Vp8t2U,0.396,340333,0.907,1LseBj42szbOS4P9Vp8t2U,0.000206,4,0.942,-7.002,0,0.179,140.13,4,https://api.spotify.com/v1/tracks/1LseBj42szbOS4P9Vp8t2U,audio_features,spotify:track:1LseBj42szbOS4P9Vp8t2U,0.726,Coisinha do Pai/Vou Festejar,Monobloco,0,0,0,1
59,0.386,https://api.spotify.com/v1/audio-analysis/5Bn6W4bwH7Bw5nMvn8V4xF,0.645,160893,0.806,5Bn6W4bwH7Bw5nMvn8V4xF,0.0,6,0.118,-4.543,1,0.0844,189.887,4,https://api.spotify.com/v1/tracks/5Bn6W4bwH7Bw5nMvn8V4xF,audio_features,spotify:track:5Bn6W4bwH7Bw5nMvn8V4xF,0.904,Essa mina é louca (Participação especial Jhama),Anitta,0,0,0,1
60,0.622,https://api.spotify.com/v1/audio-analysis/76dkxNcI3CtLsacgAzrlmR,0.688,140827,0.831,76dkxNcI3CtLsacgAzrlmR,0.0,11,0.899,-8.218,0,0.156,101.855,4,https://api.spotify.com/v1/tracks/76dkxNcI3CtLsacgAzrlmR,audio_features,spotify:track:76dkxNcI3CtLsacgAzrlmR,0.926,E Daí - Jorge & Mateus Elétrico,Jorge & Mateus,0,0,0,1
61,0.0996,https://api.spotify.com/v1/audio-analysis/5BmGmbhJSCvroT36nj1J5B,0.684,193240,0.904,5BmGmbhJSCvroT36nj1J5B,6.4e-06,7,0.115,-5.321,1,0.0427,127.926,4,https://api.spotify.com/v1/tracks/5BmGmbhJSCvroT36nj1J5B,audio_features,spotify:track:5BmGmbhJSCvroT36nj1J5B,0.689,Mais uma Vez (Nós Dois),Ana Carolina,0,0,0,1
62,0.138,https://api.spotify.com/v1/audio-analysis/7b3GPNpq2Vnu4pZTzLTuPW,0.733,197172,0.631,7b3GPNpq2Vnu4pZTzLTuPW,0.0,7,0.0902,-5.648,1,0.0283,134.074,4,https://api.spotify.com/v1/tracks/7b3GPNpq2Vnu4pZTzLTuPW,audio_features,spotify:track:7b3GPNpq2Vnu4pZTzLTuPW,0.753,O Amanhã,Mahalo,0,0,0,1
63,0.279,https://api.spotify.com/v1/audio-analysis/0fDnwkRnbW2ZhIQqH3VMEO,0.684,206207,0.806,0fDnwkRnbW2ZhIQqH3VMEO,0.0,8,0.131,-5.786,0,0.102,93.021,4,https://api.spotify.com/v1/tracks/0fDnwkRnbW2ZhIQqH3VMEO,audio_features,spotify:track:0fDnwkRnbW2ZhIQqH3VMEO,0.754,Abstinência (Participação especial Filipe Ret),Ludmilla,0,0,0,1
64,0.0298,https://api.spotify.com/v1/audio-analysis/2bvQslYtjToSWeFXbfZeor,0.796,172053,0.759,2bvQslYtjToSWeFXbfZeor,0.0,4,0.682,-6.415,0,0.269,100.013,4,https://api.spotify.com/v1/tracks/2bvQslYtjToSWeFXbfZeor,audio_features,spotify:track:2bvQslYtjToSWeFXbfZeor,0.466,Elas Gostam Assim,Projota,0,0,0,1
65,0.458,https://api.spotify.com/v1/audio-analysis/0drLWHcGw3j6xZKn7zGJ7X,0.701,202707,0.888,0drLWHcGw3j6xZKn7zGJ7X,0.0,7,0.684,-4.798,1,0.116,120.048,4,https://api.spotify.com/v1/tracks/0drLWHcGw3j6xZKn7zGJ7X,audio_features,spotify:track:0drLWHcGw3j6xZKn7zGJ7X,0.808,Toda Menina Baiana - Live,Caetano Veloso,0,0,0,1
66,0.0269,https://api.spotify.com/v1/audio-analysis/7voJiEkIHuBZ7EKJC4EabO,0.377,190933,0.945,7voJiEkIHuBZ7EKJC4EabO,0.000581,8,0.984,-6.331,1,0.0741,92.502,4,https://api.spotify.com/v1/tracks/7voJiEkIHuBZ7EKJC4EabO,audio_features,spotify:track:7voJiEkIHuBZ7EKJC4EabO,0.603,Vícios E Virtudes - Ao Vivo,Charlie Brown Jr.,0,0,0,1
67,0.7,https://api.spotify.com/v1/audio-analysis/55BjSuNEwLy7ArDoqlDhXf,0.686,239918,0.552,55BjSuNEwLy7ArDoqlDhXf,0.0,0,0.851,-7.535,1,0.0533,100.021,4,https://api.spotify.com/v1/tracks/55BjSuNEwLy7ArDoqlDhXf,audio_features,spotify:track:55BjSuNEwLy7ArDoqlDhXf,0.595,Princesa - Ao Vivo,Alice Caymmi,0,0,0,1
68,0.368,https://api.spotify.com/v1/audio-analysis/006wUABTBP0B0QWDapfZBT,0.864,151576,0.467,006wUABTBP0B0QWDapfZBT,0.000314,3,0.126,-6.885,0,0.0407,91.957,4,https://api.spotify.com/v1/tracks/006wUABTBP0B0QWDapfZBT,audio_features,spotify:track:006wUABTBP0B0QWDapfZBT,0.909,Quer um Beijo Meu?,Ivo Mozart,0,0,0,1
69,0.0728,https://api.spotify.com/v1/audio-analysis/5XO5H3vrxJ5ejgRr0PXaSG,0.729,171840,0.893,5XO5H3vrxJ5ejgRr0PXaSG,2.04e-06,2,0.355,-6.181,1,0.0407,100.015,4,https://api.spotify.com/v1/tracks/5XO5H3vrxJ5ejgRr0PXaSG,audio_features,spotify:track:5XO5H3vrxJ5ejgRr0PXaSG,0.554,Quero Te Encontrar - Live,Mc Gui,0,0,0,1
70,0.374,https://api.spotify.com/v1/audio-analysis/7L2SIaoe6JGpeAmt03pdcy,0.526,267413,0.814,7L2SIaoe6JGpeAmt03pdcy,0.0,2,0.221,-6.437,1,0.0398,113.844,4,https://api.spotify.com/v1/tracks/7L2SIaoe6JGpeAmt03pdcy,audio_features,spotify:track:7L2SIaoe6JGpeAmt03pdcy,0.814,Felicidade,Seu Jorge,0,0,0,1
71,0.195,https://api.spotify.com/v1/audio-analysis/5lmXU36eg1ZGUusP7gr0eq,0.6,160840,0.794,5lmXU36eg1ZGUusP7gr0eq,0.00207,10,0.121,-6.882,0,0.0299,95.073,4,https://api.spotify.com/v1/tracks/5lmXU36eg1ZGUusP7gr0eq,audio_features,spotify:track:5lmXU36eg1ZGUusP7gr0eq,0.68,Contravento,Céu,0,0,0,1
72,0.677,https://api.spotify.com/v1/audio-analysis/4YcaJKPyFesRMEBW9gWUt8,0.487,187067,0.59,4YcaJKPyFesRMEBW9gWUt8,0.0,0,0.117,-7.919,1,0.041,74.974,4,https://api.spotify.com/v1/tracks/4YcaJKPyFesRMEBW9gWUt8,audio_features,spotify:track:4YcaJKPyFesRMEBW9gWUt8,0.718,Eu Nunca Amei,Tá Na Mente,0,0,0,1
73,0.812,https://api.spotify.com/v1/audio-analysis/1Xp9CXb8TqvIRqYuH4mOIr,0.624,203160,0.376,1Xp9CXb8TqvIRqYuH4mOIr,0.0,5,0.152,-15.495,1,0.114,93.596,4,https://api.spotify.com/v1/tracks/1Xp9CXb8TqvIRqYuH4mOIr,audio_features,spotify:track:1Xp9CXb8TqvIRqYuH4mOIr,0.847,Me Beija,Mariene De Castro,0,0,0,1
74,0.16,https://api.spotify.com/v1/audio-analysis/0rCL6DM3jM3SXtAIQcm1Vr,0.604,196493,0.847,0rCL6DM3jM3SXtAIQcm1Vr,6.65e-06,7,0.781,-7.516,1,0.0428,77.991,4,https://api.spotify.com/v1/tracks/0rCL6DM3jM3SXtAIQcm1Vr,audio_features,spotify:track:0rCL6DM3jM3SXtAIQcm1Vr,0.919,Me Namora - Ao Vivo,Natiruts,0,0,0,1
75,0.454,https://api.spotify.com/v1/audio-analysis/0AOghDCzRCDGK91gSOpy0P,0.761,267267,0.59,0AOghDCzRCDGK91gSOpy0P,0.00933,10,0.0926,-10.274,1,0.0449,158.053,4,https://api.spotify.com/v1/tracks/0AOghDCzRCDGK91gSOpy0P,audio_features,spotify:track:0AOghDCzRCDGK91gSOpy0P,0.895,Quando Você Olha Pra Ela,Gal Costa,0,0,0,1
76,0.595,https://api.spotify.com/v1/audio-analysis/34Jv14LPOBvvwoI8mak3XV,0.744,243779,0.612,34Jv14LPOBvvwoI8mak3XV,0.0,1,0.103,-7.836,1,0.0429,140.095,4,https://api.spotify.com/v1/tracks/34Jv14LPOBvvwoI8mak3XV,audio_features,spotify:track:34Jv14LPOBvvwoI8mak3XV,0.615,Não Quero Mais,Ludmilla,0,0,0,1
77,0.0107,https://api.spotify.com/v1/audio-analysis/2lDNr6Upn2hoNUqgQeKMok,0.825,186213,0.869,2lDNr6Upn2hoNUqgQeKMok,0.0,9,0.348,-6.193,0,0.223,126.033,4,https://api.spotify.com/v1/tracks/2lDNr6Upn2hoNUqgQeKMok,audio_features,spotify:track:2lDNr6Upn2hoNUqgQeKMok,0.888,Lista Vip (feat Karol Conká),Boss in Drama,0,0,0,1
78,0.285,https://api.spotify.com/v1/audio-analysis/1fJH4YIK4fGC3mlCXqAbnb,0.844,204933,0.732,1fJH4YIK4fGC3mlCXqAbnb,0.0,7,0.121,-6.821,1,0.241,93.973,4,https://api.spotify.com/v1/tracks/1fJH4YIK4fGC3mlCXqAbnb,audio_features,spotify:track:1fJH4YIK4fGC3mlCXqAbnb,0.797,Você Vai Estar Na Minha,Negra Li,0,0,0,1
79,0.199,https://api.spotify.com/v1/audio-analysis/28AnQ0p98RFzNGcVqjd3gU,0.674,153067,0.975,28AnQ0p98RFzNGcVqjd3gU,0.0,6,0.346,-5.336,1,0.0377,130.057,4,https://api.spotify.com/v1/tracks/28AnQ0p98RFzNGcVqjd3gU,audio_features,spotify:track:28AnQ0p98RFzNGcVqjd3gU,0.962,Segue O Fluxo - Live,Mc Gui,0,0,0,1
80,0.257,https://api.spotify.com/v1/audio-analysis/25gxXERzqhJ8Q8VWYGMWdW,0.622,427333,0.838,25gxXERzqhJ8Q8VWYGMWdW,1.11e-05,9,0.394,-8.946,1,0.107,103.254,4,https://api.spotify.com/v1/tracks/25gxXERzqhJ8Q8VWYGMWdW,audio_features,spotify:track:25gxXERzqhJ8Q8VWYGMWdW,0.692,Voa Beija-Flor - Jorge & Mateus Elétrico [Final],Jorge & Mateus,0,0,0,1
81,0.187,https://api.spotify.com/v1/audio-analysis/11MzUd7wWAc82cYqAYQ4uA,0.487,212960,0.898,11MzUd7wWAc82cYqAYQ4uA,0.0,4,0.964,-7.693,1,0.0751,165.159,4,https://api.spotify.com/v1/tracks/11MzUd7wWAc82cYqAYQ4uA,audio_features,spotify:track:11MzUd7wWAc82cYqAYQ4uA,0.724,Vem Meu Amor,Banda Eva,0,0,0,1
82,0.114,https://api.spotify.com/v1/audio-analysis/498jcOkkyDkstEyQZ51F5t,0.869,190333,0.606,498jcOkkyDkstEyQZ51F5t,0.117,9,0.0483,-11.487,1,0.0488,93.954,4,https://api.spotify.com/v1/tracks/498jcOkkyDkstEyQZ51F5t,audio_features,spotify:track:498jcOkkyDkstEyQZ51F5t,0.786,Dig Dom,Rhaissa Bittar,0,0,0,1
83,0.506,https://api.spotify.com/v1/audio-analysis/6nFYWn41C41VN19klnNbUm,0.457,226693,0.834,6nFYWn41C41VN19klnNbUm,0.0,6,0.974,-7.767,0,0.167,114.207,4,https://api.spotify.com/v1/tracks/6nFYWn41C41VN19klnNbUm,audio_features,spotify:track:6nFYWn41C41VN19klnNbUm,0.805,"É Corpo, É Alma, É Religião - Ao Vivo Na Lapa",Maria Rita,0,0,0,1
